distanceFromStartLine,trackPosition,speedLimit,
2238.33,0.6719,120,
2239.05,0.6738,120,
2239.77,0.6758,120,
2240.49,0.6778,120,
2241.22,0.6798,120,
2241.94,0.6818,120,
2242.66,0.6837,120,
2243.38,0.6856,120,
2244.1,0.6872,120,
2244.81,0.6882,120,
2245.53,0.6886,120,
2246.25,0.6884,120,
2246.96,0.688,120,
2247.68,0.6873,120,
2248.4,0.6863,120,
2249.11,0.6849,120,
2249.83,0.6834,120,
2250.55,0.6816,120,
2251.27,0.6797,120,
2251.99,0.6776,120,
2252.71,0.6755,120,
2253.43,0.6733,120,
2254.15,0.671,120,
2254.87,0.6687,120,
2255.59,0.6664,120,
2256.32,0.664,120,
2257.04,0.6616,120,
2257.76,0.6593,120,
2258.47,0.6569,120,
2259.19,0.6546,120,
2259.91,0.6522,120,
2260.62,0.6499,120,
2261.34,0.6475,120,
2262.06,0.6452,120,
2262.78,0.6428,120,
2263.49,0.6404,120,
2264.21,0.6381,120,
2264.93,0.6357,120,
2265.65,0.6333,120,
2266.37,0.631,120,
2267.09,0.6286,120,
2267.81,0.6263,120,
2268.53,0.6239,120,
2269.26,0.6215,120,
2269.98,0.6191,120,
2270.7,0.6168,120,
2271.42,0.6144,120,
2272.14,0.6121,120,
2272.85,0.6098,120,
2273.56,0.6076,120,
2274.27,0.6055,120,
2274.99,0.6035,120,
2275.7,0.6017,120,
2276.42,0.5999,120,
2277.13,0.5982,120,
2277.85,0.5966,120,
2278.56,0.5952,120,
2279.28,0.5938,120,
2279.99,0.5925,120,
2280.71,0.5914,120,
2281.43,0.5903,120,
2282.15,0.5894,120,
2282.87,0.5885,120,
2283.58,0.5878,120,
2284.3,0.5871,120,
2285.02,0.5866,120,
2285.73,0.5862,120,
2286.45,0.5858,120,
2287.16,0.5856,120,
2287.87,0.5854,120,
2288.58,0.5854,120,
2289.3,0.5853,120,
2290.01,0.5851,120,
2290.72,0.5844,120,
2291.44,0.5832,120,
2292.15,0.5812,120,
2292.87,0.5785,120,
2293.58,0.5747,120,
2294.3,0.5701,120,
2295.01,0.5649,120,
2295.72,0.5593,120,
2296.44,0.5532,120,
2297.15,0.5466,120,
2297.87,0.5395,120,
2298.58,0.532,120,
2299.3,0.5243,120,
2300.01,0.5164,120,
2300.73,0.5083,120,
2301.45,0.4998,120,
2302.16,0.4908,120,
2302.88,0.4812,120,
2303.59,0.471,120,
2304.31,0.46,120,
2305.02,0.448,120,
2305.74,0.4352,120,
2306.45,0.4219,120,
2307.17,0.4082,120,
2307.88,0.394,120,
2308.59,0.3794,120,
2309.3,0.3644,120,
2310.01,0.3491,120,
2310.71,0.3334,120,
2311.42,0.3175,120,
2312.13,0.3013,120,
2312.83,0.2851,120,
2313.54,0.2687,120,
2314.25,0.2522,120,
2314.96,0.2355,120,
2315.67,0.2183,120,
2316.37,0.2005,120,
2317.08,0.1822,120,
2317.79,0.1631,120,
2318.5,0.1431,120,
2319.2,0.1223,120,
2319.9,0.1005,120,
2320.61,0.0778,120,
2321.31,0.0543,120,
2322.01,0.0303,120,
2322.71,0.0056,120,
2323.41,-0.0197,120,
2324.11,-0.0458,120,
2324.81,-0.0724,120,
2325.51,-0.0994,120,
2326.22,-0.1263,120,
2326.92,-0.1529,120,
2327.63,-0.1792,120,
2328.34,-0.205,120,
2329.06,-0.2304,120,
2329.77,-0.2553,120,
2330.49,-0.2799,120,
2331.2,-0.3041,120,
2331.92,-0.3283,120,
2332.63,-0.3523,120,
2333.35,-0.3765,120,
2334.07,-0.4006,120,
2334.79,-0.4245,120,
2335.52,-0.4479,120,
2336.25,-0.4709,120,
2336.98,-0.4936,120,
2337.72,-0.5158,120,
2338.46,-0.5375,120,
2339.21,-0.5585,120,
2339.96,-0.5786,120,
2340.71,-0.5979,120,
2341.47,-0.616,120,
2342.24,-0.633,120,
2343.01,-0.6485,120,
2343.79,-0.6629,120,
2344.57,-0.6761,120,
2345.39,-0.6877,120,
2346.21,-0.6975,120,
2347.03,-0.7056,120,
2347.85,-0.7118,120,
2348.67,-0.7158,120,
2349.49,-0.7182,120,
2350.3,-0.7187,120,
2351.11,-0.7174,120,
2351.92,-0.714,120,
2352.72,-0.709,120,
2353.51,-0.7027,120,
2354.31,-0.6951,120,
2355.1,-0.6863,120,
2355.89,-0.6762,120,
2356.68,-0.6649,120,
2357.46,-0.6527,120,
2358.24,-0.6396,120,
2359.02,-0.6258,120,
2359.8,-0.6114,120,
2360.58,-0.5961,120,
2361.37,-0.58,120,
2362.14,-0.5632,120,
2362.92,-0.5456,120,
2363.7,-0.5272,120,
2364.48,-0.5077,120,
2365.25,-0.4871,120,
2366.02,-0.4655,120,
2366.79,-0.443,120,
2367.56,-0.4195,120,
2368.32,-0.3947,120,
2369.08,-0.3688,120,
2369.82,-0.3418,120,
2370.56,-0.3138,120,
2371.26,-0.2854,120,
2371.95,-0.2583,120,
2372.64,-0.2326,120,
2373.33,-0.2082,120,
2374.02,-0.1849,120,
2374.71,-0.1629,120,
2375.4,-0.142,120,
2376.1,-0.1223,120,
2376.8,-0.1036,120,
2377.49,-0.086,120,
2378.19,-0.0694,120,
2378.89,-0.0539,120,
2379.59,-0.0395,120,
2380.3,-0.0262,120,
2381,-0.014,120,
2381.7,-0.0027,120,
2382.41,0.0075,120,
2383.11,0.0167,120,
2383.82,0.0252,120,
2384.52,0.0331,120,
2385.23,0.0405,120,
2385.94,0.0475,120,
2386.65,0.054,120,
2387.35,0.0603,120,
2388.06,0.0663,120,
2388.78,0.0721,120,
2389.49,0.0778,120,
2390.2,0.0833,120,
2390.91,0.0888,120,
2391.62,0.0942,120,
2392.34,0.0996,120,
2393.05,0.105,120,
2393.76,0.1103,120,
2394.48,0.1156,120,
2395.2,0.1209,120,
2395.91,0.1262,120,
2396.63,0.1315,120,
2397.35,0.1368,120,
2398.06,0.1421,120,
2398.78,0.1474,120,
2399.5,0.1527,120,
2400.22,0.1579,120,
2400.94,0.1632,120,
2401.66,0.1685,120,
2402.38,0.1738,120,
2403.11,0.1791,120,
2403.83,0.1844,120,
2404.55,0.1897,120,
2405.26,0.1948,120,
2405.98,0.1996,120,
2406.7,0.2039,120,
2407.41,0.2075,120,
2408.13,0.2103,120,
2408.85,0.2121,120,
2409.56,0.213,120,
2410.28,0.2129,120,
2411,0.2121,120,
2411.72,0.2108,120,
2412.44,0.2088,120,
2413.15,0.2061,120,
2413.87,0.2029,120,
2414.59,0.1992,120,
2415.31,0.195,120,
2416.03,0.1904,120,
2416.76,0.1856,120,
2417.48,0.1806,120,
2418.2,0.1754,120,
2418.92,0.1701,120,
2419.64,0.1648,120,
2420.36,0.1594,120,
2421.07,0.1539,120,
2421.79,0.1485,120,
2422.51,0.143,120,
2423.22,0.1375,120,
2423.94,0.1319,120,
2424.66,0.1264,120,
2425.38,0.1208,120,
2426.1,0.1151,120,
2426.82,0.1091,120,
2427.54,0.1027,120,
2428.26,0.0956,120,
2428.98,0.0877,120,
2429.7,0.079,120,
2430.42,0.0693,120,
2431.14,0.0586,120,
2431.85,0.0469,120,
2432.56,0.0346,120,
2433.27,0.0217,120,
2433.98,0.0081,120,
2434.69,-0.0063,120,
2435.4,-0.0214,120,
2436.11,-0.0372,120,
2436.82,-0.0537,120,
2437.53,-0.0707,120,
2438.24,-0.0882,120,
2438.95,-0.106,120,
2439.66,-0.1241,120,
2440.37,-0.1424,120,
2441.08,-0.161,120,
2441.79,-0.1796,120,
2442.5,-0.1983,120,
2443.21,-0.2172,120,
2443.92,-0.2361,120,
2444.63,-0.255,120,
2445.34,-0.2738,120,
2446.05,-0.2927,120,
2446.76,-0.3115,120,
2447.46,-0.3303,120,
2448.17,-0.3492,120,
2448.88,-0.3681,120,
2449.58,-0.387,120,
2450.31,-0.4058,120,
2451.04,-0.424,120,
2451.77,-0.4418,120,
2452.5,-0.4593,120,
2453.24,-0.4764,120,
2453.98,-0.4932,120,
2454.72,-0.5098,120,
2455.46,-0.5263,120,
2456.21,-0.5427,120,
2456.95,-0.5588,120,
2457.7,-0.5747,120,
2458.45,-0.5901,120,
2459.19,-0.605,120,
2459.94,-0.6196,120,
2460.69,-0.6338,120,
2461.44,-0.6476,120,
2462.2,-0.6611,120,
2462.96,-0.6742,120,
2463.71,-0.6867,120,
2464.48,-0.6986,120,
2465.25,-0.7097,120,
2466.02,-0.72,120,
2466.79,-0.7293,120,
2467.56,-0.7376,120,
2468.35,-0.7448,120,
2469.13,-0.7507,120,
2469.91,-0.7555,120,
2470.69,-0.7592,120,
2471.47,-0.7621,120,
2472.26,-0.7641,120,
2473.05,-0.7656,120,
2473.83,-0.7665,120,
2474.63,-0.7668,120,
2475.42,-0.766,120,
2476.22,-0.7639,120,
2477.02,-0.7607,120,
2477.82,-0.7563,120,
2478.63,-0.7505,120,
2479.44,-0.7431,120,
2480.25,-0.734,120,
2481.06,-0.7232,120,
2481.87,-0.7104,120,
2482.69,-0.6954,120,
2483.49,-0.6781,120,
2484.29,-0.6586,120,
2485.06,-0.637,120,
2485.76,-0.6149,120,
2486.46,-0.5929,120,
2487.17,-0.5708,120,
2487.87,-0.5488,120,
2488.58,-0.5267,120,
2489.29,-0.5047,120,
2489.99,-0.4827,120,
2490.7,-0.4607,120,
2491.41,-0.4387,120,
2492.12,-0.4167,120,
2492.83,-0.3948,120,
2493.53,-0.373,120,
2494.23,-0.3514,120,
2494.93,-0.3298,120,
2495.63,-0.3082,120,
2496.33,-0.2866,120,
2497.03,-0.265,120,
2497.73,-0.2434,120,
2498.43,-0.2218,120,
2499.13,-0.2001,120,
2499.83,-0.1785,120,
2500.54,-0.1568,120,
2501.24,-0.1351,120,
2501.95,-0.1134,120,
2502.65,-0.0917,120,
2503.36,-0.0699,120,
2504.07,-0.0482,120,
2504.78,-0.0264,120,
2505.49,-0.0046,120,
2506.2,0.0171,120,
2506.9,0.0388,120,
2507.61,0.06,120,
2508.31,0.0808,120,
2509.01,0.101,120,
2509.71,0.1204,120,
2510.42,0.1391,120,
2511.12,0.1568,120,
2511.83,0.1736,120,
2512.54,0.1898,120,
2513.25,0.2055,120,
2513.96,0.2206,120,
2514.67,0.235,120,
2515.38,0.2488,120,
2516.09,0.2619,120,
2516.81,0.2746,120,
2517.53,0.2867,120,
2518.24,0.2985,120,
2518.96,0.31,120,
2519.68,0.3212,120,
2520.4,0.3322,120,
2521.12,0.3431,120,
2521.83,0.3537,120,
2522.54,0.3643,120,
2523.26,0.3748,120,
2523.97,0.3852,120,
2524.68,0.3957,120,
2525.39,0.4061,120,
2526.1,0.4165,120,
2526.82,0.4269,120,
2527.53,0.4373,120,
2528.25,0.4477,120,
2528.97,0.4582,120,
2529.68,0.4686,120,
2530.4,0.479,120,
2531.12,0.4895,120,
2531.84,0.5,120,
2532.56,0.5104,120,
2533.28,0.5209,120,
2533.99,0.5312,120,
2534.71,0.5415,120,
2535.42,0.5517,120,
2536.13,0.5615,120,
2536.84,0.5706,120,
2537.55,0.5791,120,
2538.27,0.5864,120,
2538.98,0.5924,120,
2539.7,0.597,120,
2540.41,0.6005,120,
2541.13,0.6031,120,
2541.84,0.6049,120,
2542.56,0.6058,120,
2543.28,0.6061,120,
2544,0.6058,120,
2544.72,0.6051,120,
2545.44,0.604,120,
2546.16,0.6026,120,
2546.88,0.6011,120,
2547.6,0.5994,120,
2548.32,0.5976,120,
2549.05,0.5958,120,
2549.77,0.5939,120,
2550.48,0.5921,120,
2551.2,0.5902,120,
2551.92,0.5883,120,
2552.64,0.5863,120,
2553.35,0.5844,120,
2554.07,0.5825,120,
2554.79,0.5805,120,
2555.51,0.5786,120,
2556.23,0.5766,120,
2556.95,0.5747,120,
2557.67,0.5727,120,
2558.39,0.5708,120,
2559.11,0.5688,120,
2559.84,0.5668,120,
2560.56,0.5649,120,
2561.28,0.5629,120,
2562,0.5608,120,
2562.71,0.5583,120,
2563.43,0.5553,120,
2564.15,0.5516,120,
2564.86,0.5469,120,
2565.58,0.5413,120,
2566.29,0.5344,120,
2567.01,0.5265,120,
2567.72,0.518,120,
2568.44,0.5087,120,
2569.15,0.4988,120,
2569.87,0.4882,120,
2570.58,0.477,120,
2571.3,0.4652,120,
2572.01,0.4531,120,
2572.73,0.4407,120,
2573.45,0.428,120,
2574.16,0.4151,140,
2574.88,0.4021,140,
2575.6,0.389,140,
2576.31,0.3758,140,
2577.03,0.3625,140,
2577.75,0.3492,140,
2578.47,0.3359,140,
2579.2,0.3224,140,
2579.92,0.309,140,
2580.65,0.2955,140,
2581.38,0.282,140,
2582.1,0.2685,140,
2582.84,0.2549,140,
2583.57,0.2413,140,
2584.3,0.2276,140,
2585.04,0.2139,140,
2585.78,0.2002,140,
2586.51,0.1865,140,
2587.25,0.1727,140,
2588,0.159,140,
2588.74,0.1451,140,
2589.49,0.1313,140,
2590.23,0.1174,140,
2590.98,0.1035,140,
2591.73,0.0895,140,
2592.48,0.0756,140,
2593.24,0.0616,140,
2593.99,0.0475,140,
2594.75,0.0335,140,
2595.51,0.0194,140,
2596.27,0.0052,140,
2597.03,-0.0089,140,
2597.8,-0.0226,140,
2598.56,-0.0358,140,
2599.33,-0.0483,140,
2600.11,-0.0604,140,
2600.88,-0.0718,140,
2601.66,-0.0827,140,
2602.44,-0.0929,140,
2603.22,-0.1026,140,
2604,-0.1116,140,
2604.78,-0.1201,140,
2605.57,-0.1279,140,
2606.35,-0.135,140,
2607.14,-0.1416,140,
2607.93,-0.1475,140,
2608.71,-0.1528,140,
2609.5,-0.1575,140,
2610.29,-0.1615,140,
2611.08,-0.1649,140,
2611.87,-0.1677,140,
2612.66,-0.1704,140,
2613.45,-0.1731,140,
2614.24,-0.176,140,
2615.03,-0.1793,140,
2615.82,-0.1831,140,
2616.61,-0.1877,140,
2617.4,-0.193,140,
2618.19,-0.1984,140,
2618.98,-0.2039,140,
2619.77,-0.2097,140,
2620.56,-0.2157,140,
2621.35,-0.2217,140,
2622.14,-0.2276,140,
2622.93,-0.2333,140,
2623.72,-0.2386,140,
2624.51,-0.2435,140,
2625.31,-0.248,140,
2626.1,-0.2518,140,
2626.89,-0.2551,140,
2627.69,-0.2577,140,
2628.48,-0.2597,140,
2629.28,-0.261,140,
2630.07,-0.2616,140,
2630.87,-0.2616,140,
2631.66,-0.2608,140,
2632.46,-0.2594,140,
2633.25,-0.2573,140,
2634.05,-0.2544,140,
2634.84,-0.2509,140,
2635.64,-0.2466,140,
2636.43,-0.2416,140,
2637.23,-0.2359,120,
2638.02,-0.2295,120,
2638.82,-0.2224,120,
2639.61,-0.2147,120,
2640.39,-0.2066,120,
2641.17,-0.1982,120,
2641.94,-0.1896,120,
2642.7,-0.1809,120,
2643.46,-0.1719,120,
2644.2,-0.1626,120,
2644.94,-0.153,120,
2645.67,-0.1431,120,
2646.38,-0.1328,120,
2647.09,-0.1221,120,
2647.8,-0.1114,100,
2648.5,-0.1009,100,
2649.2,-0.0906,100,
2649.9,-0.0806,100,
2650.59,-0.0707,100,
2651.28,-0.0609,100,
2651.96,-0.051,100,
2652.63,-0.0409,100,
2653.29,-0.0305,100,
2653.95,-0.0198,100,
2654.6,-0.0088,100,
2655.24,0.0025,100,
2655.87,0.0142,100,
2656.49,0.0262,100,
2657.11,0.0384,100,
2657.72,0.0507,100,
2658.32,0.063,100,
2658.92,0.0753,100,
2659.51,0.0874,100,
2660.09,0.099,100,
2660.68,0.1099,100,
2661.27,0.1197,100,
2661.86,0.1289,100,
2662.45,0.1376,100,
2663.04,0.1457,100,
2663.63,0.1531,100,
2664.22,0.16,100,
2664.82,0.1665,100,
2665.41,0.1726,100,
2666,0.1785,100,
2666.6,0.1842,100,
2667.19,0.1898,100,
2667.78,0.1953,100,
2668.38,0.2007,100,
2668.97,0.2061,100,
2669.57,0.2115,100,
2670.16,0.2168,100,
2670.76,0.2222,100,
2671.35,0.2275,100,
2671.95,0.2328,100,
2672.54,0.2381,100,
2673.14,0.2435,100,
2673.74,0.2488,100,
2674.33,0.2541,100,
2674.93,0.2594,100,
2675.53,0.2647,100,
2676.13,0.2701,100,
2676.72,0.2754,100,
2677.32,0.2806,100,
2677.92,0.2856,100,
2678.52,0.2901,100,
2679.12,0.294,100,
2679.72,0.2974,100,
2680.32,0.3007,100,
2680.92,0.3038,100,
2681.52,0.3068,100,
2682.12,0.3096,100,
2682.72,0.3123,100,
2683.32,0.3149,100,
2683.92,0.3174,100,
2684.52,0.3198,100,
2685.12,0.3222,100,
2685.73,0.3246,100,
2686.33,0.327,100,
2686.93,0.3293,100,
2687.53,0.3316,100,
2688.14,0.334,100,
2688.74,0.3363,100,
2689.34,0.3385,100,
2689.95,0.3404,100,
2690.55,0.3419,100,
2691.15,0.3428,100,
2691.76,0.343,100,
2692.36,0.3424,100,
2692.96,0.341,100,
2693.57,0.3393,100,
2694.17,0.3373,100,
2694.78,0.3349,100,
2695.38,0.3322,100,
2695.99,0.3293,100,
2696.59,0.3261,100,
2697.2,0.3227,100,
2697.8,0.3192,100,
2698.41,0.3156,100,
2699.01,0.3119,100,
2699.62,0.3081,100,
2700.23,0.3044,100,
2700.83,0.3006,100,
2701.44,0.2967,100,
2702.05,0.2929,100,
2702.65,0.2891,100,
2703.26,0.2852,100,
2703.87,0.2813,100,
2704.48,0.2775,100,
2705.08,0.2736,100,
2705.69,0.2697,100,
2706.3,0.2658,100,
2706.91,0.2615,100,
2707.52,0.2569,100,
2708.13,0.2517,100,
2708.74,0.2458,100,
2709.35,0.2392,100,
2709.96,0.2316,100,
2710.56,0.2232,100,
2711.17,0.2144,100,
2711.78,0.2052,100,
2712.39,0.1955,100,
2712.99,0.1853,100,
2713.6,0.1748,100,
2714.21,0.1639,100,
2714.81,0.1528,100,
2715.41,0.1416,100,
2716.01,0.1302,100,
2716.61,0.1187,100,
2717.21,0.1071,100,
2717.81,0.0954,100,
2718.42,0.0836,100,
2719.02,0.0718,100,
2719.62,0.06,100,
2720.22,0.0481,100,
2720.82,0.0362,100,
2721.42,0.0243,100,
2722.03,0.0123,100,
2722.63,0.0004,100,
2723.23,-0.0116,100,
2723.84,-0.0236,100,
2724.44,-0.0357,100,
2725.04,-0.048,100,
2725.65,-0.0609,100,
2726.25,-0.0743,100,
2726.85,-0.0884,100,
2727.46,-0.1034,100,
2728.06,-0.1193,100,
2728.66,-0.1361,100,
2729.26,-0.1533,100,
2729.85,-0.1709,100,
2730.45,-0.189,100,
2731.05,-0.2075,100,
2731.65,-0.2264,100,
2732.25,-0.2456,100,
2732.85,-0.265,100,
2733.44,-0.2846,100,
2734.03,-0.3042,100,
2734.62,-0.3239,100,
2735.22,-0.3436,100,
2735.81,-0.3635,100,
2736.4,-0.3833,100,
2736.99,-0.4033,100,
2737.58,-0.4233,100,
2738.17,-0.4437,100,
2738.76,-0.4646,100,
2739.35,-0.486,100,
2739.94,-0.5082,100,
2740.53,-0.5312,100,
2741.12,-0.5551,100,
2741.84,-0.5783,100,
2742.57,-0.5994,100,
2743.31,-0.6183,100,
2744.06,-0.6345,100,
2744.81,-0.6478,100,
2745.58,-0.6582,100,
2746.35,-0.6656,100,
2747.12,-0.67,100,
2747.9,-0.671,100,
2748.67,-0.6686,100,
2749.45,-0.6628,100,
2750.22,-0.6538,100,
2750.98,-0.6417,100,
2751.74,-0.6264,100,
2752.48,-0.6078,100,
2753.22,-0.5862,100,
2753.94,-0.5614,100,
2754.65,-0.5336,100,
2755.35,-0.5028,100,
2756.02,-0.4691,100,
2756.68,-0.4325,100,
2757.33,-0.3931,100,
2757.95,-0.3514,100,
2758.54,-0.3076,100,
2759.13,-0.2618,100,
2759.68,-0.2143,100,
2760.19,-0.1669,100,
2760.71,-0.1208,100,
2761.24,-0.0761,100,
2761.77,-0.0328,100,
2762.31,0.0094,100,
2762.85,0.0507,100,
2763.4,0.0908,100,
2763.96,0.1298,100,
2764.53,0.1676,100,
2765.1,0.2044,100,
2765.67,0.2401,100,
2766.25,0.2747,100,
2766.84,0.3084,100,
2767.44,0.3411,100,
2768.04,0.3726,100,
2768.65,0.403,100,
2769.26,0.4322,100,
2769.88,0.4604,100,
2770.5,0.4874,100,
2771.13,0.5132,100,
2771.77,0.5375,100,
2772.41,0.5604,100,
2773.06,0.582,100,
2773.71,0.6021,100,
2774.36,0.6208,100,
2775.03,0.6377,100,
2775.71,0.6526,100,
2776.39,0.6652,100,
2777.07,0.6756,100,
2777.76,0.6835,100,
2778.5,0.6886,100,
2779.28,0.6892,100,
2780.06,0.6852,100,
2780.84,0.6769,100,
2781.61,0.6647,100,
2782.23,0.6497,100,
2782.83,0.6341,100,
2783.43,0.6179,100,
2784.03,0.6012,100,
2784.63,0.5841,100,
2785.23,0.5668,100,
2785.83,0.5494,100,
2786.43,0.5319,100,
2787.03,0.5144,100,
2787.63,0.497,100,
2788.22,0.4794,100,
2788.82,0.4615,100,
2789.41,0.4434,100,
2790.01,0.4248,100,
2790.6,0.4056,100,
2791.2,0.3857,100,
2791.79,0.365,100,
2792.38,0.3436,100,
2792.97,0.3212,100,
2793.56,0.2983,100,
2794.15,0.2749,100,
2794.74,0.251,100,
2795.33,0.2265,100,
2795.92,0.2015,100,
2796.5,0.176,100,
2797.09,0.15,100,
2797.68,0.1238,100,
2798.26,0.0974,100,
2798.85,0.0709,100,
2799.43,0.0442,100,
2800.01,0.0174,100,
2800.59,-0.0095,100,
2801.17,-0.0362,100,
2801.76,-0.0621,100,
2802.35,-0.0873,100,
2802.95,-0.1117,100,
2803.54,-0.1353,100,
2804.15,-0.1581,100,
2804.75,-0.1804,100,
2805.36,-0.2024,100,
2805.96,-0.2241,100,
2806.57,-0.2455,100,
2807.17,-0.2668,100,
2807.78,-0.2883,100,
2808.39,-0.3099,100,
2808.99,-0.3311,100,
2809.6,-0.3519,100,
2810.22,-0.3723,100,
2810.83,-0.3924,100,
2811.45,-0.4122,100,
2812.07,-0.4315,100,
2812.69,-0.4503,100,
2813.31,-0.4684,100,
2813.94,-0.4859,100,
2814.57,-0.5027,100,
2815.2,-0.5187,100,
2815.83,-0.534,100,
2816.47,-0.5486,100,
2817.11,-0.5626,100,
2817.74,-0.5763,100,
2818.38,-0.5898,100,
2819.01,-0.603,100,
2819.65,-0.6164,100,
2820.28,-0.6298,100,
2820.92,-0.6427,100,
2821.56,-0.6551,100,
2822.19,-0.6671,100,
2822.83,-0.6788,100,
2823.48,-0.69,100,
2824.12,-0.7007,100,
2824.76,-0.7108,100,
2825.41,-0.7202,100,
2826.06,-0.729,100,
2826.7,-0.7371,100,
2827.35,-0.7445,100,
2828,-0.751,100,
2828.66,-0.7569,100,
2829.31,-0.7619,100,
2829.96,-0.7662,100,
2830.61,-0.7697,100,
2831.26,-0.7724,100,
2831.91,-0.7744,100,
2832.55,-0.7756,100,
2833.2,-0.776,100,
2833.85,-0.7757,100,
2834.5,-0.7746,100,
2835.15,-0.7729,100,
2835.79,-0.7707,100,
2836.44,-0.7682,100,
2837.09,-0.7656,100,
2837.74,-0.763,100,
2838.39,-0.7605,100,
2839.04,-0.7582,100,
2839.68,-0.7561,100,
2840.33,-0.7544,100,
2840.98,-0.7524,100,
2841.63,-0.7502,100,
2842.27,-0.7479,100,
2842.92,-0.7453,100,
2843.57,-0.7425,100,
2844.22,-0.7394,100,
2844.86,-0.7359,100,
2845.5,-0.732,100,
2846.15,-0.7276,100,
2846.79,-0.7226,100,
2847.43,-0.7171,100,
2848.06,-0.7111,100,
2848.7,-0.7047,100,
2849.34,-0.6982,100,
2849.98,-0.6916,100,
2850.62,-0.685,100,
2851.26,-0.6786,100,
2851.9,-0.6724,100,
2852.53,-0.6666,100,
2853.17,-0.6612,100,
2853.81,-0.6562,100,
2854.45,-0.6516,100,
2855.08,-0.6476,100,
2855.72,-0.6442,100,
2856.35,-0.6413,100,
2856.99,-0.6389,100,
2857.62,-0.6366,100,
2858.26,-0.6346,100,
2858.89,-0.6328,100,
2859.52,-0.6313,100,
2860.16,-0.6301,100,
2860.79,-0.6292,100,
2861.43,-0.6284,100,
2862.07,-0.6277,100,
2862.7,-0.6268,100,
2863.33,-0.6259,100,
2863.94,-0.6251,100,
2864.55,-0.6247,100,
2865.16,-0.6247,100,
2865.77,-0.6252,100,
2866.38,-0.6261,100,
2866.99,-0.6276,100,
2867.6,-0.6296,100,
2868.21,-0.6317,100,
2868.81,-0.634,100,
2869.42,-0.6365,100,
2870.03,-0.6392,100,
2870.63,-0.6421,100,
2871.24,-0.6452,100,
2871.85,-0.6485,100,
2872.46,-0.6519,100,
2873.06,-0.6555,100,
2873.67,-0.6591,100,
2874.28,-0.6628,100,
2874.89,-0.6665,100,
2875.51,-0.6703,100,
2876.12,-0.6741,100,
2876.73,-0.6778,100,
2877.33,-0.6813,100,
2877.94,-0.6843,100,
2878.55,-0.6868,100,
2879.15,-0.6886,100,
2879.76,-0.6896,100,
2880.37,-0.6898,100,
2880.97,-0.6897,100,
2881.58,-0.6893,100,
2882.19,-0.6885,100,
2882.8,-0.6872,100,
2883.41,-0.6856,100,
2884.02,-0.6837,100,
2884.64,-0.6816,100,
2885.25,-0.6794,100,
2885.86,-0.677,100,
2886.46,-0.6745,120,
2887.07,-0.672,120,
2887.68,-0.6694,120,
2888.28,-0.6668,120,
2888.89,-0.6641,120,
2889.5,-0.6614,120,
2890.11,-0.6586,120,
2890.72,-0.6559,120,
2891.33,-0.6531,120,
2891.95,-0.6503,120,
2892.56,-0.6475,120,
2893.18,-0.6447,120,
2893.8,-0.6419,120,
2894.42,-0.639,120,
2895.04,-0.6362,120,
2895.67,-0.6333,120,
2896.29,-0.6305,120,
2896.92,-0.6276,120,
2897.55,-0.6247,120,
2898.18,-0.6218,120,
2898.81,-0.6189,120,
2899.45,-0.616,120,
2900.08,-0.6131,120,
2900.72,-0.6102,120,
2901.36,-0.6072,120,
2902,-0.6043,120,
2902.64,-0.6014,120,
2903.29,-0.5989,120,
2903.93,-0.5968,120,
2904.58,-0.5953,120,
2905.23,-0.5946,120,
2905.88,-0.5946,120,
2906.53,-0.5948,120,
2907.19,-0.5953,120,
2907.84,-0.5961,120,
2908.5,-0.5973,120,
2909.16,-0.5986,120,
2909.82,-0.6001,120,
2910.48,-0.6018,120,
2911.15,-0.6036,120,
2911.81,-0.6055,120,
2912.48,-0.6074,120,
2913.15,-0.6094,120,
2913.82,-0.6114,120,
2914.49,-0.6134,120,
2915.16,-0.6154,120,
2915.83,-0.6175,120,
2916.5,-0.6195,120,
2917.18,-0.6216,120,
2917.85,-0.6237,120,
2918.52,-0.6257,120,
2919.2,-0.6278,120,
2919.87,-0.6299,120,
2920.55,-0.632,120,
2921.23,-0.6341,120,
2921.9,-0.6362,120,
2922.58,-0.6381,120,
2923.26,-0.6398,120,
2923.94,-0.641,120,
2924.62,-0.6416,120,
2925.3,-0.6414,120,
2925.98,-0.6404,120,
2926.66,-0.6392,120,
2927.34,-0.6376,100,
2928.03,-0.6356,100,
2928.71,-0.6333,100,
2929.39,-0.6308,100,
2930.06,-0.628,100,
2930.73,-0.6251,100,
2931.4,-0.6221,100,
2932.05,-0.6191,100,
2932.7,-0.616,100,
2933.34,-0.613,100,
2933.97,-0.6099,100,
2934.58,-0.6069,100,
2935.19,-0.6037,100,
2935.79,-0.6005,80,
2936.38,-0.5969,80,
2936.97,-0.5925,80,
2937.55,-0.5872,80,
2938.13,-0.5809,80,
2938.71,-0.574,80,
2939.28,-0.5667,80,
2939.84,-0.5593,80,
2940.4,-0.5516,80,
2940.94,-0.5439,80,
2941.48,-0.536,80,
2942.01,-0.5281,80,
2942.53,-0.52,80,
2943.04,-0.5118,80,
2943.54,-0.5034,80,
2944.04,-0.4948,80,
2944.53,-0.486,80,
2945.01,-0.4769,80,
2945.49,-0.467,80,
2945.97,-0.4562,80,
2946.45,-0.4446,80,
2946.93,-0.4322,80,
2947.41,-0.4196,80,
