track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
6.0767,6.3491,7.1578,8.8975,12.9171,19.6059,26.9065,43.3960,95.4998,131.4490,81.9986,47.9218,34.0399,26.5508,18.7563,13.5832,11.2475,10.1898,9.9327,1.2728,1.4003,1.5559,1.9855,2.4151,2.8447,0.2409,131.4490,239.5360,-0.0046,7102.1000,6,124.3020,1.9552,0.1487,0,0.0069,2.3309,46.9893,25.0,Left,Middle,
6.1267,6.4014,7.2168,8.9708,13.0236,19.7677,27.1287,43.7550,94.6990,129.9880,81.7191,47.6791,33.8678,26.4167,18.6616,13.5147,11.1909,10.1385,9.8826,1.2955,1.4153,1.5868,2.0732,2.5596,3.0460,0.2346,129.9880,239.6480,-0.0024,7105.4200,6,125.7650,1.9556,0.1498,0,0.0048,2.4510,46.7557,25.0,Left,Middle,
6.1768,6.4537,7.2757,9.0441,13.1301,19.9294,27.3507,44.1136,93.8761,128.5250,81.6175,47.4368,33.6959,26.2827,18.5670,13.4462,11.1342,10.0871,9.8326,1.3114,1.4380,1.6275,2.1387,2.6498,3.1609,0.2284,128.5250,239.7610,-0.0009,7108.6900,6,127.2290,1.9558,0.1508,0,0.0109,2.5172,46.5208,25.0,Left,Middle,
6.2285,6.5107,7.3439,9.1355,13.2806,20.1977,27.7766,45.0072,93.7628,127.8510,80.0880,46.8234,33.3390,26.0386,18.4212,13.3553,11.0662,10.0306,9.7818,1.3053,1.4222,1.6318,2.1562,2.6806,3.2050,0.2219,127.8510,239.8670,-0.0921,7112.0500,6,128.6940,2.0505,0.1514,0,0.0065,2.4651,45.9092,24.0,Middle,Middle,
6.2852,6.5797,7.4346,9.2711,13.5378,20.7260,28.7036,47.2504,95.1240,129.0290,75.8588,45.4010,32.5725,25.5481,18.1592,13.2129,10.9721,9.9615,9.7284,1.2578,1.3273,1.5278,2.0353,2.5429,3.0504,0.2150,129.0290,239.9550,0.2595,7115.8900,6,130.1590,2.3624,0.1546,0,0.0014,2.3878,46.9696,25.0,Middle,Middle,
6.3502,6.6654,7.5552,9.4635,13.9320,21.5949,30.3082,51.4661,97.8455,132.5280,70.0775,43.1897,31.3862,24.7978,17.7704,13.0122,10.8470,9.8767,9.6706,1.1657,1.1366,1.3081,1.7253,2.1424,2.5595,0.2073,132.5280,240.0130,1.1988,7120.0700,6,131.6240,2.9217,0.1535,0,0.0011,2.1929,51.2523,27.0,Middle,Middle,
6.4229,6.7604,7.6884,9.6760,14.3704,22.5792,32.1703,56.6767,100.3190,136.5910,64.8355,41.0610,30.2124,24.0430,17.3712,12.8023,10.7144,9.7854,9.6071,1.0560,0.9432,1.0408,1.3628,1.6847,2.0067,0.1986,136.5910,240.0920,2.9264,7123.3100,6,133.0890,3.5052,0.1517,0,0.0026,1.3634,40.0839,22.0,Middle,Middle,
6.4989,6.8508,7.8055,9.8491,14.6995,23.2758,33.4550,60.2729,101.0170,138.2630,62.0319,39.8244,29.4910,23.5577,17.0946,12.6421,10.6030,9.6995,9.5368,1.0100,0.8437,0.9430,1.1507,1.3584,1.5661,0.1895,138.2630,240.1850,3.5194,7125.6700,6,134.5550,3.8239,0.1527,0,0.0022,1.2191,38.8341,21.0,Middle,Middle,
6.5790,6.9398,7.9131,9.9964,14.9516,23.7562,34.2801,62.3957,100.6400,138.1360,60.5775,39.1114,29.0414,23.2358,16.8923,12.5110,10.5028,9.6146,9.4594,0.9715,0.8015,0.9146,1.0819,1.2491,1.4164,0.1796,138.1360,240.2900,3.2905,7127.0300,6,136.0210,3.9620,0.1497,0,0.0096,1.1948,38.1217,21.0,Middle,Middle,
6.6632,7.0298,8.0172,10.1305,15.1597,24.1060,34.8166,63.5248,99.6838,136.9180,59.8296,38.6780,28.7372,23.0007,16.7285,12.3939,10.4067,9.5282,9.3757,0.9550,0.8069,0.9455,1.0840,1.2225,1.3611,0.1691,136.9180,240.4010,2.6974,7128.9200,6,137.4880,3.9937,0.1495,0,0.0101,1.1933,37.6993,20.0,Middle,Middle,
6.7512,7.1219,8.1213,10.2602,15.3485,24.3932,35.2095,64.1369,98.4548,135.1660,59.4076,38.3719,28.4979,22.8036,16.5804,12.2814,10.3107,9.4393,9.2873,0.9334,0.8255,0.9947,1.1638,1.3330,1.5022,0.1581,135.1660,240.5140,2.0238,7131.5000,6,138.9550,3.9722,0.1454,0,0.0028,1.1697,37.4075,20.0,Middle,Middle,
6.8422,7.2165,8.2273,10.3906,15.5340,24.6633,35.5585,64.5778,97.1419,133.2480,59.0845,38.1014,28.2751,22.6149,16.4343,12.1680,10.2127,9.3477,9.1955,0.9327,0.8537,1.0805,1.3072,1.5340,1.7607,0.1467,133.2480,240.6270,1.4236,7134.4600,6,140.4220,3.9323,0.1410,0,0.0110,1.2306,37.1523,20.0,Middle,Middle,
6.9355,7.3134,8.3357,10.5240,15.7231,24.9377,35.9115,64.9259,95.8327,131.3340,58.7547,37.8244,28.0467,22.4214,16.2847,12.0518,10.1124,9.2539,9.1015,0.9112,0.8851,1.1369,1.3887,1.6405,1.8922,0.1351,131.3340,240.7390,0.9485,7137.6200,6,141.8900,3.8907,0.1397,0,0.0036,1.2905,36.8908,20.0,Middle,Middle,
7.0302,7.4121,8.4465,10.6607,15.9187,25.2261,36.2907,65.1174,94.5663,129.5000,58.3693,37.5222,27.8035,22.2179,16.1293,11.9323,10.0098,9.1584,9.0061,0.9126,0.9191,1.2117,1.5042,1.7968,2.0893,0.1232,129.5000,240.8500,0.6032,7140.8300,6,143.3590,3.8556,0.1349,0,0.0019,1.4002,36.6074,20.0,Middle,Middle,
7.1260,7.5121,8.5590,10.8003,16.1200,25.5273,36.6947,65.1966,93.3410,127.7450,57.9299,37.1963,27.5468,22.0055,15.9690,11.8101,9.9055,9.0616,8.9097,0.9052,1.0047,1.2652,1.5258,1.7863,2.0469,0.1112,127.7450,240.9620,0.3616,7144.0600,6,144.8280,3.8274,0.1334,0,0.0045,1.4517,36.2962,20.0,Middle,Middle,
7.2225,7.6129,8.6728,10.9419,16.3256,25.8387,37.1190,65.1841,92.1493,126.0540,57.4460,36.8513,27.2792,21.7861,15.8050,11.6860,9.7999,8.9640,8.8128,0.8959,1.0475,1.3226,1.5977,1.8728,2.1480,0.0992,126.0540,241.0730,0.1960,7147.3000,6,146.2970,3.8051,0.1284,0,0.0030,1.5000,35.9656,19.0,Middle,Middle,
7.3193,7.7144,8.7876,11.0851,16.5351,26.1596,37.5625,65.0990,90.9887,124.4220,56.9202,36.4888,27.0020,21.5605,15.6379,11.5604,9.6934,8.8659,8.7157,0.9175,1.0869,1.3525,1.6180,1.8836,2.1491,0.0871,124.4220,241.1830,0.0894,7150.5300,6,147.7680,3.7885,0.1272,0,0.0025,1.5607,37.0297,20.0,Middle,Middle,
7.4164,7.8163,8.9031,11.2298,16.7479,26.4888,38.0231,64.9516,89.8550,122.8420,56.3579,36.1112,26.7165,21.3297,15.4681,11.4335,9.5863,8.7674,8.6184,0.8949,1.1340,1.4359,1.7378,2.0397,2.3416,0.0750,122.8420,241.2940,0.0264,7153.7900,6,149.2390,3.7771,0.1225,0,0.0049,1.6585,37.4867,20.0,Middle,Middle,
7.5136,7.9184,9.0190,11.3753,16.9631,26.8244,38.4971,64.7463,88.7417,121.3020,55.7935,35.7221,26.4249,21.0951,15.2965,11.3057,9.4787,8.6687,8.5211,0.9275,1.1756,1.4693,1.7630,2.0566,2.3503,0.0628,121.3020,241.4050,-0.0072,7157.0500,6,150.7110,3.7699,0.1217,0,0.0030,1.6987,37.9538,20.0,Middle,Middle,
7.6108,8.0208,9.1354,11.5217,17.1802,27.1649,38.9811,64.4860,87.6427,119.7890,55.2744,35.3249,26.1289,20.8577,15.1235,11.1774,9.3709,8.5698,8.4238,0.9656,1.2169,1.5026,1.7363,1.9700,2.2038,0.0507,119.7890,241.5150,-0.0219,7160.3100,6,152.1830,3.7656,0.1173,0,0.0035,1.7363,38.4312,21.0,Middle,Middle,
7.7081,8.1232,9.2519,11.6685,17.3985,27.5085,39.4718,64.1738,86.5528,118.2940,54.8212,34.9224,25.8300,20.6186,14.9497,11.0486,9.2628,8.4709,8.3264,0.9751,1.2531,1.5506,1.8265,2.1023,2.3782,0.0386,118.2940,241.6250,-0.0253,7163.5500,6,153.6560,3.7634,0.1128,0,0.0037,1.8265,38.9190,21.0,Middle,Middle,
7.8054,8.2257,9.3686,11.8156,17.6176,27.8543,39.9669,63.8131,85.4686,116.8100,54.4602,34.5165,25.5293,20.3784,14.7753,10.9196,9.1546,8.3719,8.2291,1.0212,1.2941,1.5974,1.9155,2.2336,2.5517,0.0264,116.8100,241.7350,-0.0230,7166.8000,6,155.1300,3.7625,0.1123,0,0.0034,1.9155,39.4113,21.0,Left,Middle,
7.9027,8.3283,9.4854,11.9628,17.8371,28.2013,40.4647,63.4073,84.3873,115.3310,54.2323,34.1087,25.2276,20.1375,14.6006,10.7905,9.0464,8.2729,8.1318,1.0659,1.3345,1.6344,1.9644,2.2395,2.5147,0.0143,115.3310,241.8450,-0.0186,7170.0400,6,156.6040,3.7624,0.1081,0,16.2116,4.9543,81.9850,43.0,Left,Middle,
8.0000,8.4308,9.6022,12.1102,18.0569,28.5489,40.9636,62.9595,83.3067,113.8550,54.2098,33.7001,24.9255,19.8964,14.4258,10.6614,8.9381,8.1739,8.0345,1.1170,1.3960,1.7010,2.0030,2.3005,2.5980,0.0021,113.8550,241.9550,-0.0139,7173.2800,6,158.0790,3.7626,0.1101,0,16.8393,4.9660,80.8503,42.0,Left,Middle,
8.0996,8.5397,9.7316,12.2830,18.3420,29.0684,41.8218,62.8650,82.6497,113.1890,53.2268,33.0599,24.4985,19.5775,14.2131,10.5150,8.8211,8.0709,7.9367,1.1127,1.3920,1.6755,2.0055,2.3081,2.6106,-0.0102,113.1890,242.0580,-0.0982,7176.6100,6,159.5550,3.8586,0.1091,0,17.5773,4.8646,80.1414,42.0,Left,Middle,
8.2055,8.6644,9.8918,12.5180,18.7859,30.0092,43.5727,63.5628,82.9762,114.4260,50.0223,31.9192,23.7976,19.0865,13.9150,10.3293,8.6835,7.9579,7.8370,1.0935,1.3197,1.5907,1.8967,2.1817,2.4615,-0.0230,114.4260,242.1440,0.2718,7180.3300,6,161.0310,4.1745,0.1144,0,18.4527,4.5799,80.4199,42.0,Middle,Middle,
8.3215,8.8108,10.0919,12.8323,19.4337,31.5073,46.3110,65.0670,84.5029,118.0720,45.7802,30.2920,22.8190,18.4160,13.5246,10.0993,8.5218,7.8322,7.7334,1.0173,1.1548,1.2993,1.5073,1.7925,2.1293,-0.0366,118.0720,242.2000,1.2393,7184.4400,6,162.5070,4.7393,0.1136,0,19.0909,3.9177,81.9735,42.0,Middle,Middle,
8.4512,8.9820,10.3355,13.2311,20.3026,33.6489,49.4116,67.1869,87.2824,124.8590,41.5488,28.3534,21.6441,17.6109,13.0597,9.8307,8.3374,7.6931,7.6235,0.9254,0.8902,0.8923,0.8512,1.0384,1.5846,-0.0515,124.8590,242.2090,2.7245,7189.3100,6,163.9820,5.5230,0.1185,0,19.3176,3.0435,84.8699,44.0,Middle,Middle,
8.5927,9.1673,10.5983,13.6620,21.2547,36.0812,52.1108,69.1238,90.3900,193.4100,38.0426,26.5650,20.5279,16.8310,12.5977,9.5570,8.1459,7.5460,7.5048,0.7780,0.6589,0.5343,0.3462,0.1157,0.8193,-0.0676,193.4100,242.2390,4.8262,7192.4500,6,165.4570,6.3078,0.1224,0,19.0115,1.8830,88.2135,46.0,Middle,Middle,
8.7375,9.3427,10.8310,14.0198,21.9942,37.8994,53.4431,69.8155,91.8924,188.5880,35.9156,25.3884,19.7498,16.2619,12.2354,9.3234,7.9698,7.3997,7.3747,0.6928,0.5069,0.3487,0.1251,-0.1964,0.4333,-0.0846,188.5880,242.3060,5.6173,7193.7200,6,166.9320,6.7654,0.1189,0,18.7471,1.3660,89.8855,46.0,Middle,Middle,
8.8864,9.5119,11.0415,14.3203,22.5551,39.1024,53.8601,69.6720,92.0358,185.6700,34.5909,24.5853,19.1826,15.8254,11.9354,9.1134,7.8006,7.2503,7.2330,0.6513,0.3994,0.2643,0.0451,-0.3000,0.2848,-0.1026,185.6700,242.3970,5.2909,7193.4300,6,168.4060,6.9789,0.1211,0,18.6660,1.2619,90.1289,47.0,Middle,Middle,
9.0403,9.6792,11.2396,14.5846,22.9955,39.7242,53.7320,69.0212,91.2637,183.8660,33.7055,23.9895,18.7323,15.4616,11.6682,8.9142,7.6327,7.0963,7.0811,0.6342,0.4034,0.1704,-0.0627,-0.2961,0.2903,-0.1215,183.8660,242.5040,4.3995,7193.3700,6,169.8800,7.0348,0.1157,0,18.8169,1.2147,89.3905,46.0,Middle,Middle,
9.1990,9.8476,11.4329,14.8312,23.3705,40.0108,53.3206,68.0986,89.9950,182.6480,33.0322,23.4919,18.3357,15.1300,11.4140,8.7173,7.4627,6.9371,6.9213,0.6280,0.3900,0.1172,-0.1206,-0.2181,0.4086,-0.1413,182.6480,242.6170,3.3364,7194.5900,6,171.3550,7.0033,0.1162,0,19.0786,1.1408,88.1218,46.0,Middle,Middle,
9.3620,10.0189,11.6269,15.0736,23.7224,40.1319,52.7953,67.0775,88.5433,181.6610,32.4271,23.0225,17.9525,14.8048,11.1603,8.5181,7.2891,6.7735,6.7559,0.6242,0.3880,0.0976,-0.1284,0.0131,0.5928,-0.1617,181.6610,242.7300,2.3499,7196.9100,6,172.8290,6.9359,0.1093,0,19.3956,1.1000,86.6654,45.0,Middle,Middle,
9.5286,10.1934,11.8242,15.3189,24.0753,40.1731,52.2418,66.0530,87.0817,180.7070,31.8198,22.5453,17.5622,14.4733,10.9015,8.3147,7.1117,6.6062,6.5869,0.6050,0.3830,0.0971,-0.1127,0.1469,0.8014,-0.1825,180.7070,242.8420,1.5479,7199.7100,6,174.3030,6.8621,0.1088,0,19.7227,1.2356,85.1982,44.0,Middle,Middle,
9.6977,10.3710,12.0255,15.5706,24.4414,40.1745,51.6980,65.0704,85.6927,179.6820,31.2055,22.0440,17.1560,14.1303,10.6354,8.1067,6.9311,6.4363,6.4156,0.5913,0.3773,0.0952,-0.0859,0.2825,0.9558,-0.2037,179.6820,242.9520,0.9554,7202.7400,6,175.7780,6.7974,0.1012,0,20.0468,1.2348,83.8274,43.0,Middle,Middle,
9.8687,10.5513,12.2309,15.8294,24.8250,40.1504,51.1745,64.1440,84.4027,178.5450,30.5774,21.5146,16.7322,13.7750,10.3622,7.8947,6.7477,6.2645,6.2429,0.5772,0.4250,0.1302,0.0496,0.4256,1.1026,-0.2250,178.5450,243.0620,0.5518,7205.8300,6,177.2530,6.7479,0.1002,0,20.3617,1.2656,82.5349,43.0,Middle,Middle,
10.0409,10.7337,12.4397,16.0946,25.2249,40.1013,50.6662,63.2696,83.2047,177.2980,29.9395,20.9603,16.2931,13.4094,10.0833,7.6797,6.5625,6.0916,6.0696,0.5594,0.4225,0.1373,0.1049,0.5849,1.1674,-0.2465,177.2980,243.1710,0.2969,7209.0000,6,178.7290,6.7137,0.0990,0,20.6639,1.3581,81.3364,42.0,Middle,Middle,
10.2138,10.9172,12.6504,16.3636,25.6348,40.0177,50.1565,62.4266,82.0623,175.9820,29.3137,20.3907,15.8448,13.0374,9.8009,7.4628,6.3762,5.9179,5.8959,0.5301,0.4171,0.1478,0.1700,0.7138,1.1783,-0.2680,175.9820,243.2790,0.1359,7212.1700,6,180.2060,6.6889,0.0911,0,20.9692,1.3119,80.2176,42.0,Middle,Middle,
10.3871,11.1015,12.8627,16.6356,26.0486,39.8988,49.6404,61.6083,80.9638,174.6120,28.7114,19.8096,15.3895,12.6608,9.5159,7.2446,6.1891,5.7438,5.7220,0.5083,0.4542,0.1883,0.2487,0.8498,1.2745,-0.2896,174.6120,243.3870,0.0403,7215.3500,6,181.6830,6.6719,0.0899,0,21.2528,1.2873,79.1437,41.0,Middle,Middle,
10.5607,11.2865,13.0761,16.9099,26.4093,39.7449,49.1140,60.8088,79.8988,173.1970,28.1457,19.2200,14.9291,12.2808,9.2292,7.0256,6.0016,5.5694,5.5480,0.4734,0.3852,0.1723,0.3343,0.9587,1.2819,-0.3112,173.1970,243.4960,-0.0105,7218.5500,6,183.1600,6.6610,0.0887,0,21.4815,1.3329,78.0812,41.0,Middle,Middle,
10.7345,11.4718,13.2904,17.1860,26.7043,39.5556,48.5739,60.0225,78.8572,171.7510,27.6334,18.6245,14.4652,11.8986,8.9412,6.8060,5.8138,5.3950,5.3740,0.4527,0.2851,0.1460,0.4146,1.0239,1.2868,-0.3328,171.7510,243.6040,-0.0328,7221.7500,6,184.6390,6.6547,0.0806,0,21.7592,1.2974,77.0657,40.0,Middle,Middle,
10.9083,11.6573,13.5051,17.4631,26.9383,39.3314,48.0176,59.2445,77.8309,170.2830,27.1961,18.0254,13.9992,11.5149,8.6526,6.5861,5.6258,5.2204,5.2001,0.4279,0.2084,0.1418,0.4827,1.1013,1.3442,-0.3544,170.2830,243.7110,-0.0381,7224.9300,6,186.1180,6.6514,0.0794,0,22.0474,1.3650,76.0658,40.0,Middle,Middle,
11.0822,11.8431,13.7201,17.7410,27.1162,39.0732,47.4438,58.4718,76.8140,168.8020,26.8632,17.4239,13.5318,11.1303,8.3635,6.3659,5.4377,5.0459,5.0262,0.4145,0.1519,0.1580,0.6576,1.1742,1.3173,-0.3760,168.8020,243.8190,-0.0347,7228.1200,6,187.5970,6.6500,0.0714,0,22.3465,1.3548,75.0756,39.0,Middle,Middle,
11.2561,12.0290,13.9355,18.0194,27.2419,38.7823,46.8519,57.7018,75.8023,167.3120,26.6819,16.8217,13.0636,10.7451,8.0740,6.1456,5.2495,4.8712,4.8522,0.4029,0.1115,0.1931,0.7267,1.1932,1.3009,-0.3976,167.3120,243.9270,-0.0280,7231.3100,6,189.0780,6.6498,0.0702,0,22.6567,1.3503,74.0908,39.0,Middle,Middle,
11.4301,12.2149,14.1509,18.2980,27.3191,38.4598,46.2416,56.9327,74.7923,165.8190,26.7425,16.2414,12.5950,10.3598,7.7845,5.9252,5.0613,4.6966,4.6783,0.4230,0.1397,0.2562,0.8464,1.2845,1.3234,-0.4192,165.8190,244.0340,-0.0207,7234.4700,6,190.5590,6.6501,0.0690,0,23.0101,1.3541,73.0847,38.0,Middle,Middle,
11.6042,12.4009,14.3665,18.5578,27.3512,38.1077,45.6176,56.1636,73.7825,164.3240,27.2701,15.6958,12.1263,9.9742,7.4948,5.7048,4.8730,4.5218,4.5042,0.4074,0.1066,0.3234,0.9232,1.3341,1.3442,-0.4408,164.3240,244.1420,-0.0141,7237.6400,6,192.0400,6.6506,0.0610,0,23.2539,1.4163,72.1018,38.0,Middle,Middle,
11.7782,12.5870,14.5821,18.7769,27.3412,37.7274,44.9924,55.3943,72.7725,162.8280,30.2367,15.1894,11.6573,9.5886,7.2051,5.4843,4.6847,4.3471,4.3302,0.3749,0.0606,0.4064,1.0011,1.3368,1.3174,-0.4624,162.8280,244.2490,-0.0087,7240.7900,6,193.5220,6.6511,0.0598,0,23.5651,1.4202,71.1187,37.0,Middle,Middle,
11.9524,12.7732,14.7978,18.9574,27.2920,37.3206,44.3669,54.6244,71.7616,161.3320,132.1310,14.7273,11.1907,9.2028,6.9153,5.2637,4.4962,4.1723,4.1560,0.3414,0.0290,0.5107,1.0610,1.4033,1.2822,-0.4840,161.3320,244.3560,-0.0050,7243.9300,6,195.0050,6.6516,0.0586,0,23.8959,1.4238,70.1347,37.0,Middle,Middle,
12.1266,12.9594,15.0123,19.1011,27.2060,36.8888,43.7408,53.8538,70.7496,159.8360,131.0250,14.3160,10.7515,8.8170,6.6253,5.0430,4.3078,3.9974,3.9818,0.3203,0.0192,0.6373,1.1794,1.4758,1.2911,-0.5056,159.8360,244.4630,-0.0027,7247.0600,6,196.4890,6.6520,0.0506,0,24.2181,1.4785,69.1496,36.0,Middle,Middle,
12.3009,13.1456,15.2051,19.2099,27.0855,36.4333,43.1142,53.0825,69.7366,158.3400,129.9140,13.9635,10.3488,8.4341,6.3353,4.8223,4.1192,3.8224,3.8075,0.2570,0.0627,0.7111,1.1893,1.4491,1.2484,-0.5273,158.3400,244.5700,-0.0010,7250.2000,6,197.9730,6.6522,0.0498,0,24.5605,1.4491,68.1635,36.0,Middle,Middle,
12.4753,13.3320,15.3690,19.2854,26.9325,35.9554,42.4873,52.3107,68.7229,156.8440,128.7980,13.6801,9.9865,8.0790,6.0452,4.6014,3.9306,3.6474,3.6332,0.1677,0.0951,0.7858,1.2326,1.4258,1.2782,-0.5489,156.8440,244.6770,-0.0000,7253.3300,6,199.4580,6.6524,0.0513,0,24.9213,1.4553,67.1536,35.0,Left,Middle,
12.6497,13.5141,15.5051,19.3291,26.7487,35.4564,41.8600,51.5384,67.7085,155.3480,127.6780,13.4801,9.6691,7.7589,5.7578,4.3805,3.7418,3.4722,3.4588,0.0907,0.1484,0.8638,1.3396,1.4791,1.2665,-0.5706,155.3480,244.7840,0.0004,7256.5000,6,200.9440,6.6525,0.0536,0,25.2302,1.5217,66.1661,35.0,Left,Middle,
12.8242,13.6744,15.6140,19.3422,26.5358,34.9371,41.2323,50.7655,66.6933,153.8510,126.5540,13.3828,9.4021,7.4771,5.4953,4.1595,3.5531,3.2971,3.2842,0.0290,0.2232,0.9492,1.3205,1.4386,1.2143,-0.5922,153.8510,244.8900,0.0004,7259.6100,6,202.4300,6.6526,0.0482,0,25.2576,1.5149,65.1777,34.0,Middle,Middle,
13.0018,13.8210,15.7149,19.3597,26.3596,34.5074,40.7528,50.2251,66.0894,151.7850,124.8340,13.2723,9.1371,7.2055,5.2487,3.9442,3.3606,3.1197,3.1089,-0.0343,0.2885,0.9829,1.3189,1.3316,1.0377,-0.6141,151.7850,244.9900,-0.0855,7262.8500,6,203.9160,6.7493,0.0510,0,24.6596,1.5180,64.6333,34.0,Middle,Middle,
13.1726,13.9668,15.8318,19.4245,26.2988,34.3120,40.6145,50.2214,66.4437,148.4830,121.7660,12.9497,8.8042,6.9050,4.9993,3.7378,3.1740,2.9402,2.9308,-0.1167,0.3025,0.8558,1.0853,1.0175,0.6745,-0.6363,148.4830,245.0720,0.2971,7266.4700,6,205.4240,6.8248,0.0532,0,23.2946,1.2865,65.0894,34.0,Middle,Middle,
13.3258,14.0958,15.9327,19.4757,26.2335,34.1643,40.5461,50.3309,67.0127,145.0620,118.4580,12.6639,8.5017,6.6319,4.7735,3.5517,3.0062,2.7775,2.7615,-0.1873,0.3221,0.7761,0.8765,0.6576,0.2147,-0.6569,145.0620,245.1690,1.5096,7269.4000,6,206.9950,6.2845,0.0431,0,21.7697,1.0952,65.7799,34.0,Middle,Middle,
13.4551,14.1888,15.9801,19.4438,26.0305,33.8350,40.2106,50.0161,66.8184,142.6320,116.2500,12.7679,8.3497,6.4529,4.6018,3.3997,2.8646,2.6371,2.6131,-0.2084,0.3747,0.6543,0.7068,0.4668,-0.0033,-0.6749,142.6320,245.2690,1.8974,7272.0200,6,208.5700,5.5664,0.0251,0,20.5359,1.0120,65.6460,34.0,Middle,Middle,
13.5635,14.2530,15.9874,19.3539,25.7388,33.3946,39.7101,49.4352,66.1355,140.7740,114.7240,13.2776,8.3249,6.3522,4.4763,3.2780,2.7473,2.5184,2.4857,-0.1505,0.4220,0.6604,0.6287,0.3390,-0.1083,-0.6904,140.7740,245.3730,1.7751,7274.6000,6,210.1510,4.7369,0.0096,0,19.4555,1.0362,64.9934,34.0,Middle,Middle,
13.6523,14.2928,15.9638,19.2235,25.3918,32.8950,39.1204,48.7093,65.1825,139.2190,113.5630,14.3732,8.4230,6.3243,4.3936,3.1855,2.6537,2.4215,2.3800,-0.1043,0.4879,0.6986,0.6649,0.3150,-0.1728,-0.7032,139.2190,245.4790,1.4414,7277.3100,6,211.7350,3.8438,-0.0032,0,18.4384,1.1417,64.0656,34.0,Middle,Middle,
13.7221,14.3109,15.9150,19.0633,25.0106,32.3700,38.4919,47.9193,64.1084,137.8030,112.5630,16.9338,8.6541,6.3701,4.3538,3.1222,2.5844,2.3468,2.2965,-0.0235,0.5028,0.7679,0.6273,0.2459,-0.2511,-0.7133,137.8030,245.5850,1.0675,7280.2800,6,213.3240,2.9197,-0.0133,0,17.4317,1.1793,63.0145,33.0,Middle,Middle,
13.7726,14.3085,15.8439,18.8793,24.6084,31.8383,37.8528,47.1108,62.9984,136.4310,111.6050,34.6351,9.0459,6.4970,4.3592,3.0893,2.5400,2.2950,2.2360,0.0714,0.5776,0.8083,0.5867,0.1452,-0.3349,-0.7207,136.4310,245.6910,0.7350,7283.2300,6,214.9150,1.9836,-0.0207,0,16.4174,1.2469,61.9268,32.0,Middle,Middle,
13.8035,14.2859,15.7520,18.6744,24.2055,31.3096,37.2173,46.3075,61.8963,135.0530,110.6330,58.0921,9.6485,6.7173,4.4136,3.0886,2.5218,2.2670,2.1989,0.1894,0.6454,0.7862,0.5674,0.1491,-0.2954,-0.7252,135.0530,245.7970,0.4770,7286.3800,6,216.5090,1.0463,-0.0252,0,15.3299,1.1293,60.8267,32.0,Middle,Middle,
13.8145,14.2431,15.6395,18.4495,23.8053,30.7855,36.5884,45.5139,60.8112,133.6590,109.6320,70.8546,10.5557,7.0501,4.5224,3.1221,2.5308,2.2634,2.1856,0.3305,0.7086,0.7795,0.5243,0.0920,-0.3629,-0.7268,133.6590,245.9030,0.2868,7289.4400,6,218.1040,0.1107,-0.0268,0,14.2006,1.1604,59.7641,31.0,Middle,Middle,
13.8051,14.1800,15.5067,18.2050,23.4081,30.2665,35.9669,44.7320,59.7470,132.2420,108.6000,73.0602,11.9620,7.5211,4.6917,3.1922,2.5683,2.2848,2.1964,0.4150,0.7106,0.8126,0.5257,0.0494,-0.3929,-0.7255,132.2420,246.0080,0.1543,7292.5200,6,219.6990,-0.8212,-0.0255,0,13.0304,1.2108,58.7227,31.0,Middle,Middle,
13.7751,14.0965,15.3536,17.9412,23.0135,29.7526,35.3526,43.9616,58.7039,130.8010,107.5340,74.1967,14.2635,8.1679,4.9288,3.3011,2.6353,2.3319,2.2316,0.5016,0.7311,0.7773,0.4989,-0.0212,-0.5414,-0.7212,130.8010,246.1130,0.0689,7295.5900,6,221.2950,-1.7486,-0.0212,0,11.8065,1.2278,57.7028,30.0,Middle,Middle,
13.7243,13.9926,15.1805,17.6583,22.6211,29.2427,34.7444,43.2010,57.6787,129.3390,106.4400,74.8387,16.8206,9.0486,5.2423,3.4514,2.7330,2.4051,2.2913,0.5894,0.7677,0.8008,0.3676,-0.1248,-0.6173,-0.7139,129.3390,246.2190,0.0186,7298.6900,6,222.8900,-2.6714,-0.0139,0,10.5350,1.2582,56.7010,30.0,Middle,Middle,
13.6525,13.8683,14.9873,17.3578,22.2304,28.7360,34.1409,42.4479,56.6673,127.8610,105.3230,75.1811,19.3754,10.2548,5.6428,3.6459,2.8626,2.5051,2.3757,0.6023,0.8266,0.7547,0.3397,-0.1107,-0.5611,-0.7036,127.8610,246.3240,-0.0075,7301.7600,6,224.4830,-3.5898,-0.0036,0,9.2231,1.2344,55.6930,29.0,Middle,Middle,
13.5595,13.7236,14.7742,17.0539,21.8406,28.2313,33.5404,41.6999,55.6653,126.3690,104.1890,75.3202,21.9270,11.6020,6.1434,3.8877,3.0253,2.6324,2.4850,0.6809,0.8459,0.6709,0.2916,-0.1794,-0.6503,-0.6904,126.3690,246.4280,-0.0187,7304.8700,6,226.0740,-4.5045,0.0096,0,5.9576,1.2650,54.7148,29.0,Middle,Middle,
