track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,curvePrediction,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,
8.53176, 8.9708, 10.1895, 12.801, 18.9488, 29.6198, 41.9592, 72.8716, 200.0, 197.055, 79.6598, 49.958, 36.5927, 29.0436, 20.921, 15.3816, 12.8542, 11.7264, 11.5012, 0.148228, 10.0, 196.7, 3178.05, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0573789, 0.0, 0.9960936903953552, 0.0, 4, 
8.60298, 9.04879, 10.2824, 12.9252, 19.1535, 29.9906, 42.5647, 74.2687, 200.0, 193.551, 78.4931, 49.3884, 36.2302, 28.7813, 20.7528, 15.2701, 12.7672, 11.6514, 11.4315, 0.141181, 10.0, 196.987, 3179.14, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0586368, 0.0, 0.9960936903953552, 0.0, 4, 
8.67281, 9.12453, 10.3715, 13.0429, 19.3433, 30.3255, 43.1, 75.4625, 200.0, 190.33, 77.5325, 48.8997, 35.9111, 28.546, 20.5982, 15.1651, 12.6839, 11.5786, 11.3627, 0.134257, 10.0, 197.273, 3180.23, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0595548, 0.0, 0.9960936903953552, 0.0, 4, 
8.74177, 9.19874, 10.4581, 13.1558, 19.522, 30.6332, 43.5811, 76.4963, 200.0, 187.346, 76.7222, 48.4704, 35.6237, 28.3305, 20.4534, 15.0647, 12.6031, 11.5071, 11.2945, 0.127408, 10.0, 197.557, 3181.33, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0602142, 0.0, 0.9960936903953552, 0.0, 4, 
8.81022, 9.27199, 10.5431, 13.2657, 19.6934, 30.9226, 44.0254, 77.4194, 200.0, 184.732, 76.0114, 48.0805, 35.3573, 28.128, 20.315, 14.9673, 12.524, 11.4365, 11.2267, 0.120601, 10.0, 197.84, 3182.42, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0606982, 0.0, 0.9960936903953552, 0.0, 4, 
8.8784, 9.34466, 10.6269, 13.3735, 19.8595, 31.1985, 44.4424, 78.2594, 200.0, 182.549, 75.3719, 47.7187, 35.1059, 27.9349, 20.1811, 14.872, 12.446, 11.3664, 11.1589, 0.113814, 10.0, 198.122, 3183.52, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0610525, 0.0, 0.9960936903953552, 0.0, 4, 
8.94647, 9.41694, 10.71, 13.4796, 20.0215, 31.4637, 44.8374, 79.0315, 200.0, 180.699, 74.788, 47.3789, 34.8662, 27.7489, 20.0507, 14.7782, 12.3687, 11.2966, 11.0912, 0.107034, 10.0, 198.403, 3184.62, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0613024, 0.0, 0.9960936903953552, 0.0, 4, 
9.01453, 9.48901, 10.7926, 13.5846, 20.1804, 31.7207, 45.2154, 79.7495, 200.0, 179.102, 74.2465, 47.0558, 34.6352, 27.5682, 19.9228, 14.6855, 12.2918, 11.227, 11.0233, 0.10025, 10.0, 198.683, 3185.72, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0614702, 0.0, 0.9960936903953552, 0.0, 4, 
9.08263, 9.56099, 10.8748, 13.6888, 20.3371, 31.972, 45.5812, 80.4289, 200.0, 177.681, 73.7344, 46.7441, 34.4102, 27.3912, 19.7966, 14.5934, 12.2153, 11.1575, 10.9553, 0.0934583, 10.0, 198.962, 3186.82, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0615794, 0.0, 0.9960936903953552, 0.0, 4, 
9.15082, 9.63295, 10.9569, 13.7925, 20.4924, 32.219, 45.938, 81.0791, 200.0, 176.389, 73.2438, 46.4407, 34.1894, 27.2167, 19.6715, 14.5018, 12.1389, 11.0879, 10.8872, 0.0866559, 10.0, 199.241, 3187.93, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616447, 0.0, 0.9960936903953552, 0.0, 4, 
9.21912, 9.70494, 11.0389, 13.896, 20.6469, 32.4635, 46.2894, 81.7112, 200.0, 175.176, 72.766, 46.1421, 33.9711, 27.0436, 19.547, 14.4104, 12.0626, 11.0183, 10.819, 0.0798414, 10.0, 199.518, 3189.03, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616824, 0.0, 0.9960936903953552, 0.0, 5, 
9.28749, 9.77694, 11.1209, 13.9992, 20.8004, 32.7055, 46.6351, 82.325, 200.0, 174.038, 72.3011, 45.8486, 33.7554, 26.8721, 19.4232, 14.3192, 11.9863, 10.9487, 10.7506, 0.0730183, 10.0, 199.527, 3190.14, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616934, 0.0, 0.9960936903953552, 0.0, 5, 
9.35584, 9.8489, 11.2027, 14.1023, 20.9536, 32.9464, 46.9788, 82.9323, 200.0, 172.926, 71.8406, 45.5567, 33.5406, 26.7011, 19.2996, 14.2281, 11.9101, 10.879, 10.6823, 0.0661958, 10.0, 199.413, 3191.25, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616953, 0.0, 0.9960936903953552, 0.0, 5, 
9.42418, 9.92083, 11.2846, 14.2053, 21.1066, 33.1869, 47.3216, 83.537, 200.0, 171.824, 71.3816, 45.2655, 33.3262, 26.5304, 19.1762, 14.1371, 11.8339, 10.8094, 10.6139, 0.0593752, 10.0, 199.299, 3192.35, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616938, 0.0, 0.9960936903953552, 0.0, 5, 
9.49249, 9.99274, 11.3663, 14.3082, 21.2595, 33.4271, 47.664, 84.1404, 200.0, 170.726, 70.9236, 44.9747, 33.112, 26.3598, 19.0528, 14.0462, 11.7577, 10.7399, 10.5456, 0.0525569, 10.0, 199.184, 3193.46, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.061691, 0.0, 0.9960936903953552, 0.0, 5, 
9.56077, 10.0646, 11.4481, 14.4111, 21.4123, 33.6672, 48.0061, 84.7432, 200.0, 169.628, 70.4657, 44.684, 32.8979, 26.1893, 18.9296, 13.9552, 11.6816, 10.6703, 10.4773, 0.0457414, 10.0, 199.07, 3194.56, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616881, 0.0, 0.9960936903953552, 0.0, 5, 
9.62903, 10.1365, 11.5298, 14.5139, 21.565, 33.9072, 48.3481, 85.3461, 200.0, 168.533, 70.0082, 44.3935, 32.6838, 26.0189, 18.8063, 13.8644, 11.6055, 10.6008, 10.4091, 0.0389288, 10.0, 198.956, 3195.66, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616848, 0.0, 0.9960936903953552, 0.0, 5, 
9.69725, 10.2083, 11.6115, 14.6167, 21.7177, 34.1472, 48.6901, 85.9489, 200.0, 167.434, 69.5504, 44.103, 32.4699, 25.8485, 18.6831, 13.7735, 11.5295, 10.5314, 10.3409, 0.0321196, 10.0, 198.842, 3196.77, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616824, 0.0, 0.9960936903953552, 0.0, 5, 
9.76543, 10.28, 11.6931, 14.7195, 21.8703, 34.387, 49.0319, 86.5515, 200.0, 166.336, 69.0929, 43.8127, 32.256, 25.6782, 18.56, 13.6827, 11.4535, 10.4619, 10.2727, 0.0253138, 10.0, 198.724, 3197.87, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.06168, 0.0, 0.9960936903953552, 0.0, 5, 
9.83361, 10.3518, 11.7747, 14.8221, 22.0226, 34.6261, 49.3721, 87.1492, 200.0, 165.256, 68.6382, 43.5234, 32.0427, 25.5083, 18.4371, 13.592, 11.3775, 10.3925, 10.2045, 0.0185084, 10.0, 198.836, 3198.97, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616714, 0.0, 0.9960936903953552, 0.0, 5, 
9.90185, 10.4236, 11.8563, 14.9249, 22.1752, 34.8657, 49.7132, 87.7492, 200.0, 164.167, 68.182, 43.2333, 31.829, 25.338, 18.3139, 13.5012, 11.3014, 10.323, 10.1362, 0.0116967, 10.0, 199.031, 3200.08, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616652, 0.0, 0.9960936903953552, 0.0, 5, 
9.97016, 10.4955, 11.9381, 15.0277, 22.328, 35.1056, 50.0551, 88.3509, 200.0, 163.073, 67.7246, 42.9429, 31.615, 25.1676, 18.1906, 13.4103, 11.2253, 10.2535, 10.0679, 0.00487824, 10.0, 199.225, 3201.18, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616605, 0.0, 0.9960936903953552, 0.0, 5, 
10.0385, 10.5675, 12.02, 15.1308, 22.481, 35.3462, 50.398, 88.9557, 200.0, 161.969, 67.2654, 42.6515, 31.4004, 24.9967, 18.0671, 13.3192, 11.1491, 10.1838, 9.99954, -0.00194654, 10.0, 199.419, 3202.28, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.061659, 0.0, 0.9960936903953552, 0.0, 5, 
10.107, 10.6395, 12.1019, 15.2339, 22.6342, 35.587, 50.7411, 89.5607, 200.0, 160.866, 66.8058, 42.3599, 31.1857, 24.8257, 17.9435, 13.2281, 11.0728, 10.1141, 9.9311, -0.00877752, 10.0, 199.613, 3203.39, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616571, 0.0, 0.9960936903953552, 0.0, 5, 
10.1755, 10.7116, 12.1839, 15.3372, 22.7877, 35.8283, 51.0852, 90.1681, 200.0, 159.755, 66.3448, 42.0676, 30.9705, 24.6544, 17.8197, 13.1368, 10.9964, 10.0443, 9.86259, -0.0156153, 10.0, 199.806, 3204.5, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616576, 0.0, 0.9960936903953552, 0.0, 5, 
10.2509, 10.791, 12.2742, 15.4509, 22.9566, 36.0939, 51.4639, 90.8365, 200.0, 158.533, 65.8373, 41.7459, 30.7336, 24.4659, 17.6834, 13.0363, 10.9123, 9.96753, 9.78716, -0.0231441, 10.0, 200.019, 3205.72, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616576, 0.0, 0.9960936903953552, 0.0, 5, 
10.3264, 10.8705, 12.3646, 15.5647, 23.1257, 36.3597, 51.8428, 91.5053, 200.0, 157.311, 65.3296, 41.4239, 30.4965, 24.2771, 17.547, 12.9358, 10.8281, 9.89063, 9.71165, -0.0306808, 10.0, 200.231, 3206.94, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616571, 0.0, 0.9960936903953552, 0.0, 5, 
10.402, 10.9501, 12.4552, 15.6786, 23.295, 36.6259, 52.2225, 92.1755, 200.0, 156.085, 64.8209, 41.1014, 30.2591, 24.0882, 17.4104, 12.8351, 10.7438, 9.81364, 9.63606, -0.0382254, 10.0, 200.443, 3208.16, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616576, 0.0, 0.9960936903953552, 0.0, 5, 
10.4777, 11.0298, 12.5458, 15.7927, 23.4645, 36.8924, 52.6026, 92.8468, 200.0, 154.857, 64.3115, 40.7785, 30.0214, 23.899, 17.2737, 12.7343, 10.6594, 9.73658, 9.56039, -0.0457779, 10.0, 200.655, 3209.38, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616586, 0.0, 0.9960936903953552, 0.0, 5, 
10.5534, 11.1095, 12.6365, 15.9069, 23.6341, 37.1591, 52.9829, 93.518, 200.0, 153.63, 63.8019, 40.4554, 29.7836, 23.7096, 17.1368, 12.6334, 10.575, 9.65943, 9.48464, -0.0533381, 10.0, 200.867, 3210.61, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616586, 0.0, 0.9960936903953552, 0.0, 5, 
10.6293, 11.1893, 12.7273, 16.0211, 23.8039, 37.4261, 53.3634, 94.1895, 200.0, 152.403, 63.292, 40.132, 29.5455, 23.5201, 16.9998, 12.5324, 10.4904, 9.58221, 9.40881, -0.0609066, 10.0, 201.078, 3211.83, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616581, 0.0, 0.9960936903953552, 0.0, 5, 
10.7052, 11.2692, 12.8182, 16.1356, 23.9739, 37.6934, 53.7446, 94.8626, 200.0, 151.173, 62.7812, 39.8082, 29.3071, 23.3303, 16.8627, 12.4313, 10.4058, 9.5049, 9.33291, -0.0684828, 10.0, 201.29, 3213.06, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616586, 0.0, 0.9960936903953552, 0.0, 5, 
10.7812, 11.3492, 12.9091, 16.2501, 24.1441, 37.9611, 54.1264, 95.5368, 200.0, 149.939, 62.2697, 39.4839, 29.0684, 23.1403, 16.7254, 12.33, 10.3211, 9.42751, 9.25692, -0.0760672, 10.0, 201.501, 3214.29, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616595, 0.0, 0.9960936903953552, 0.0, 5, 
10.8572, 11.4293, 13.0002, 16.3648, 24.3145, 38.2289, 54.5082, 96.2104, 200.0, 148.708, 61.7582, 39.1595, 28.8295, 22.9501, 16.5879, 12.2287, 10.2363, 9.35005, 9.18085, -0.0836593, 10.0, 201.712, 3215.52, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.061659, 0.0, 0.9960936903953552, 0.0, 5, 
10.9334, 11.5095, 13.0914, 16.4795, 24.485, 38.4969, 54.8903, 96.8848, 200.0, 147.476, 61.2462, 38.8348, 28.5905, 22.7599, 16.4504, 12.1273, 10.1514, 9.2725, 9.10471, -0.0912594, 10.0, 201.924, 3216.75, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616586, 0.0, 0.9960936903953552, 0.0, 5, 
11.0096, 11.5897, 13.1827, 16.5944, 24.6557, 38.7654, 55.2731, 97.5606, 200.0, 146.24, 60.7332, 38.5096, 28.3511, 22.5693, 16.3126, 12.0258, 10.0664, 9.19487, 9.02848, -0.0988676, 10.0, 202.135, 3217.98, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.061659, 0.0, 0.9960936903953552, 0.0, 5, 
11.0859, 11.67, 13.274, 16.7094, 24.8266, 39.0341, 55.6563, 98.2372, 200.0, 145.003, 60.2197, 38.1841, 28.1114, 22.3785, 16.1747, 11.9241, 9.9813, 9.11715, 8.95218, -0.106484, 10.0, 202.345, 3219.22, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616595, 0.0, 0.9960936903953552, 0.0, 5, 
11.1623, 11.7504, 13.3655, 16.8246, 24.9976, 39.303, 56.0397, 98.9141, 200.0, 143.766, 59.7059, 37.8582, 27.8716, 22.1876, 16.0367, 11.8224, 9.89614, 9.03936, 8.87579, -0.114108, 10.0, 202.556, 3220.45, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616595, 0.0, 0.9960936903953552, 0.0, 5, 
11.2388, 11.8309, 13.4571, 16.9398, 25.1688, 39.5722, 56.4235, 99.5909, 200.0, 142.53, 59.1919, 37.5323, 27.6315, 21.9965, 15.8986, 11.7205, 9.81089, 8.96149, 8.79933, -0.12174, 10.0, 202.767, 3221.69, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616586, 0.0, 0.9960936903953552, 0.0, 5, 
