track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,weightedMean
14.1636,15.7864,18.9703,25.0149,36.7966,51.946,66.3305,92.7081,155.885,200.0,22.3426,15.968,12.9676,11.1129,8.91877,7.30099,6.60954,6.47334,6.83255,-0.8436706169011539,-0.7638671566048982,-0.708853665274802,-0.6697247048404404,-0.6155027274375975,-0.5348170174817941,-0.4579029637426984,-0.38715468476053755,-0.31659083466665017,0.353808,59.0967,160.842,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.82242,-0.35315266251564026,0.9960936903953552,0.0,2,
14.3275,16.0141,19.3064,25.5535,37.7081,53.8492,69.5711,99.3266,175.895,200.0,20.5261,15.1562,12.4378,10.7201,8.6604,7.1291,6.47845,6.36542,6.74059,-0.9329470539666911,-0.8164752420493896,-0.7476853010405289,-0.7009804190794152,-0.6388966987928143,-0.5544156861796872,-0.47423018860874,-0.40067547179103974,-0.32747250538230127,0.365063,59.5724,160.52,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.81116,-0.3538283407688141,0.9843747615814209,0.0,2,
14.4972,16.2484,19.651,26.1034,38.631,55.8875,73.1162,106.877,200.0,200.0,19.0378,14.41,11.9348,10.3407,8.40573,6.95644,6.34474,6.25362,6.64339,-1.0214132355999601,-0.8702202739943966,-0.7871984665108867,-0.7327647441329176,-0.6623605144702367,-0.5743100347655602,-0.4909708257323235,-0.4146791140175978,-0.3388943819409561,0.376758,60.0417,160.197,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.80016,-0.35433223843574524,0.6406195163726807,0.0,2,
14.6725,16.4886,20.0025,26.6613,39.5786,58.0599,76.9817,115.504,200.0,96.8574,17.7742,13.7206,11.4568,9.9743,8.15489,6.78311,6.20849,6.13786,6.54068,-1.051239933007847,-0.9252239210437535,-0.827324165731678,-0.7649938570015979,-0.6860423207076178,-0.5944524617445891,-0.5080982931416553,-0.4291668042278804,-0.3508812162075643,0.388884,60.3482,159.872,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.7895,-0.23622149229049683,0.0,0.0,2,
14.8483,16.7256,20.3445,27.1971,40.5086,60.2361,80.9472,124.811,200.0,27.6454,16.7203,13.1047,11.0173,9.63128,7.91432,6.61257,6.07138,6.01857,6.43134,-1.0777859302657844,-0.9788257795323119,-0.8661266555186643,-0.7961728367807221,-0.7091336278511513,-0.61415231564463,-0.5251596051433359,-0.4438883902033025,-0.3633752639394306,0.40134,60.3228,159.548,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.77996,-0.15748099982738495,0.0,0.0,2,
15.0153,16.9426,20.6477,27.6561,41.3078,62.1411,84.4957,133.559,200.0,24.3261,15.8941,12.5903,10.6379,9.32824,7.69445,6.45056,5.93653,5.89673,6.31403,-1.099794054548756,-1.025637080146885,-0.8999787047118568,-0.8235792254871908,-0.7298544837630445,-0.6321935176899557,-0.5413390146828875,-0.4583688149295346,-0.3762273726260022,0.413917,60.2595,159.224,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.77285,-0.10498733073472977,0.0,0.0,2,
15.1695,17.1333,20.9009,28.0188,41.927,63.6354,87.3275,140.833,200.0,22.546,15.2594,12.1707,10.3174,9.06564,7.49647,6.29821,5.80486,5.77304,6.18912,-1.1174925381795897,-1.0633888731752281,-0.9275807591825463,-0.8463003092803189,-0.7476369811330091,-0.6482323940770575,-0.5563732373773556,-0.4724364527132517,-0.3893423630456414,0.426496,60.194,158.901,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.76849,-0.06999155133962631,0.0,0.0,2,
15.3119,17.3002,21.1096,28.2964,42.3808,64.7355,89.4354,146.413,200.0,21.3939,14.7601,11.8224,10.0424,8.83474,7.31603,6.1539,5.67611,5.64828,6.05848,-1.1319406958123872,-1.0928739901962823,-0.9496719378965178,-0.8649487336683845,-0.762893672730639,-0.6625807513237569,-0.5704292007954161,-0.4861349061554469,-0.4026654055687187,0.439024,60.1237,158.577,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.76645,-0.04666103422641754,0.0,0.0,2,
15.4449,17.4487,21.2843,28.5096,42.7072,65.5242,90.9534,150.51,200.0,20.5684,14.3497,11.5226,9.79881,8.62599,7.14811,6.01554,5.54974,5.52311,5.92425,-1.144187174016025,-1.1160148698677805,-0.9676456016718761,-0.8805927769117972,-0.7763098717294471,-0.6757165050869072,-0.5837867343124602,-0.4995793829176293,-0.4161517235334228,0.451474,60.0503,158.253,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.7661,-0.031107356771826744,0.0,0.0,2,
15.5708,17.5836,21.4345,28.6769,42.9423,66.0855,92.0319,153.445,200.0,19.929,13.9968,11.2548,9.57626,8.43222,6.98884,5.88145,5.4253,5.39805,5.78812,-1.1550012386424569,-1.134614959620659,-0.9827424592758625,-0.894164251266481,-0.7884802036356324,-0.6880477925873109,-0.5966895990884741,-0.5128708927197493,-0.42977340003335085,0.463835,59.9754,157.928,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.76692,-0.020738238468766212,0.0,0.0,2,
15.6915,17.7089,21.5673,28.8122,43.114,66.4873,92.7984,155.53,200.0,19.4014,13.6808,11.008,9.36771,8.24856,6.83553,5.7505,5.3025,5.27352,5.65129,-1.1649185016843442,-1.1501057511069055,-0.9959070506765264,-0.9063605591265194,-0.7998461236991125,-0.699870812986638,-0.6093151021978405,-0.5260909881138671,-0.4435168671487311,0.476099,59.9,157.603,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.76854,-0.01382549200206995,0.0,0.0,2,
15.8082,17.8271,21.6877,28.9252,43.243,66.7803,93.3498,157.016,200.0,18.9423,13.3889,10.7751,9.16852,8.07175,6.68646,5.62196,5.18115,5.14979,5.51464,-1.17428509778221,-1.1635226000750891,-1.007814155135882,-0.9176806633486045,-0.8107195647786557,-0.7113886192177528,-0.6217873313648453,-0.5392911810537646,-0.4573652552061356,0.488258,59.8241,157.278,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.77068,-0.009216994978487492,0.0,0.0,2,
15.9219,17.9401,21.7992,29.0227,43.3429,66.9994,93.7545,158.087,200.0,18.5268,13.1126,10.5514,8.97571,7.89971,6.54041,5.49531,5.06113,5.02703,5.37864,-1.1833411824103106,-1.1755860706698595,-1.0189233096994201,-0.9284597649369416,-0.8213129919805282,-0.7227456159114172,-0.6341930631757592,-0.5525133825261683,-0.47132241462754554,0.50031,59.7483,156.953,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.77318,-0.006144663318991661,0.0,0.0,2,
16.0331,18.049,21.9042,29.109,43.4234,67.1688,94.0599,158.874,200.0,18.139,12.8469,10.3341,8.78737,7.7311,6.39669,5.37023,4.94235,4.90536,5.24371,-1.1922316520679317,-1.1867801702246,-1.0295455995488987,-0.9389262987009518,-0.8317685209820784,-0.7340343997319684,-0.6465938988306456,-0.5657822595683698,-0.4853788360083362,0.512251,59.6722,156.627,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.77592,-0.0040964423678815365,0.0,0.0,2,
16.1422,18.1547,22.0041,29.1873,43.4909,67.3048,94.2985,159.47,200.0,17.7693,12.588,10.121,8.60218,7.56497,6.25478,5.24652,4.82475,4.78484,5.11001,-1.2010732614227986,-1.1974555693695905,-1.0398962586046234,-0.9492388279561402,-0.8421863562264988,-0.7453225892520507,-0.6590287951881464,-0.5791216567388973,-0.4995409738396789,0.524083,59.596,156.3,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.77882,-0.0027309616561979055,0.0,0.0,2,
16.2494,18.2578,22.1001,29.2594,43.5497,67.4185,94.4923,159.936,200.0,17.4116,12.3341,9.91119,8.41938,7.40082,6.11439,5.12406,4.70833,4.66553,4.97774,-1.2099225304716898,-1.2078204283590213,-1.050116308716085,-0.9594992440487111,-0.8526320313428506,-0.756651209679508,-0.6715273445074821,-0.5925474590631642,-0.513805120968879,0.535799,59.5199,155.974,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.78183,-0.001820641104131937,0.0,0.0,2,
16.3551,18.3586,22.1929,29.3269,43.6029,67.5176,94.6569,160.318,200.0,17.0615,12.0833,9.70355,8.23835,7.23817,5.97527,5.00271,4.59302,4.54744,4.84692,-1.2188444375320269,-1.2180516382937325,-1.0603120386011082,-0.9697882173430545,-0.8631578406681366,-0.7680608301297424,-0.6841157197236396,-0.6060725818764904,-0.5281873522667536,0.547405,59.4437,155.646,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.78491,-0.0012137606972828507,0.0,0.0,2,
16.4593,18.4575,22.2829,29.3906,43.6522,67.6069,94.802,160.643,200.0,16.7166,11.8349,9.49765,8.05878,7.07687,5.83731,4.88246,4.47883,4.4306,4.71767,-1.2278654029917542,-1.2282456447095018,-1.070548199624672,-0.980149804736186,-0.873793378480658,-0.7795697581732955,-0.6968071327510462,-0.6197103339313746,-0.5426838022882642,0.558896,59.3675,155.319,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.78803,-8.091737981885672E-4,0.0,0.0,2,
16.5621,18.5544,22.3705,29.4512,43.6991,67.69,94.9343,160.932,200.0,16.3754,11.5883,9.29313,7.88046,6.91671,5.70043,4.76326,4.36574,4.31501,4.58997,-1.2370102658928634,-1.2384803960957564,-1.0808715834972444,-0.9906249468962411,-0.8845648755954182,-0.7911987070817282,-0.7096178231628517,-0.6334651084559074,-0.5573055555308168,0.570273,59.2914,154.991,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.79119,-5.394492181949317E-4,0.0,0.0,2,
16.6635,18.6498,22.4559,29.5089,43.7444,67.7688,95.0582,161.195,200.0,16.0366,11.343,9.08978,7.70323,6.75759,5.56455,4.64507,4.25373,4.20067,4.46384,-1.2463020635817832,-1.2487981944704294,-1.0913167212891823,-1.0012379570427887,-0.8954924150080007,-0.8029607575701837,-0.7225605454803382,-0.6473556136234883,-0.5720576062846956,0.581536,59.2153,154.663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.79438,-3.596328024286777E-4,0.0,0.0,2,
16.7637,18.7434,22.5392,29.5642,43.7886,67.845,95.1766,161.443,200.0,15.6996,11.0988,8.88742,7.52696,6.59945,5.42964,4.52788,4.14282,4.08759,4.33931,-1.2557539701701856,-1.2592435147468255,-1.1019105783097876,-1.0120101039746072,-0.906590024611341,-0.8148712231353489,-0.7356424330653637,-0.6613810454840032,-0.5869492029749281,0.592685,59.1394,154.334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.79758,-2.3975520161911845E-4,0.0,0.0,2,
16.8625,18.8356,22.6207,29.6172,43.8321,67.9192,95.2912,161.68,200.0,15.3639,10.8554,8.68596,7.3516,6.44222,5.29567,4.41167,4.03297,3.97574,4.21632,-1.265384164686795,-1.269838475460231,-1.1126709269523565,-1.022957010069596,-0.9178713640539314,-0.8269409790150005,-0.74888104864786,-0.6755614837668976,-0.6019883981983568,0.603721,59.0636,154.006,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.80079,-1.598367962287739E-4,0.0,0.0,2,
16.9602,18.9262,22.7002,29.6681,43.875,67.992,95.4032,161.909,200.0,15.0292,10.613,8.48541,7.17718,6.28593,5.16264,4.29646,3.9242,3.86514,4.09493,-1.275191831434281,-1.280598158954533,-1.1236091037374065,-1.0340882758188568,-0.9293452874916395,-0.8391789613154861,-0.7622785501208428,-0.6898981959206848,-0.6171844870920031,0.614642,58.9879,153.676,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.80401,-1.0655786172719672E-4,0.0,0.0,2,
17.0565,19.0153,22.7779,29.7168,43.9176,68.064,95.5131,162.133,200.0,14.6957,10.3714,8.28571,7.00366,6.13057,5.03059,4.18224,3.81652,3.75581,3.97511,-1.2851926113833236,-1.2915416897553844,-1.1347378862341064,-1.0454166125710649,-0.9410196756838838,-0.85159308997883,-0.7758461393808314,-0.7043995676302631,-0.6325407675498816,0.625448,58.9124,153.347,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.80724,-7.103857205947861E-5,0.0,0.0,2,
17.1517,19.1029,22.8538,29.7635,43.9599,68.1351,95.6218,162.352,200.0,14.3629,10.1305,8.08681,6.83098,5.97609,4.89943,4.06898,3.7099,3.6477,3.85684,-1.2953991147773323,-1.3026804035702755,-1.1460739008722884,-1.0569537683198205,-0.9529111386997613,-0.864198444972216,-0.7895962190221063,-0.7190801890611702,-0.6480755491974723,0.636141,58.837,153.017,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.81047,-4.735904803965241E-5,0.0,0.0,2,
17.2456,19.1891,22.928,29.8082,44.0021,68.206,95.7295,162.569,200.0,14.0309,9.8903,7.88873,6.65918,5.82252,4.76923,3.95673,3.60435,3.54084,3.74012,-1.3058205305209425,-1.3140306421593924,-1.1576250363918812,-1.0687115917173091,-0.9650251365388324,-0.8769993356701817,-0.8035392165818968,-0.7339483033665596,-0.663792772156122,0.646719,58.7619,152.687,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.81371,-3.1572697480442E-5,0.0,0.0,2,
17.3384,19.2738,23.0004,29.8511,44.0439,68.2764,95.8363,162.783,200.0,13.6996,9.65074,7.69145,6.48823,5.66982,4.63994,3.84543,3.49986,3.4352,3.62494,-1.3164693801859941,-1.3256008268657384,-1.1694038016480934,-1.0807013425155465,-0.9773734032758703,-0.8900154292067407,-0.8176847166758725,-0.7490153210003864,-0.6797081954575929,0.657184,58.6866,152.356,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.81696,-2.1048464986961335E-5,0.0,0.0,2,
17.4299,19.3571,23.0712,29.8921,44.0858,68.3463,95.9427,162.996,200.0,13.3689,9.41189,7.49494,6.31812,5.518,4.51157,3.73512,3.39644,3.33078,3.51126,-1.327353152879523,-1.3374087862431456,-1.181424065930156,-1.09293331240109,-0.9899710259725556,-0.9032518672966968,-0.8320462370825308,-0.7642943454278545,-0.6958319063798841,0.667535,58.6116,152.025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.82021,-1.4032309991307557E-5,0.0,0.0,2,
17.5202,19.439,23.1403,29.9312,44.1275,68.416,96.0482,163.207,200.0,13.0389,9.17375,7.29927,6.14892,5.36713,4.38417,3.62579,3.29409,3.22761,3.39914,-1.338483094956296,-1.3494593533447539,-1.1936903876088298,-1.1054155645095258,-1.0028219376699117,-0.9167214820583219,-0.8466335243765467,-0.7797928674073312,-0.7121700073135203,0.67777,58.5364,151.694,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.82346,-9.354873327538371E-6,0.0,0.0,2,
17.6094,19.5196,23.2078,29.9686,44.1692,68.4858,96.154,163.419,200.0,12.7093,8.93617,7.10429,5.98049,5.21708,4.25765,3.51742,3.19278,3.12561,3.28849,-1.349878573542143,-1.3617818674096438,-1.2062305870386014,-1.1181730368777287,-1.015949575910914,-0.9304422264584331,-0.861464978845199,-0.7955361260723324,-0.7287480330817947,0.687894,58.4612,151.363,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.82672,-6.236582066776464E-6,0.0,0.0,2,
17.6974,19.5987,23.2737,30.0042,44.2109,68.5556,96.2598,163.63,200.0,12.3804,8.69925,6.91014,5.81293,5.06793,4.13207,3.41003,3.09254,3.02484,3.17936,-1.3615481838386876,-1.3743760840818617,-1.219049861842403,-1.1312123285187548,-1.0293616857701469,-0.9444238519431812,-0.8765501062714006,-0.8115248577217421,-0.7455697609971904,0.697903,58.3861,151.031,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.82998,-4.157721377850976E-6,0.0,0.0,2,
17.7843,19.6765,23.338,30.0382,44.2526,68.6253,96.3656,163.842,200.0,12.052,8.46297,6.71673,5.64623,4.91969,4.00743,3.30362,2.99336,2.92529,3.07172,-1.3735071942971115,-1.387267349887088,-1.2321634645706272,-1.1445465181870758,-1.0430728471219453,-0.9586838179283053,-0.8919046845826779,-0.827778923354558,-0.7626551503614346,0.707799,58.311,150.699,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.83324,-2.7718142519006506E-6,0.0,0.0,2,
17.87,19.753,23.4007,30.0704,44.2943,68.6951,96.4714,164.054,200.0,11.7241,8.22734,6.52413,5.4804,4.77236,3.88373,3.1982,2.89523,2.82693,2.96555,-1.3857705504943212,-1.4004642176941982,-1.2455863234286002,-1.1581925631073744,-1.0570988129634176,-0.9732335862339395,-0.9075457787042077,-0.8443180090443627,-0.7800193017484857,0.71758,58.2359,150.367,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.83651,-1.8478762058293796E-6,0.0,0.0,2,
17.9545,19.8281,23.4619,30.101,44.336,68.7649,96.5774,164.266,200.0,11.3967,7.9923,6.33227,5.31539,4.62588,3.76094,3.09373,2.79814,2.72976,2.86084,-1.3983582184066057,-1.4139882575207117,-1.2593403743827838,-1.1721724532196724,-1.0714601034594606,-0.9880985150339957,-0.9234937395372738,-0.8611566349089027,-0.7976797458996507,0.72725,58.161,150.034,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.83977,-1.2319175084485323E-6,0.0,0.0,2,
18.0379,19.9019,23.5215,30.13,44.3777,68.8347,96.6833,164.478,200.0,11.0699,7.75797,6.14124,5.15125,4.48032,3.63911,2.99026,2.70211,2.63379,2.75759,-1.4112818998095398,-1.4278517464986904,-1.2734388378203807,-1.1864983900584414,-1.086169606659432,-1.0032901802532206,-0.9397619891646491,-0.878313395331994,-0.8156562794220004,0.736805,58.0862,149.701,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.84304,-8.212783200178819E-7,0.0,0.0,2,
18.1202,19.9744,23.5796,30.1573,44.4193,68.9045,96.7893,164.691,200.0,10.7436,7.52424,5.95097,4.988,4.33567,3.51822,2.88777,2.60714,2.539,2.65579,-1.424567355913056,-1.4420821056752577,-1.287900904156788,-1.2011913662252138,-1.1012487171477354,-1.0188298559535847,-0.9563720806909817,-0.8958110417754975,-0.8339692555558703,0.746246,58.0117,149.368,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.84632,-5.475188800119213E-7,0.0,0.0,2,
18.2013,20.0455,23.6362,30.1841,44.4611,68.9743,96.8951,164.903,200.0,10.4178,7.29115,5.76152,4.8256,4.19194,3.39827,2.78625,2.5132,2.44541,2.55543,-1.4382339626457292,-1.4566914828318775,-1.302750495414151,-1.2162722437616846,-1.1167223217053484,-1.0347581495257505,-0.9733506051041781,-0.9136652096075052,-0.8526384189342738,0.755575,57.9373,149.035,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.84959,-3.6501259614851733E-7,0.0,0.0,2,
