track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
6.6961,6.3517,6.4596,7.0609,8.4180,10.1058,11.3812,13.1395,15.6815,19.6281,26.4988,41.2534,94.7067,200.0000,49.9093,21.9142,14.6802,11.6329,10.2094,0.2078,200.0000,-0.0576,0.0488,3254.0900,-18.8369,-0.4847,2.2715,0,0.0048,Left,Middle,
6.6960,6.3516,6.4595,7.0606,8.4177,10.1053,11.3805,13.1386,15.6802,19.6261,26.4952,41.2448,94.6633,200.0000,49.9174,21.9158,14.6809,11.6332,10.2096,0.2078,200.0000,0.0355,0.0171,3254.0900,-18.8386,-0.4847,2.2714,0,0.0127,Left,Middle,
6.6960,6.3515,6.4593,7.0603,8.4171,10.1045,11.3795,13.1371,15.6780,19.6227,26.4891,41.2302,94.5879,200.0000,49.9312,21.9183,14.6819,11.6338,10.2099,0.2078,200.0000,0.0826,0.0049,3254.0900,-18.8416,-0.4847,2.2714,0,0.0066,Left,Middle,
6.6960,6.3514,6.4591,7.0600,8.4166,10.1036,11.3784,13.1356,15.6759,19.6193,26.4829,41.2153,94.5110,200.0000,49.9452,21.9209,14.6830,11.6343,10.2102,0.2079,200.0000,0.0340,0.0120,3254.0900,-18.8446,-0.4847,2.2714,0,0.0151,Left,Middle,
6.6960,6.3513,6.4590,7.0597,8.4161,10.1028,11.3772,13.1341,15.6737,19.6158,26.4766,41.2000,94.4318,200.0000,49.9598,21.9237,14.6840,11.6349,10.2105,0.2079,200.0000,-0.0156,0.0159,3254.0900,-18.8478,-0.4847,2.2713,0,0.0184,Left,Middle,
6.6961,6.3512,6.4587,7.0593,8.4152,10.1014,11.3754,13.1316,15.6700,19.6100,26.4660,41.1744,94.2983,200.0000,49.9842,21.9281,14.6858,11.6358,10.2109,0.2079,200.0000,-0.0162,0.0152,3254.0900,-18.8532,-0.4846,2.2712,0,0.0107,Left,Middle,
6.6961,6.3511,6.4586,7.0591,8.4149,10.1010,11.3749,13.1309,15.6690,19.6085,26.4633,41.1682,94.2673,200.0000,49.9901,21.9293,14.6863,11.6361,10.2111,0.2079,200.0000,-0.0158,0.0124,3254.0900,-18.8544,-0.4846,2.2712,0,0.0090,Left,Middle,
6.6959,6.3510,6.4585,7.0590,8.4148,10.1009,11.3749,13.1309,15.6691,19.6088,26.4640,41.1703,94.2810,200.0000,49.9878,21.9291,14.6863,11.6361,10.2112,0.2079,200.0000,-0.0152,0.0171,3254.0900,-18.8537,-0.4846,2.2712,0,0.0111,Left,Middle,
6.6959,6.3509,6.4583,7.0588,8.4145,10.1004,11.3742,13.1300,15.6679,19.6069,26.4607,41.1626,94.2426,200.0000,49.9952,21.9305,14.6869,11.6365,10.2114,0.2079,200.0000,0.0306,-0.0010,3254.0900,-18.8553,-0.4846,2.2712,0,0.0038,Left,Middle,
6.6960,6.3509,6.4581,7.0582,8.4134,10.0986,11.3719,13.1268,15.6631,19.5992,26.4465,41.1282,94.0626,200.0000,50.0282,21.9365,14.6892,11.6376,10.2120,0.2079,200.0000,0.0781,-0.0111,3254.0900,-18.8626,-0.4846,2.2711,0,0.0135,Left,Middle,
6.6962,6.3508,6.4578,7.0577,8.4125,10.0971,11.3698,13.1239,15.6590,19.5926,26.4343,41.0986,93.9084,200.0000,50.0567,21.9416,14.6913,11.6386,10.2125,0.2080,200.0000,0.0319,0.0030,3254.0900,-18.8689,-0.4846,2.2710,0,0.0090,Left,Middle,
6.6961,6.3507,6.4577,7.0575,8.4121,10.0966,11.3691,13.1230,15.6577,19.5907,26.4308,41.0905,93.8677,200.0000,50.0644,21.9431,14.6919,11.6389,10.2127,0.2080,200.0000,-0.0594,0.0450,3254.0900,-18.8705,-0.4846,2.2710,0,0.0139,Left,Middle,
6.6960,6.3506,6.4576,7.0574,8.4120,10.0964,11.3690,13.1229,15.6576,19.5906,26.4310,41.0912,93.8740,200.0000,50.0635,21.9431,14.6920,11.6390,10.2128,0.2080,200.0000,-0.0578,0.0475,3254.0900,-18.8701,-0.4845,2.2710,0,0.0086,Left,Middle,
6.6959,6.3505,6.4574,7.0572,8.4117,10.0959,11.3684,13.1221,15.6564,19.5887,26.4276,41.0832,93.8336,200.0000,50.0711,21.9446,14.6926,11.6393,10.2130,0.2080,200.0000,0.0353,0.0215,3254.0900,-18.8718,-0.4845,2.2710,0,0.0128,Left,Middle,
6.6960,6.3504,6.4572,7.0568,8.4110,10.0948,11.3669,13.1201,15.6535,19.5841,26.4191,41.0628,93.7282,200.0000,50.0907,21.9482,14.6940,11.6401,10.2134,0.2080,200.0000,0.0816,0.0021,3254.0900,-18.8760,-0.4845,2.2709,0,0.0063,Left,Middle,
6.6960,6.3503,6.4571,7.0566,8.4106,10.0943,11.3662,13.1192,15.6522,19.5821,26.4155,41.0544,93.6860,200.0000,50.0988,21.9497,14.6947,11.6404,10.2136,0.2080,200.0000,0.0338,0.0119,3254.0900,-18.8778,-0.4845,2.2709,0,0.0122,Left,Middle,
6.6960,6.3503,6.4569,7.0562,8.4100,10.0932,11.3648,13.1172,15.6494,19.5777,26.4075,41.0351,93.5869,200.0000,50.1174,21.9532,14.6960,11.6411,10.2139,0.2080,200.0000,-0.0155,0.0182,3254.0900,-18.8818,-0.4845,2.2709,0,0.0051,Left,Middle,
6.6961,6.3502,6.4567,7.0558,8.4093,10.0921,11.3634,13.1152,15.6465,19.5731,26.3990,41.0147,93.4815,200.0000,50.1372,21.9568,14.6974,11.6418,10.2143,0.2081,200.0000,-0.0164,0.0127,3254.0900,-18.8861,-0.4845,2.2708,0,0.0158,Left,Middle,
6.6960,6.3501,6.4565,7.0556,8.4088,10.0914,11.3624,13.1139,15.6446,19.5702,26.3938,41.0024,93.4194,200.0000,50.1489,21.9590,14.6984,11.6423,10.2146,0.2081,200.0000,-0.0161,0.0152,3254.0900,-18.8886,-0.4845,2.2708,0,0.0056,Left,Middle,
6.6959,6.3499,6.4564,7.0555,8.4088,10.0915,11.3626,13.1143,15.6452,19.5712,26.3959,41.0078,93.4498,200.0000,50.1436,21.9582,14.6981,11.6423,10.2146,0.2081,200.0000,-0.0160,0.0146,3254.0900,-18.8873,-0.4844,2.2708,0,0.0065,Left,Middle,
6.6958,6.3499,6.4562,7.0553,8.4084,10.0908,11.3618,13.1131,15.6436,19.5687,26.3913,40.9971,93.3958,200.0000,50.1539,21.9602,14.6990,11.6427,10.2149,0.2081,200.0000,0.0304,0.0018,3254.0900,-18.8895,-0.4844,2.2708,0,0.0212,Left,Middle,
6.6960,6.3498,6.4560,7.0547,8.4074,10.0892,11.3596,13.1101,15.6392,19.5616,26.3784,40.9657,93.2339,200.0000,50.1844,21.9657,14.7011,11.6437,10.2154,0.2081,200.0000,0.0771,-0.0149,3254.0900,-18.8961,-0.4844,2.2707,0,0.0104,Left,Middle,
6.6961,6.3497,6.4557,7.0542,8.4064,10.0876,11.3575,13.1072,15.6349,19.5549,26.3659,40.9355,93.0779,200.0000,50.2138,21.9710,14.7032,11.6448,10.2159,0.2081,200.0000,0.0319,0.0061,3254.0900,-18.9026,-0.4844,2.2706,0,0.0108,Left,Middle,
6.6961,6.3496,6.4556,7.0540,8.4061,10.0871,11.3569,13.1064,15.6338,19.5531,26.3629,40.9285,93.0443,200.0000,50.2204,21.9723,14.7037,11.6451,10.2161,0.2081,200.0000,-0.0597,0.0413,3254.0900,-18.9040,-0.4844,2.2706,0,0.0163,Left,Middle,
6.6959,6.3495,6.4555,7.0539,8.4060,10.0871,11.3569,13.1064,15.6339,19.5534,26.3635,40.9304,93.0552,200.0000,50.2186,21.9721,14.7037,11.6451,10.2162,0.2082,200.0000,-0.0581,0.0507,3254.0900,-18.9035,-0.4844,2.2706,0,0.0144,Left,Middle,
6.6959,6.3494,6.4553,7.0537,8.4056,10.0864,11.3559,13.1052,15.6321,19.5506,26.3585,40.9185,92.9957,200.0000,50.2301,21.9743,14.7046,11.6456,10.2165,0.2082,200.0000,0.0354,0.0167,3254.0900,-18.9059,-0.4844,2.2705,0,0.0110,Left,Middle,
6.6959,6.3494,6.4552,7.0534,8.4051,10.0856,11.3549,13.1038,15.6301,19.5475,26.3529,40.9051,92.9275,200.0000,50.2431,21.9767,14.7056,11.6461,10.2167,0.2082,200.0000,0.0825,0.0057,3254.0900,-18.9087,-0.4844,2.2705,0,0.0036,Left,Middle,
6.6959,6.3493,6.4550,7.0530,8.4045,10.0847,11.3537,13.1022,15.6278,19.5438,26.3462,40.8891,92.8461,200.0000,50.2588,21.9796,14.7068,11.6467,10.2171,0.2082,200.0000,0.0336,0.0122,3254.0900,-18.9121,-0.4843,2.2704,0,0.0079,Left,Middle,
6.6960,6.3492,6.4548,7.0528,8.4040,10.0839,11.3527,13.1008,15.6258,19.5407,26.3405,40.8756,92.7775,200.0000,50.2720,21.9820,14.7077,11.6472,10.2173,0.2082,200.0000,-0.0159,0.0153,3254.0900,-18.9149,-0.4843,2.2704,0,0.0040,Left,Middle,
6.6960,6.3491,6.4546,7.0523,8.4032,10.0826,11.3509,13.0984,15.6222,19.5350,26.3301,40.8504,92.6492,200.0000,50.2966,21.9865,14.7095,11.6481,10.2178,0.2082,200.0000,-0.0165,0.0152,3254.0900,-18.9203,-0.4843,2.2703,0,0.0183,Left,Middle,
6.6960,6.3490,6.4544,7.0521,8.4029,10.0822,11.3504,13.0977,15.6213,19.5335,26.3275,40.8446,92.6206,200.0000,50.3023,21.9876,14.7100,11.6483,10.2180,0.2082,200.0000,-0.0160,0.0121,3254.0900,-18.9214,-0.4843,2.2703,0,0.0140,Left,Middle,
6.6959,6.3489,6.4543,7.0520,8.4027,10.0820,11.3502,13.0974,15.6209,19.5330,26.3267,40.8431,92.6150,200.0000,50.3036,21.9880,14.7102,11.6485,10.2181,0.2082,200.0000,-0.0151,0.0191,3254.0900,-18.9216,-0.4843,2.2703,0,0.0054,Left,Middle,
6.6958,6.3488,6.4542,7.0518,8.4024,10.0814,11.3495,13.0965,15.6197,19.5312,26.3235,40.8355,92.5779,200.0000,50.3110,21.9894,14.7108,11.6488,10.2183,0.2083,200.0000,0.0302,-0.0013,3254.0900,-18.9231,-0.4843,2.2703,0,0.0068,Left,Middle,
6.6960,6.3488,6.4539,7.0512,8.4013,10.0797,11.3472,13.0933,15.6150,19.5236,26.3096,40.8020,92.4061,200.0000,50.3440,21.9954,14.7131,11.6500,10.2189,0.2083,200.0000,0.0773,-0.0116,3254.0900,-18.9303,-0.4843,2.2702,0,0.0051,Left,Middle,
6.6961,6.3487,6.4536,7.0507,8.4004,10.0782,11.3452,13.0905,15.6109,19.5172,26.2979,40.7737,92.2616,200.0000,50.3720,22.0004,14.7151,11.6509,10.2194,0.2083,200.0000,0.0313,0.0030,3254.0900,-18.9364,-0.4842,2.2701,0,0.0057,Left,Middle,
6.6961,6.3486,6.4535,7.0505,8.4000,10.0777,11.3446,13.0897,15.6098,19.5154,26.2947,40.7662,92.2249,200.0000,50.3793,22.0019,14.7157,11.6513,10.2196,0.2083,200.0000,-0.0600,0.0446,3254.0900,-18.9379,-0.4842,2.2701,0,0.0112,Left,Middle,
6.6959,6.3485,6.4534,7.0504,8.3999,10.0775,11.3443,13.0895,15.6095,19.5151,26.2942,40.7654,92.2233,200.0000,50.3799,22.0021,14.7159,11.6514,10.2197,0.2083,200.0000,-0.0581,0.0478,3254.0900,-18.9379,-0.4842,2.2701,0,0.0146,Left,Middle,
6.6959,6.3484,6.4533,7.0502,8.3995,10.0770,11.3437,13.0886,15.6082,19.5131,26.2907,40.7572,92.1824,200.0000,50.3880,22.0037,14.7165,11.6518,10.2199,0.2083,200.0000,0.0350,0.0203,3254.0900,-18.9396,-0.4842,2.2701,0,0.0047,Left,Middle,
6.6959,6.3483,6.4531,7.0498,8.3989,10.0759,11.3423,13.0866,15.6054,19.5087,26.2826,40.7378,92.0844,200.0000,50.4072,22.0072,14.7179,11.6525,10.2203,0.2083,200.0000,0.0822,0.0030,3254.0900,-18.9438,-0.4842,2.2700,0,0.0120,Left,Middle,
6.6959,6.3482,6.4529,7.0496,8.3985,10.0753,11.3415,13.0856,15.6039,19.5063,26.2784,40.7280,92.0353,200.0000,50.4169,22.0090,14.7186,11.6528,10.2205,0.2084,200.0000,0.0336,0.0131,3254.0900,-18.9458,-0.4842,2.2700,0,0.0036,Left,Middle,
6.6960,6.3482,6.4527,7.0492,8.3977,10.0741,11.3399,13.0833,15.6006,19.5011,26.2688,40.7050,91.9193,200.0000,50.4396,22.0131,14.7203,11.6537,10.2209,0.2084,200.0000,-0.0161,0.0201,3254.0900,-18.9507,-0.4842,2.2699,0,0.0093,Left,Middle,
6.6961,6.3481,6.4525,7.0488,8.3971,10.0731,11.3386,13.0815,15.5980,19.4970,26.2614,40.6871,91.8291,200.0000,50.4574,22.0163,14.7216,11.6543,10.2213,0.2084,200.0000,-0.0170,0.0124,3254.0900,-18.9545,-0.4841,2.2699,0,0.0110,Left,Middle,
6.6960,6.3480,6.4523,7.0485,8.3966,10.0724,11.3377,13.0804,15.5965,19.4946,26.2570,40.6770,91.7792,200.0000,50.4674,22.0182,14.7224,11.6547,10.2215,0.2084,200.0000,-0.0162,0.0140,3254.0900,-18.9566,-0.4841,2.2698,0,0.0089,Left,Middle,
6.6959,6.3479,6.4522,7.0485,8.3966,10.0725,11.3378,13.0806,15.5968,19.4952,26.2584,40.6808,91.8010,200.0000,50.4634,22.0177,14.7222,11.6547,10.2216,0.2084,200.0000,-0.0158,0.0156,3254.0900,-18.9556,-0.4841,2.2699,0,0.0111,Left,Middle,
6.6958,6.3478,6.4521,7.0482,8.3962,10.0718,11.3370,13.0795,15.5952,19.4927,26.2539,40.6701,91.7480,200.0000,50.4740,22.0197,14.7231,11.6552,10.2218,0.2084,200.0000,0.0303,0.0016,3254.0900,-18.9578,-0.4841,2.2698,0,0.0083,Left,Middle,
6.6960,6.3477,6.4518,7.0477,8.3952,10.0702,11.3348,13.0765,15.5908,19.4857,26.2411,40.6394,91.5924,200.0000,50.5047,22.0252,14.7252,11.6562,10.2224,0.2084,200.0000,0.0772,-0.0149,3254.0900,-18.9645,-0.4841,2.2697,0,0.0078,Left,Middle,
6.6961,6.3476,6.4516,7.0472,8.3942,10.0687,11.3328,13.0737,15.5867,19.4793,26.2292,40.6107,91.4474,200.0000,50.5334,22.0304,14.7272,11.6572,10.2228,0.2084,200.0000,0.0315,0.0049,3254.0900,-18.9707,-0.4841,2.2697,0,0.0090,Left,Middle,
6.6960,6.3475,6.4514,7.0470,8.3939,10.0682,11.3322,13.0730,15.5857,19.4777,26.2265,40.6045,91.4175,200.0000,50.5396,22.0316,14.7277,11.6575,10.2230,0.2085,200.0000,-0.0601,0.0412,3254.0900,-18.9720,-0.4841,2.2696,0,0.0085,Left,Middle,
6.6959,6.3474,6.4513,7.0469,8.3939,10.0682,11.3322,13.0730,15.5858,19.4779,26.2271,40.6064,91.4292,200.0000,50.5374,22.0313,14.7277,11.6576,10.2231,0.2085,200.0000,-0.0583,0.0500,3254.0900,-18.9714,-0.4841,2.2696,0,0.0098,Left,Middle,
6.6959,6.3473,6.4512,7.0467,8.3935,10.0675,11.3314,13.0719,15.5842,19.4755,26.2228,40.5963,91.3799,200.0000,50.5475,22.0333,14.7285,11.6580,10.2234,0.2085,200.0000,0.0350,0.0158,3254.0900,-18.9734,-0.4840,2.2696,0,0.0100,Left,Middle,
6.6959,6.3473,6.4510,7.0464,8.3930,10.0668,11.3304,13.0706,15.5823,19.4726,26.2174,40.5835,91.3158,200.0000,50.5604,22.0356,14.7295,11.6585,10.2236,0.2085,200.0000,0.0821,0.0047,3254.0900,-18.9762,-0.4840,2.2696,0,0.0139,Left,Middle,
6.6959,6.3472,6.4508,7.0461,8.3924,10.0659,11.3293,13.0690,15.5801,19.4691,26.2111,40.5686,91.2416,200.0000,50.5753,22.0384,14.7306,11.6590,10.2239,0.2085,200.0000,0.0333,0.0116,3254.0900,-18.9793,-0.4840,2.2695,0,0.0112,Left,Middle,
6.6959,6.3471,6.4507,7.0458,8.3920,10.0652,11.3283,13.0677,15.5781,19.4660,26.2055,40.5551,91.1747,200.0000,50.5888,22.0408,14.7316,11.6595,10.2242,0.2085,200.0000,-0.0164,0.0150,3254.0900,-18.9822,-0.4840,2.2695,0,0.0133,Left,Middle,
6.6960,6.3470,6.4504,7.0454,8.3911,10.0638,11.3265,13.0652,15.5746,19.4604,26.1952,40.5306,91.0519,200.0000,50.6135,22.0453,14.7333,11.6604,10.2247,0.2085,200.0000,-0.0169,0.0147,3254.0900,-18.9875,-0.4840,2.2694,0,0.0053,Left,Middle,
6.6959,6.3469,6.4503,7.0452,8.3908,10.0634,11.3260,13.0645,15.5736,19.4588,26.1925,40.5244,91.0224,200.0000,50.6195,22.0465,14.7338,11.6607,10.2249,0.2086,200.0000,-0.0166,0.0118,3254.0900,-18.9887,-0.4840,2.2694,0,0.0066,Left,Middle,
6.6958,6.3468,6.4502,7.0451,8.3907,10.0633,11.3259,13.0645,15.5736,19.4590,26.1930,40.5260,91.0325,200.0000,50.6179,22.0464,14.7339,11.6608,10.2249,0.2086,200.0000,-0.0158,0.0172,3254.0900,-18.9882,-0.4840,2.2694,0,0.0064,Left,Middle,
6.6957,6.3467,6.4500,7.0448,8.3903,10.0627,11.3252,13.0635,15.5722,19.4568,26.1892,40.5171,90.9892,200.0000,50.6268,22.0481,14.7346,11.6612,10.2252,0.2086,200.0000,0.0299,-0.0010,3254.0900,-18.9901,-0.4839,2.2694,0,0.0119,Left,Middle,
6.6959,6.3467,6.4498,7.0443,8.3893,10.0609,11.3228,13.0602,15.5674,19.4491,26.1750,40.4829,90.8169,200.0000,50.6615,22.0542,14.7370,11.6623,10.2258,0.2086,200.0000,0.0771,-0.0111,3254.0900,-18.9976,-0.4839,2.2693,0,0.0096,Left,Middle,
6.6961,6.3466,6.4495,7.0438,8.3883,10.0594,11.3207,13.0574,15.5632,19.4425,26.1630,40.4541,90.6730,200.0000,50.6907,22.0595,14.7390,11.6633,10.2263,0.2086,200.0000,0.0311,0.0029,3254.0900,-19.0039,-0.4839,2.2692,0,0.0180,Left,Middle,
6.6960,6.3465,6.4494,7.0436,8.3880,10.0589,11.3201,13.0566,15.5622,19.4409,26.1601,40.4476,90.6418,200.0000,50.6972,22.0607,14.7395,11.6636,10.2265,0.2086,200.0000,-0.0601,0.0439,3254.0900,-19.0052,-0.4839,2.2692,0,0.0064,Left,Middle,
6.6959,6.3464,6.4493,7.0435,8.3879,10.0588,11.3200,13.0565,15.5621,19.4409,26.1603,40.4483,90.6476,200.0000,50.6963,22.0607,14.7396,11.6637,10.2266,0.2086,200.0000,-0.0585,0.0478,3254.0900,-19.0048,-0.4839,2.2692,0,0.0070,Left,Middle,
6.6958,6.3463,6.4491,7.0433,8.3876,10.0584,11.3195,13.0557,15.5610,19.4392,26.1572,40.4413,90.6136,200.0000,50.7034,22.0621,14.7402,11.6640,10.2267,0.2087,200.0000,0.0343,0.0180,3254.0900,-19.0063,-0.4839,2.2692,0,0.0088,Left,Middle,
6.6958,6.3462,6.4489,7.0429,8.3870,10.0575,11.3183,13.0541,15.5587,19.4355,26.1507,40.4257,90.5367,200.0000,50.7192,22.0650,14.7413,11.6646,10.2271,0.2087,200.0000,0.0815,0.0029,3254.0900,-19.0096,-0.4839,2.2691,0,0.0086,Left,Middle,
6.6958,6.3461,6.4488,7.0427,8.3866,10.0568,11.3174,13.0530,15.5570,19.4329,26.1460,40.4147,90.4825,200.0000,50.7303,22.0670,14.7422,11.6651,10.2273,0.2087,200.0000,0.0330,0.0117,3254.0900,-19.0119,-0.4839,2.2691,0,0.0132,Left,Middle,
6.6959,6.3460,6.4486,7.0423,8.3859,10.0558,11.3161,13.0511,15.5543,19.4287,26.1383,40.3963,90.3917,200.0000,50.7491,22.0704,14.7435,11.6658,10.2277,0.2087,200.0000,-0.0167,0.0171,3254.0900,-19.0159,-0.4838,2.2690,0,0.0063,Left,Middle,
6.6959,6.3460,6.4484,7.0419,8.3852,10.0546,11.3145,13.0490,15.5513,19.4239,26.1294,40.3753,90.2872,200.0000,50.7706,22.0743,14.7450,11.6665,10.2281,0.2087,200.0000,-0.0175,0.0130,3254.0900,-19.0205,-0.4838,2.2690,0,0.0087,Left,Middle,
6.6959,6.3459,6.4482,7.0417,8.3848,10.0540,11.3137,13.0479,15.5497,19.4214,26.1252,40.3653,90.2389,200.0000,50.7807,22.0762,14.7459,11.6669,10.2283,0.2087,200.0000,-0.0170,0.0141,3254.0900,-19.0226,-0.4838,2.2689,0,0.0121,Left,Middle,
6.6957,6.3457,6.4481,7.0416,8.3848,10.0540,11.3138,13.0481,15.5501,19.4222,26.1267,40.3696,90.2630,200.0000,50.7761,22.0756,14.7457,11.6669,10.2284,0.2087,200.0000,-0.0168,0.0148,3254.0900,-19.0215,-0.4838,2.2690,0,0.0044,Left,Middle,
6.6957,6.3457,6.4480,7.0414,8.3844,10.0534,11.3131,13.0471,15.5486,19.4199,26.1226,40.3598,90.2151,200.0000,50.7861,22.0774,14.7464,11.6673,10.2286,0.2087,200.0000,0.0294,0.0007,3254.0900,-19.0235,-0.4838,2.2689,0,0.0144,Left,Middle,
6.6959,6.3456,6.4477,7.0409,8.3834,10.0518,11.3109,13.0441,15.5442,19.4129,26.1098,40.3291,90.0621,200.0000,50.8176,22.0831,14.7486,11.6684,10.2291,0.2088,200.0000,0.0764,-0.0149,3254.0900,-19.0303,-0.4838,2.2688,0,0.0077,Left,Middle,
6.6960,6.3456,6.4475,7.0404,8.3824,10.0502,11.3088,13.0412,15.5401,19.4063,26.0978,40.3004,89.9194,200.0000,50.8472,22.0883,14.7507,11.6694,10.2296,0.2088,200.0000,0.0312,0.0050,3254.0900,-19.0366,-0.4838,2.2688,0,0.0053,Left,Middle,
6.6959,6.3454,6.4473,7.0402,8.3821,10.0498,11.3082,13.0405,15.5390,19.4047,26.0949,40.2938,89.8887,200.0000,50.8538,22.0896,14.7512,11.6697,10.2298,0.2088,200.0000,-0.0607,0.0416,3254.0900,-19.0380,-0.4837,2.2687,0,0.0225,Left,Middle,
6.6958,6.3453,6.4473,7.0401,8.3821,10.0498,11.3083,13.0405,15.5392,19.4050,26.0957,40.2960,89.9012,200.0000,50.8513,22.0893,14.7512,11.6697,10.2299,0.2088,200.0000,-0.0587,0.0488,3254.0900,-19.0373,-0.4837,2.2687,0,0.0121,Left,Middle,
6.6958,6.3452,6.4471,7.0399,8.3817,10.0492,11.3075,13.0396,15.5378,19.4029,26.0919,40.2873,89.8595,200.0000,50.8602,22.0910,14.7519,11.6701,10.2301,0.2088,200.0000,0.0346,0.0163,3254.0900,-19.0391,-0.4837,2.2687,0,0.0159,Left,Middle,
6.6958,6.3452,6.4469,7.0396,8.3812,10.0484,11.3065,13.0382,15.5358,19.3997,26.0861,40.2737,89.7927,200.0000,50.8743,22.0936,14.7529,11.6706,10.2304,0.2088,200.0000,0.0819,0.0043,3254.0900,-19.0421,-0.4837,2.2687,0,0.0059,Left,Middle,
6.6958,6.3451,6.4468,7.0393,8.3806,10.0476,11.3054,13.0367,15.5337,19.3964,26.0803,40.2598,89.7251,200.0000,50.8886,22.0962,14.7540,11.6712,10.2307,0.2088,200.0000,0.0330,0.0115,3254.0900,-19.0451,-0.4837,2.2686,0,0.0123,Left,Middle,
6.6958,6.3450,6.4466,7.0390,8.3801,10.0467,11.3043,13.0352,15.5315,19.3930,26.0740,40.2449,89.6519,200.0000,50.9039,22.0990,14.7551,11.6717,10.2310,0.2089,200.0000,-0.0165,0.0154,3254.0900,-19.0483,-0.4837,2.2686,0,0.0060,Left,Middle,
6.6959,6.3449,6.4463,7.0385,8.3792,10.0453,11.3024,13.0326,15.5278,19.3871,26.0632,40.2192,89.5253,200.0000,50.9306,22.1038,14.7569,11.6727,10.2315,0.2089,200.0000,-0.0170,0.0157,3254.0900,-19.0539,-0.4837,2.2685,0,0.0070,Left,Middle,
6.6959,6.3448,6.4462,7.0383,8.3789,10.0448,11.3019,13.0318,15.5267,19.3854,26.0603,40.2125,89.4937,200.0000,50.9375,22.1051,14.7575,11.6730,10.2317,0.2089,200.0000,-0.0169,0.0123,3254.0900,-19.0553,-0.4836,2.2685,0,0.0243,Left,Middle,
6.6957,6.3447,6.4461,7.0382,8.3788,10.0448,11.3018,13.0318,15.5267,19.3856,26.0608,40.2143,89.5047,200.0000,50.9354,22.1049,14.7575,11.6731,10.2318,0.2089,200.0000,-0.0163,0.0172,3254.0900,-19.0547,-0.4836,2.2685,0,0.0066,Left,Middle,
6.6957,6.3446,6.4459,7.0380,8.3785,10.0442,11.3011,13.0309,15.5254,19.3836,26.0573,40.2062,89.4664,200.0000,50.9437,22.1065,14.7582,11.6734,10.2320,0.2089,200.0000,0.0292,-0.0017,3254.0900,-19.0564,-0.4836,2.2685,0,0.0079,Left,Middle,
6.6959,6.3446,6.4457,7.0374,8.3774,10.0424,11.2987,13.0276,15.5206,19.3759,26.0432,40.1723,89.2991,200.0000,50.9790,22.1127,14.7606,11.6746,10.2326,0.2089,200.0000,0.0767,-0.0119,3254.0900,-19.0640,-0.4836,2.2684,0,0.0048,Left,Middle,
6.6960,6.3445,6.4454,7.0369,8.3764,10.0409,11.2966,13.0247,15.5164,19.3692,26.0310,40.1433,89.1563,200.0000,51.0091,22.1181,14.7627,11.6756,10.2331,0.2089,200.0000,0.0306,0.0035,3254.0900,-19.0704,-0.4836,2.2683,0,0.0134,Left,Middle,
6.6959,6.3444,6.4453,7.0367,8.3761,10.0404,11.2961,13.0240,15.5153,19.3676,26.0281,40.1366,89.1250,200.0000,51.0161,22.1194,14.7632,11.6759,10.2333,0.2089,200.0000,-0.0609,0.0431,3254.0900,-19.0718,-0.4836,2.2683,0,0.0120,Left,Middle,
6.6958,6.3443,6.4452,7.0366,8.3760,10.0403,11.2960,13.0239,15.5153,19.3677,26.0284,40.1378,89.1329,200.0000,51.0147,22.1193,14.7633,11.6760,10.2334,0.2090,200.0000,-0.0592,0.0475,3254.0900,-19.0713,-0.4836,2.2683,0,0.0095,Left,Middle,
6.6958,6.3442,6.4451,7.0364,8.3757,10.0398,11.2954,13.0231,15.5141,19.3658,26.0252,40.1303,89.0970,200.0000,51.0225,22.1208,14.7639,11.6763,10.2336,0.2090,200.0000,0.0340,0.0180,3254.0900,-19.0729,-0.4836,2.2683,0,0.0151,Left,Middle,
6.6958,6.3441,6.4449,7.0361,8.3751,10.0389,11.2942,13.0214,15.5118,19.3621,26.0185,40.1145,89.0203,200.0000,51.0390,22.1238,14.7651,11.6770,10.2339,0.2090,200.0000,0.0812,0.0033,3254.0900,-19.0763,-0.4835,2.2682,0,0.0186,Left,Middle,
6.6958,6.3441,6.4447,7.0358,8.3747,10.0382,11.2933,13.0203,15.5101,19.3595,26.0138,40.1035,88.9672,200.0000,51.0505,22.1259,14.7660,11.6774,10.2342,0.2090,200.0000,0.0323,0.0120,3254.0900,-19.0787,-0.4835,2.2682,0,0.0120,Left,Middle,
6.6958,6.3440,6.4445,7.0354,8.3740,10.0372,11.2919,13.0183,15.5073,19.3550,26.0057,40.0842,88.8735,200.0000,51.0706,22.1295,14.7674,11.6781,10.2346,0.2090,200.0000,-0.0170,0.0182,3254.0900,-19.0830,-0.4835,2.2681,0,0.0111,Left,Middle,
6.6959,6.3439,6.4443,7.0351,8.3733,10.0361,11.2904,13.0163,15.5044,19.3505,25.9974,40.0645,88.7778,200.0000,51.0912,22.1332,14.7688,11.6788,10.2349,0.2090,200.0000,-0.0179,0.0124,3254.0900,-19.0873,-0.4835,2.2681,0,0.0112,Left,Middle,
