track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
2.2098,2.2382,2.4425,2.9193,4.0092,5.7743,7.7697,63.6595,56.5752,50.0143,44.0916,38.8744,34.3768,30.5655,24.7242,19.2230,16.1416,14.5020,13.8385,0.1886,-1.3232,-4.2884,-8.7370,-14.3529,-20.8310,0.7248,63.6595,205.9650,-14.3868,7251.0700,5,518.8230,-4.8170,0.0248,0,73.5615,21.2394,53.2383,31.0,Right,Forward,
2.1962,2.2288,2.4375,2.9216,4.0324,5.8533,7.9613,63.0804,56.0356,49.5245,43.6586,38.5009,34.0610,30.3027,24.5475,19.1290,16.0949,14.4852,13.8442,0.1249,-1.4515,-4.4731,-8.9784,-14.6267,-20.7474,0.7263,63.0804,205.6740,-14.1733,7242.8800,5,520.0730,-4.4108,0.0263,0,73.5744,21.0857,52.6856,31.0,Right,Forward,
2.1898,2.2263,2.4398,2.9324,4.0671,5.9505,8.1875,62.5292,55.5215,49.0574,43.2448,38.1428,33.7572,30.0486,24.3742,19.0338,16.0446,14.4634,13.8439,0.0693,-1.5647,-4.6502,-9.2901,-14.9067,-20.6683,0.7270,62.5292,205.3570,-14.0272,7234.0200,5,521.3210,-4.0269,0.0270,0,73.5858,20.9756,52.1601,31.0,Right,Forward,
2.1906,2.2312,2.4501,2.9527,4.1156,6.0716,8.4624,61.9881,55.0161,48.5971,42.8361,37.7879,33.4547,29.7942,24.1982,18.9338,15.9887,14.4355,13.8371,0.0083,-1.6818,-4.8785,-9.5196,-15.3985,-21.2775,0.7267,61.9881,205.0510,-13.9329,7213.2200,5,522.5670,-3.6535,0.0267,0,73.5969,20.8736,51.6450,30.0,Right,Forward,
2.1983,2.2434,2.4690,2.9848,4.1839,6.2334,8.8321,61.3876,54.4546,48.0853,42.3807,37.3915,33.1156,29.5079,23.9977,18.8171,15.9208,14.3986,13.8235,-0.0654,-1.9332,-5.1036,-9.7994,-15.7229,-21.6463,0.7257,61.3876,204.7590,-13.6851,7197.5900,5,523.8110,-3.2421,0.0257,0,73.6093,20.7674,51.0741,30.0,Right,Forward,
2.2129,2.2633,2.4971,3.0292,4.2737,6.4424,9.3276,60.7221,53.8324,47.5178,41.8755,36.9511,32.7381,29.1879,23.7718,18.6830,15.8405,14.3527,13.8033,-0.1526,-2.0859,-5.3261,-10.0845,-16.0718,-22.0591,0.7237,60.7221,204.4800,-13.3258,7186.7400,5,525.0530,-2.7887,0.0237,0,73.6273,20.6441,50.4418,30.0,Right,Forward,
2.2348,2.2908,2.5343,3.0857,4.3846,6.6993,9.9768,60.0191,53.1750,46.9181,41.3411,36.4846,32.3374,28.8474,23.5293,18.5365,15.7504,14.2988,13.7764,-0.2507,-2.2531,-5.5684,-10.4107,-16.6049,-22.7991,0.7209,60.0191,204.1970,-12.8723,7177.9600,5,526.2920,-2.3122,0.0209,0,73.6444,20.5080,49.7744,29.0,Right,Forward,
2.2634,2.3251,2.5784,3.1504,4.5069,6.9802,10.7480,59.3767,52.5736,46.3686,40.8505,36.0551,31.9669,28.5311,23.3013,18.3953,15.6606,14.2418,13.7439,-0.3481,-2.4131,-5.7982,-10.6598,-16.9420,-23.2243,0.7172,59.3767,203.8720,-12.4763,7168.6500,5,527.5290,-1.8816,0.0172,0,73.6588,20.3759,49.1654,29.0,Right,Forward,
2.2990,2.3660,2.6295,3.2229,4.6398,7.2828,11.6800,58.8031,52.0352,45.8753,40.4084,35.6663,31.6299,28.2415,23.0894,18.2603,15.5713,14.1819,13.7057,-0.4438,-2.5640,-6.0120,-10.8849,-17.2552,-23.6254,0.7127,58.8031,203.5530,-12.3316,7160.5500,5,528.7630,-1.5036,0.0127,0,73.6725,20.2496,48.6231,29.0,Right,Forward,
2.3413,2.4139,2.6886,3.3058,4.7907,7.6313,13.0028,58.2279,51.4948,45.3794,39.9632,35.2741,31.2888,27.9474,22.8722,18.1196,15.4762,14.1161,13.6613,-0.5457,-2.7206,-6.3451,-11.3038,-17.5985,-23.8931,0.7074,58.2279,203.2680,-12.1433,7131.8400,5,529.9940,-1.1288,0.0074,0,73.6869,20.1278,48.0799,28.0,Right,Forward,
2.3901,2.4691,2.7567,3.4016,4.9662,8.0520,15.9192,57.6009,50.9063,44.8398,39.4792,34.8475,30.9178,27.6273,22.6352,17.9651,15.3710,14.0426,13.6110,-0.6593,-2.8944,-6.5792,-11.5664,-17.9930,-24.4195,0.7013,57.6009,202.9870,-11.8796,7122.7300,5,531.2230,-0.7210,0.0013,0,73.7045,19.9935,47.4879,28.0,Right,Forward,
2.4455,2.5318,2.8340,3.5103,5.1673,8.5565,64.1070,56.9354,50.2821,44.2679,38.9663,34.3955,30.5244,27.2873,22.3826,17.7990,15.2568,13.9617,13.5546,-0.7835,-3.0829,-6.8379,-11.8782,-18.3386,-25.5348,0.6943,64.1070,202.7200,-11.5840,7115.5200,5,532.4480,-0.2899,-0.0057,0,74.2603,25.5348,51.6762,31.0,Right,Forward,
2.5078,2.6016,2.9192,3.6296,5.3873,9.1311,63.4419,56.2957,49.6812,43.7163,38.4704,33.9572,30.1416,26.9552,22.1332,17.6321,15.1393,13.8762,13.4922,-0.9108,-3.3053,-7.0898,-12.1726,-18.6916,-25.3982,0.6865,63.4419,202.4030,-11.2233,7108.7500,5,533.6690,0.1181,-0.0135,0,74.2712,25.3982,51.0649,31.0,Right,Forward,
2.5763,2.6770,3.0101,3.7544,5.6137,9.7382,62.8860,55.7580,49.1729,43.2467,38.0451,33.5783,29.8078,26.6627,21.9091,17.4768,15.0257,13.7892,13.4242,-1.0314,-3.4702,-7.3090,-12.5685,-19.0162,-25.2865,0.6780,62.8860,202.0760,-11.1583,7101.3000,5,534.8880,0.4477,-0.0220,0,74.2766,25.2865,50.5563,31.0,Right,Forward,
2.6510,2.7585,3.1074,3.8869,5.8519,10.4030,62.3941,55.2794,48.7177,42.8233,37.6591,33.2318,29.5000,26.3909,21.6970,17.3256,14.9117,13.6989,13.3502,-1.2909,-3.6343,-7.5792,-12.8180,-19.4409,-26.0639,0.6687,62.3941,201.7750,-11.2587,7075.1700,5,536.1020,0.7290,-0.0313,0,74.2827,25.1899,50.1084,30.0,Right,Forward,
2.7316,2.8469,3.2133,4.0320,6.1175,11.2161,61.8603,54.7607,48.2253,42.3660,37.2428,32.8587,29.1689,26.0987,21.4692,17.1633,14.7893,13.6018,13.2706,-1.4160,-3.8021,-7.7486,-13.0896,-19.7308,-26.3721,0.6586,61.8603,201.4800,-11.2479,7063.8300,5,537.3130,1.0342,-0.0414,0,74.2857,25.0847,49.6222,30.0,Right,Forward,
2.8184,2.9424,3.3283,4.1910,6.4147,12.2521,61.2764,54.1948,47.6892,41.8695,36.7918,32.4552,28.8116,25.7837,21.2242,16.9890,14.6579,13.4977,13.1855,-1.5515,-3.9851,-7.9535,-13.3749,-20.0444,-26.7139,0.6478,61.2764,201.1980,-11.1884,7057.8400,5,538.5200,1.3684,-0.0522,0,74.2909,24.9689,49.0899,30.0,Right,Forward,
2.9116,3.0451,3.4523,4.3634,6.7433,13.6292,60.6654,53.6028,47.1290,41.3509,36.3211,32.0342,28.4387,25.4549,20.9679,16.8058,14.5192,13.3873,13.0947,-1.6953,-4.2692,-8.1740,-13.7244,-20.3927,-27.0610,0.6362,60.6654,200.9070,-11.0624,7053.0700,5,539.7230,1.7161,-0.0638,0,74.2951,24.8478,48.5333,30.0,Right,Forward,
3.0102,3.1528,3.5813,4.5409,7.0789,15.4287,60.1509,53.1000,46.6487,40.9022,35.9097,31.6626,28.1061,25.1586,20.7319,16.6318,14.3832,13.2751,12.9983,-1.8333,-4.4470,-8.3511,-13.9818,-20.7834,-27.5850,0.6240,60.1509,200.5550,-11.0305,7047.8500,5,540.9220,1.9928,-0.0760,0,74.2986,24.7490,48.0677,29.0,Right,Forward,
3.1143,3.2653,3.7145,4.7220,7.4169,18.9520,59.7403,52.6925,46.2536,40.5274,35.5610,31.3429,27.8158,24.8961,20.5172,16.4674,14.2498,13.1610,12.8960,-1.9648,-4.6070,-8.5226,-14.1941,-21.0127,-27.8313,0.6110,59.7403,200.2100,-11.3364,7042.0500,5,542.1160,2.1932,-0.0890,0,74.2959,24.6748,47.7005,29.0,Right,Forward,
3.2237,3.3835,3.8545,4.9124,7.7762,66.8559,59.3384,52.2920,45.8636,40.1561,35.2142,31.0238,27.5250,24.6324,20.3000,16.2994,14.1124,13.0422,12.7885,-2.0997,-4.7693,-8.9048,-14.4196,-21.2452,-29.0519,0.5974,66.8559,199.9010,-11.5947,7009.7500,5,543.3060,2.3824,-0.1026,0,74.7952,30.9101,51.8579,33.0,Right,Forward,
3.3382,3.5082,4.0036,5.1182,8.1786,66.3816,58.8595,51.8194,45.4079,39.7263,34.8166,30.6611,27.1973,24.3373,20.0601,16.1168,13.9651,12.9167,12.6765,-2.2470,-4.9520,-9.1164,-14.7819,-21.5223,-29.3436,0.5832,66.3816,199.5920,-11.7210,7003.1200,5,544.4920,2.6192,-0.1168,0,74.7909,30.7906,51.4437,32.0,Right,Forward,
3.4583,3.6399,4.1623,5.3400,8.6286,65.8385,58.3145,51.2849,44.8958,39.2465,34.3753,30.2611,26.8376,24.0151,19.8005,15.9213,13.8087,12.7845,12.5598,-2.4078,-5.1628,-9.3570,-15.0772,-21.8949,-29.6878,0.5683,65.8385,199.2990,-11.7694,6998.8000,5,545.6730,2.8956,-0.1317,0,72.7870,30.6514,50.9679,32.0,Right,Forward,
3.5840,3.7778,4.3289,5.5743,9.1161,65.2871,57.7607,50.7414,44.3750,38.7583,33.9263,29.8537,26.4711,23.6865,19.5349,15.7204,13.6472,12.6473,12.4378,-2.5716,-5.3675,-9.6202,-15.3506,-22.1935,-30.0121,0.5527,65.2871,198.9600,-11.6816,6994.8200,5,546.8490,3.1722,-0.1473,0,72.7853,30.5105,50.4856,32.0,Right,Forward,
3.7138,3.9188,4.4975,5.8084,9.5989,64.8615,57.3251,50.3060,43.9500,38.3529,33.5471,29.5041,26.1518,23.3960,19.2937,15.5311,13.4900,12.5093,12.3109,-2.7261,-5.5508,-9.8475,-15.5793,-22.4402,-30.2636,0.5366,64.8615,198.5880,-11.8421,6989.5600,5,548.0210,3.3628,-0.1634,0,72.7841,30.3814,50.1527,32.0,Right,Forward,
3.8482,4.0639,4.6695,6.0449,10.0844,64.5238,56.9711,49.9444,43.5898,38.0028,33.2138,29.1919,25.8623,23.1290,19.0667,15.3477,13.3337,12.3690,12.1784,-2.8757,-5.7172,-10.1384,-15.7929,-22.6686,-30.2221,0.5199,64.5238,198.2360,-12.2552,6967.9700,5,549.1880,3.4919,-0.1801,0,72.7806,30.2221,49.9749,31.0,Right,Forward,
3.9869,4.2143,4.8493,6.2953,10.6202,64.1276,56.5611,49.5302,43.1819,37.6103,32.8438,28.8484,25.5464,22.8397,18.8236,15.1539,13.1704,12.2235,12.0424,-3.0346,-5.8248,-10.3331,-16.0902,-22.9320,-30.0838,0.5027,64.1276,197.9100,-12.4578,6945.9900,5,550.3490,3.6544,-0.1973,0,72.7799,30.0838,49.6938,31.0,Right,Forward,
4.1306,4.3719,5.0400,6.5661,11.2362,63.6262,56.0508,49.0232,42.6904,37.1447,32.4112,28.4520,25.1862,22.5135,18.5546,14.9441,12.9967,12.0714,11.9026,-3.2081,-6.1016,-10.5749,-16.3699,-23.2208,-29.9116,0.4849,63.6262,197.5950,-12.5165,6940.2200,5,551.5060,3.8795,-0.2151,0,72.7764,29.9116,49.3211,31.0,Right,Forward,
4.2792,4.5362,5.2409,6.8567,11.9405,63.0400,55.4599,48.4419,42.1323,36.6211,31.9290,28.0140,24.7913,22.1583,18.2651,14.7214,12.8144,11.9134,11.7591,-3.4502,-6.3212,-10.8399,-16.6607,-23.6290,-29.7114,0.4666,63.0400,197.3000,-12.4740,6936.1100,5,552.6580,4.1538,-0.2334,0,72.7706,29.7114,48.8751,31.0,Right,Forward,
4.4323,4.7054,5.4481,7.1575,12.7003,62.4726,54.8860,47.8754,41.5867,36.1077,31.4551,27.5824,24.4011,21.8063,17.9765,14.4976,12.6296,11.7520,11.6111,-3.6346,-6.5264,-11.0987,-16.9438,-23.9210,-30.8981,0.4477,62.4726,196.9330,-12.2749,6931.8900,5,553.8050,4.4105,-0.2523,0,72.7636,29.5145,48.4492,30.0,Right,Forward,
4.5887,4.8764,5.6549,7.4536,13.4518,62.0396,54.4371,47.4219,41.1405,35.6792,31.0520,27.2086,24.0577,21.4919,17.7119,14.2854,12.4493,11.5901,11.4582,-3.8086,-6.7449,-11.3298,-17.2258,-24.1849,-31.1440,0.4284,62.0396,196.5520,-12.4149,6926.0500,5,554.9460,4.5763,-0.2716,0,72.7578,29.3556,48.1492,30.0,Right,Forward,
4.7487,5.0502,5.8638,7.7506,14.2196,61.6786,54.0546,47.0276,40.7454,35.2937,30.6841,26.8633,23.7368,21.1952,17.4579,14.0774,12.2696,11.4261,11.3009,-3.9784,-6.9489,-11.5282,-17.4341,-24.3685,-31.3029,0.4086,61.6786,196.2060,-12.7293,6893.0600,5,556.0810,4.6914,-0.2914,0,72.7530,29.1562,47.9919,30.0,Right,Forward,
4.9126,5.2301,6.0828,8.0685,15.1221,61.2225,53.5820,46.5506,40.2766,34.8443,30.2621,26.4729,23.3787,20.8677,17.1826,13.8566,12.0817,11.2570,11.1408,-4.1603,-7.1820,-11.8735,-17.6902,-24.6364,-31.5827,0.3883,61.2225,195.8760,-12.7912,6877.1500,5,557.2120,4.8623,-0.3117,0,72.7446,28.9858,47.6762,30.0,Right,Forward,
5.0808,5.4170,6.3137,8.4123,16.2256,60.6507,53.0004,45.9741,39.7197,34.3192,29.7766,26.0299,22.9774,20.5048,16.8831,13.6214,11.8849,11.0826,10.9783,-4.3563,-7.4419,-12.1352,-17.9777,-24.9011,-31.8244,0.3676,60.6507,195.5680,-12.7016,6871.3600,5,558.3380,5.1013,-0.3324,0,72.7338,28.7797,47.2557,29.0,Right,Forward,
5.2536,5.6109,6.5563,8.7816,17.5994,59.9893,52.3346,45.3208,39.0953,33.7364,29.2429,25.5472,22.5434,20.1150,16.5650,13.3747,11.6807,10.9033,10.8128,-4.5485,-7.7407,-12.4267,-18.4520,-25.2501,-32.0483,0.3464,59.9893,195.2820,-12.5169,6867.1300,5,559.4580,5.3912,-0.3536,0,72.7219,28.6080,46.6794,29.0,Right,Forward,
5.4303,5.8087,6.8037,9.1595,19.2299,59.3657,51.7033,44.6982,38.4974,33.1759,28.7275,25.0792,22.1211,19.7342,16.2518,13.1294,11.4755,10.7214,10.6431,-4.6908,-7.9906,-12.7063,-18.7514,-25.5175,-32.2836,0.3248,59.3657,194.9100,-12.1826,6862.7800,5,560.5730,5.6512,-0.3752,0,72.7077,28.3862,46.2120,29.0,Right,Forward,
5.6092,6.0063,7.0472,9.5251,21.0548,58.8942,51.2123,44.2012,38.0083,32.7072,28.2877,24.6726,21.7481,19.3928,15.9638,12.8964,11.2754,10.5394,10.4688,-4.8541,-8.2734,-13.0116,-19.0082,-25.7184,-32.4287,0.3028,58.8942,194.5320,-12.2425,6856.6600,5,561.6820,5.8099,-0.3972,0,72.6953,28.2118,45.8823,28.0,Right,Forward,
5.7911,6.2058,7.2910,9.8878,23.4518,58.5030,50.7945,43.7685,37.5742,32.2839,27.8847,24.2952,21.3981,19.0694,15.6865,12.6678,11.0759,10.3554,10.2901,-4.9998,-8.4787,-13.2185,-19.2270,-25.8757,-32.5244,0.2803,58.5030,194.1920,-12.4894,6820.2100,5,562.7860,5.9128,-0.4197,0,72.6803,28.0640,45.6235,28.0,Right,Forward,
5.9762,6.4111,7.5457,10.2767,74.7494,58.0118,50.2830,43.2510,37.0657,31.7975,27.4294,23.8752,21.0134,18.7179,15.3904,12.4283,10.8699,10.1677,10.1100,-5.1806,-8.7071,-13.4563,-19.5921,-26.0795,-32.5669,0.2576,74.7494,193.8680,-12.4780,6804.7300,5,563.8840,6.0736,-0.4424,0,72.6640,27.8870,45.2716,28.0,Right,Forward,
6.1654,6.6237,7.8140,10.6996,74.2049,57.4013,49.6602,42.6331,36.4698,31.2376,26.9135,23.4059,20.5891,18.3342,15.0727,12.1763,10.6564,9.9757,9.9280,-5.3798,-8.9612,-13.7277,-19.8648,-26.2700,-32.6752,0.2344,74.2049,193.5670,-12.3231,6799.1700,5,564.9770,6.3032,-0.4656,0,72.6452,27.6703,44.8143,28.0,Right,Forward,
6.3589,6.8436,8.0955,11.1554,73.5658,56.7009,48.9537,41.9400,35.8089,30.6231,26.3531,22.9006,20.1356,17.9269,14.7391,11.9147,10.4366,9.7795,9.7436,-5.7743,-9.2293,-14.0517,-20.1989,-26.5001,-32.8014,0.2109,73.5658,193.2900,-12.0874,6795.3100,5,566.0650,6.5824,-0.4891,0,72.6220,27.4229,44.2778,27.0,Right,Forward,
6.5557,7.0671,8.3819,11.6229,72.9553,56.0252,48.2691,41.2661,35.1642,30.0222,25.8037,22.4042,19.6891,17.5249,14.4082,11.6533,10.2156,9.5810,9.5555,-6.0344,-9.5198,-14.3393,-20.5283,-26.7661,-33.0038,0.1870,72.9553,192.9370,-11.7026,6790.1800,5,567.1470,6.8395,-0.5130,0,72.5973,27.2473,43.6926,27.0,Right,Forward,
6.7535,7.2877,8.6588,12.0638,72.5428,55.5307,47.7501,40.7382,34.6443,29.5247,25.3383,21.9750,19.2961,17.1653,14.1042,11.4054,10.0003,9.3828,9.3630,-6.2502,-9.7410,-14.6970,-20.7436,-26.8949,-33.0462,0.1627,72.5428,192.5560,-11.7133,6785.7800,5,568.2230,6.9786,-0.5373,0,72.5734,27.0618,43.3464,27.0,Right,Forward,
6.9530,7.5074,8.9306,12.4881,72.2596,55.1528,47.3364,40.3021,34.2016,29.0902,24.9232,21.5856,18.9342,16.8302,13.8151,11.1643,9.7872,9.1834,9.1663,-6.4732,-9.9424,-14.9022,-20.8989,-26.9106,-32.9223,0.1382,72.2596,192.2090,-12.0208,6755.2400,5,569.2940,7.0402,-0.5618,0,72.5496,26.9106,43.1089,26.0,Right,Forward,
7.1554,7.7324,9.2127,12.9405,71.8947,54.6968,46.8498,39.8002,33.7016,28.6078,24.4690,21.1646,18.5470,16.4748,13.5125,10.9154,9.5692,8.9811,8.9682,-6.6979,-10.1591,-15.1398,-21.0723,-26.7325,-32.3926,0.1133,71.8947,191.8890,-12.0779,6732.9800,5,570.3600,7.1448,-0.5867,0,72.5235,26.7325,42.8023,26.0,Right,Forward,
7.3619,7.9656,9.5110,13.4383,71.4000,54.1129,46.2445,39.1925,33.1110,28.0502,23.9540,20.6951,18.1212,16.0884,13.1896,10.6549,9.3444,8.7751,8.7687,-6.9234,-10.4857,-15.4049,-21.2819,-26.5114,-31.7408,0.0881,71.4000,191.5850,-11.9868,6727.6100,5,571.4200,7.3216,-0.6083,0,70.4662,26.5114,42.3822,26.0,Right,Forward,
7.5724,8.2062,9.8241,13.9796,70.8074,53.4299,45.5476,38.5035,32.4512,27.4359,23.3936,20.1897,17.6670,15.6794,12.8518,10.3857,9.1142,8.5656,8.5675,-7.1560,-10.7435,-15.7646,-21.4975,-26.2559,-31.0144,0.0627,70.8074,191.3050,-11.8090,6724.5000,5,572.4750,7.5520,-0.6240,0,70.4528,26.2559,41.8745,26.0,Right,Forward,
7.7866,8.4523,10.1469,14.5504,70.1885,52.7153,44.8208,37.7874,31.7684,26.8027,22.8182,19.6724,17.2034,15.2626,12.5085,10.1125,8.8808,8.3533,8.3634,-7.3932,-11.0206,-16.0541,-21.7650,-27.4760,-33.1869,0.0368,70.1885,190.9890,-11.4926,6721.3200,5,573.5250,7.7942,-0.6428,0,70.4353,26.0681,41.2575,25.0,Right,Forward,
8.0002,8.6930,10.4556,15.0816,69.7980,52.1803,44.2560,37.2121,31.2033,26.2654,22.3192,19.2155,16.7872,14.8834,12.1888,9.8513,8.6526,8.1415,8.1556,-7.6333,-11.2526,-16.3032,-21.9099,-27.5166,-33.1233,0.0107,69.7980,190.6020,-11.3993,6717.2200,5,574.5690,7.9215,-0.6665,0,70.4251,25.8551,40.8888,25.0,Right,Forward,
8.2137,8.9288,10.7506,15.5707,69.6452,51.8072,43.8362,36.7613,30.7411,25.8105,21.8850,18.8090,16.4103,14.5348,11.8880,9.5992,8.4280,7.9295,7.9441,-7.8358,-11.4895,-16.5429,-21.9988,-27.4548,-32.9107,-0.0156,69.6452,190.2270,-11.7508,6710.5400,5,575.6070,7.9455,-0.6907,0,70.4217,25.6894,40.6709,25.0,Right,Forward,
8.4291,9.1666,11.0487,16.0693,69.5434,51.4310,43.4114,36.3040,30.2717,25.3485,21.4445,18.3971,16.0289,14.1824,11.5844,9.3450,8.2015,7.7156,7.7305,-8.0403,-11.6909,-16.7383,-22.1049,-27.4715,-32.8381,-0.0421,69.5434,189.9100,-11.9760,6663.5700,5,576.6400,7.9662,-0.7187,0,70.4165,25.5189,40.4534,25.0,Right,Forward,
8.6478,9.4127,11.3652,16.6291,69.2899,50.9108,42.8543,35.7303,29.7045,24.8074,20.9417,17.9367,15.6097,13.8004,11.2621,9.0807,7.9697,7.4993,7.5169,-8.2580,-11.9192,-16.9709,-22.2048,-27.4386,-32.6725,-0.0688,69.2899,189.5930,-11.9924,6657.0900,5,577.6680,8.0676,-0.7505,0,70.4014,25.2989,40.1075,24.0,Right,Forward,
8.8705,9.6675,11.7003,17.2523,68.8889,50.2670,42.1835,35.0569,29.0537,24.1991,20.3861,17.4355,15.1587,13.3934,10.9238,8.8075,7.7325,7.2800,7.3023,-8.5321,-12.1719,-17.1740,-22.3126,-27.4511,-32.5897,-0.0958,68.8889,189.3030,-11.8882,6653.9800,5,578.6910,8.2351,-0.7855,0,70.3768,25.0357,39.6520,24.0,Right,Forward,
9.0973,9.9301,12.0515,17.9340,68.3771,49.5358,41.4321,34.3125,28.3438,23.5438,19.7941,16.9061,14.6859,12.9694,10.5743,8.5277,7.4911,7.0578,7.0857,-8.7703,-12.5206,-17.4663,-22.5593,-27.6522,-32.7451,-0.1230,68.3771,189.0330,-11.7215,6651.0200,5,579.7080,8.4460,-0.8224,0,70.3447,24.8417,39.0232,24.0,Right,Forward,
9.3246,10.1910,12.3975,18.6055,68.0202,48.8826,40.7489,33.6257,27.6808,22.9256,19.2313,16.3996,14.2310,12.5593,10.2335,8.2519,7.2509,6.8349,6.8665,-9.0018,-12.7857,-17.6821,-22.6418,-27.6014,-32.5611,-0.1505,68.0202,188.6560,-11.4207,6647.2000,5,580.7200,8.6036,-0.8505,0,70.3122,24.5709,38.5626,23.0,Right,Forward,
9.5493,10.4416,12.7179,19.1936,68.0977,48.4436,40.2558,33.0993,27.1475,22.4093,18.7469,15.9533,13.8226,12.1852,9.9150,7.9873,7.0158,6.6127,6.6442,-9.2172,-12.9950,-17.8459,-22.6702,-27.4944,-32.3187,-0.1781,68.0977,188.2670,-11.6027,6643.7300,5,581.7270,8.6300,-0.8781,0,70.2920,24.3637,38.3005,23.0,Right,Forward,
9.7735,10.6869,13.0238,19.7312,68.5565,48.1270,39.8690,32.6605,26.6829,21.9450,18.3016,15.5362,13.4362,11.8281,9.6065,7.7272,6.7821,6.3898,6.4189,-9.4224,-13.1849,-17.8802,-22.6674,-27.4546,-32.2418,-0.2059,68.5565,187.9170,-12.0479,6605.8600,5,582.7280,8.5797,-0.9059,0,70.2765,24.1918,38.1525,23.0,Right,Forward,
10.0002,10.9388,13.3455,20.3310,68.9862,47.6991,39.3797,32.1316,26.1433,21.4210,17.8102,15.0841,13.0231,11.4503,9.2853,7.4606,6.5450,6.1654,6.1939,-9.6762,-13.4389,-18.0057,-22.7093,-27.4129,-32.1165,-0.2338,68.9862,187.5880,-12.1960,6586.5000,5,583.7240,8.5888,-0.9338,0,67.9413,23.9807,37.9048,23.0,Right,Forward,
10.2302,11.2004,13.6902,21.0264,69.2319,47.1144,38.7474,31.4790,25.5026,20.8183,17.2592,14.5872,12.5762,11.0468,8.9486,7.1860,6.3039,5.9396,5.9694,-9.8985,-13.6740,-18.1629,-22.8407,-27.5185,-32.1963,-0.2617,69.2319,187.2790,-12.1714,6581.8400,5,584.7150,8.6815,-0.9617,0,67.9523,23.8319,37.4125,23.0,Right,Forward,
10.4644,11.4715,14.0568,21.8180,69.2943,46.4025,37.9983,30.7254,24.7795,20.1519,16.6604,14.0546,12.1024,10.6227,8.5990,6.9044,6.0586,5.7113,5.7439,-10.1491,-13.9203,-18.3073,-22.8565,-27.4057,-31.9548,-0.2899,69.2943,186.9970,-12.0386,6579.6700,5,585.7010,8.8379,-0.9899,0,67.9477,23.5262,36.9077,22.0,Right,Forward,
10.7021,11.7500,14.4399,22.6941,69.2609,45.6105,37.1751,29.9072,24.0043,19.4459,16.0324,13.5006,11.6126,10.1863,8.2418,6.6183,5.8104,5.4809,5.5168,-10.3884,-14.1825,-18.4521,-23.0043,-27.5564,-32.1085,-0.3183,69.2609,186.7170,-11.8104,6576.5300,5,586.6820,9.0299,-1.0183,0,67.9345,23.3113,36.2281,22.0,Right,Forward,
10.9377,12.0201,14.8022,23.5042,70.1710,44.9707,36.4837,29.1972,23.3138,18.8044,15.4531,12.9836,11.1511,9.7719,7.8980,6.3389,5.5651,5.2508,5.2875,-10.6177,-14.4638,-18.5404,-22.9776,-27.4149,-31.8522,-0.3469,70.1710,186.3200,-11.5667,6573.6200,5,587.6570,9.1282,-1.0469,0,67.9302,23.0241,35.7915,22.0,Right,Forward,
11.1693,12.2767,15.1311,24.1813,200.0000,44.5456,35.9781,28.6380,22.7394,18.2495,14.9378,12.5140,10.7254,9.3848,7.5710,6.0679,5.3236,5.0213,5.0560,-10.8669,-14.6355,-18.6508,-22.8016,-26.9523,-31.1031,-0.3754,200.0000,185.9300,-11.8417,6569.3800,5,588.6280,9.1004,-1.0754,0,67.9435,22.8016,35.5529,21.0,Right,Forward,
11.3998,12.5279,15.4456,24.8000,187.2120,44.2091,35.5456,28.1343,22.2044,17.7217,14.4415,12.0581,10.3097,9.0053,7.2483,5.7988,5.0826,4.7913,4.8228,-11.0864,-14.7843,-18.6678,-22.6036,-26.5394,-30.4752,-0.4041,187.2120,185.5920,-12.2439,6520.8900,5,589.5930,9.0178,-1.1041,0,67.9619,22.6036,35.3969,21.0,Right,Forward,
11.6333,12.7887,15.7849,25.5485,177.3110,43.7137,34.9682,27.5060,21.5695,17.1186,13.8901,11.5623,9.8649,8.6041,6.9131,5.5237,4.8389,4.5607,4.5907,-11.3007,-14.9251,-18.7388,-22.3502,-25.9615,-29.5729,-0.4328,177.3110,185.2620,-12.3334,6508.4100,5,590.5540,9.0168,-1.1328,0,67.9619,22.3502,35.0973,21.0,Right,Forward,
11.8706,13.0612,16.1534,26.4626,172.2650,43.0450,34.2327,26.7430,20.8283,16.4369,13.2824,11.0262,9.3909,8.1813,6.5653,5.2425,4.5922,4.3289,4.3591,-11.5297,-15.1367,-18.7985,-22.1728,-25.5472,-28.9215,-0.4616,172.2650,184.9600,-12.2513,6504.2200,5,591.5090,9.1015,-1.1616,0,67.9370,22.1728,34.5331,21.0,Right,Forward,
12.1114,13.3434,16.5467,27.5469,168.5640,42.2397,33.3716,25.8731,20.0041,15.6953,12.6330,10.4610,8.8961,7.7432,6.2088,4.9569,4.3432,4.0962,4.1275,-11.7681,-15.3381,-18.9102,-22.4823,-26.0543,-29.6264,-0.4904,168.5640,184.6850,-12.0667,6502.1900,5,592.4600,9.2498,-1.1904,0,66.0682,21.9520,33.8458,20.0,Right,Forward,
