distanceFromStartLine,trackPosition
2033.88,0.24082
2034.17,0.245337
2034.46,0.249704
2034.75,0.253911
2035.04,0.257977
2035.33,0.261905
2035.62,0.265669
2035.91,0.269287
2036.2,0.272768
2036.49,0.276102
2036.78,0.279267
2037.07,0.282312
2037.36,0.2852
2037.65,0.287936
2037.94,0.290524
2038.23,0.292981
2038.52,0.29528
2038.81,0.297423
2039.1,0.299441
2039.39,0.30131
2039.69,0.303022
2039.98,0.304584
2040.27,0.306023
2040.56,0.307314
2040.85,0.308443
2041.14,0.309428
2041.43,0.310285
2041.71,0.310999
2042,0.311557
2042.29,0.311962
2042.58,0.31225
2042.87,0.312387
2043.16,0.312381
2043.45,0.312213
2043.74,0.311929
2044.03,0.3115
2044.31,0.310922
2044.6,0.310195
2044.89,0.309331
2045.18,0.308339
2045.46,0.307204
2045.75,0.305919
2046.04,0.304487
2046.33,0.30291
2046.62,0.301182
2046.91,0.299297
2047.2,0.297256
2047.5,0.295047
2047.8,0.292664
2048.1,0.290103
2048.4,0.287359
2048.71,0.284426
2049.02,0.281295
2049.33,0.277966
2049.64,0.274432
2049.96,0.270688
2050.28,0.266727
2050.61,0.262545
2050.94,0.258135
2051.26,0.253514
2051.59,0.248713
2051.92,0.243724
2052.25,0.238554
2052.57,0.2332
2052.9,0.227664
2053.22,0.221951
2053.55,0.21605
2053.87,0.20998
2054.19,0.203722
2054.51,0.19729
2054.84,0.190681
2055.16,0.183894
2055.48,0.176931
2055.79,0.169794
2056.11,0.162485
2056.43,0.154997
2056.75,0.147346
2057.06,0.139515
2057.38,0.131519
2057.69,0.123354
2058,0.115019
2058.32,0.106517
2058.63,0.097847
2058.94,0.089015
2059.25,0.0799217
2059.56,0.0704288
2059.86,0.0604401
2060.17,0.0498819
2060.47,0.0386925
2060.77,0.0268002
2061.07,0.0141554
2061.36,0
2061.65,-0.01332
2061.94,-0.0272455
2062.23,-0.0410433
2062.52,-0.0548534
2062.81,-0.0687504
2063.09,-0.0827618
2063.38,-0.0969038
2063.67,-0.111163
2063.96,-0.12526
2064.26,-0.139081
2064.56,-0.152621
2064.86,-0.165877
2065.16,-0.178854
2065.46,-0.191549
2065.77,-0.203955
2066.07,-0.216075
2066.38,-0.22791
2066.69,-0.239453
2067,-0.250707
2067.31,-0.26167
2067.62,-0.272338
2067.93,-0.282712
2068.24,-0.292796
2068.56,-0.302577
2068.87,-0.31206
2069.19,-0.321251
2069.51,-0.330135
2069.83,-0.338814
2070.15,-0.347425
2070.47,-0.356063
2070.78,-0.364805
2071.1,-0.37372
2071.42,-0.382879
2071.74,-0.392333
2072.06,-0.401855
2072.38,-0.41079
2072.7,-0.419179
2073.02,-0.427151
2073.35,-0.434771
2073.67,-0.442062
2074,-0.449046
2074.32,-0.455712
2074.65,-0.462077
2074.97,-0.468225
2075.3,-0.474305
2075.63,-0.480403
2075.96,-0.486605
2076.28,-0.492975
2076.61,-0.499578
2076.94,-0.506481
2077.26,-0.513728
2077.59,-0.521383
2077.91,-0.529484
2078.23,-0.538076
2078.56,-0.547198
2078.88,-0.556878
2079.2,-0.566968
2079.52,-0.576719
2079.84,-0.58577
2080.16,-0.5942
2080.49,-0.602175
2080.82,-0.609791
2081.14,-0.617076
2081.47,-0.624046
2081.8,-0.630701
2082.13,-0.637065
2082.46,-0.643119
2082.8,-0.648872
2083.13,-0.654325
2083.46,-0.659469
2083.79,-0.664319
2084.13,-0.668855
2084.46,-0.6731
2084.8,-0.677031
2085.13,-0.680661
2085.47,-0.683989
2085.8,-0.687008
2086.14,-0.68982
2086.47,-0.69256
2086.81,-0.695328
2087.15,-0.698189
2087.48,-0.701217
2087.82,-0.704473
2088.15,-0.708014
2088.48,-0.711892
2088.82,-0.716159
2089.15,-0.720594
2089.48,-0.72443
2089.82,-0.727596
2090.15,-0.730267
2090.49,-0.732553
2090.82,-0.734514
2091.16,-0.736157
2091.49,-0.737486
2091.83,-0.738604
2092.16,-0.739653
2092.5,-0.740726
2092.83,-0.741903
2093.17,-0.743248
2093.5,-0.744805
2093.84,-0.746659
2094.17,-0.74885
2094.5,-0.751429
2094.83,-0.754444
2095.16,-0.757927
2095.49,-0.761931
2095.82,-0.766485
2096.15,-0.771617
2096.48,-0.777182
2096.81,-0.782395
2097.13,-0.786857
2097.46,-0.790634
2097.79,-0.793917
2098.13,-0.796818
2098.46,-0.799393
2098.79,-0.801668
2099.12,-0.803645
2099.45,-0.805323
2099.78,-0.806705
2100.11,-0.807807
2100.44,-0.808633
2100.78,-0.809161
2101.11,-0.809393
2101.44,-0.809445
2101.77,-0.809437
2102.1,-0.809467
2102.43,-0.809601
2102.76,-0.809911
2103.09,-0.810432
2103.42,-0.811239
2103.75,-0.812373
2104.08,-0.813889
2104.4,-0.815831
2104.73,-0.818237
2105.06,-0.820892
2105.38,-0.822996
2105.71,-0.824358
2106.04,-0.825152
2106.36,-0.825532
2106.69,-0.825577
2107.02,-0.825313
2107.34,-0.824764
2107.67,-0.823931
2108,-0.822815
2108.32,-0.821527
2108.65,-0.820195
2108.97,-0.818903
2109.3,-0.81772
2109.62,-0.816713
2109.94,-0.815931
2110.27,-0.815423
2110.59,-0.81525
2110.91,-0.815452
2111.24,-0.816077
2111.56,-0.817164
2111.88,-0.818747
2112.2,-0.820866
2112.52,-0.823329
2112.84,-0.825337
2113.16,-0.826561
2113.48,-0.82714
2113.8,-0.827255
2114.12,-0.827027
2114.44,-0.826492
2114.76,-0.825676
2115.07,-0.824592
2115.39,-0.823241
2115.71,-0.821623
2116.03,-0.819843
2116.35,-0.818028
2116.66,-0.816261
2116.98,-0.814613
2117.3,-0.813146
2117.61,-0.811902
2117.93,-0.810934
2118.24,-0.80998
2118.56,-0.808405
2118.87,-0.806264
2119.19,-0.803734
2119.5,-0.800901
2119.81,-0.797776
2120.12,-0.794395
2120.43,-0.790759
2120.74,-0.78687
2121.05,-0.782822
2121.36,-0.778751
2121.67,-0.774738
2121.98,-0.770839
2122.29,-0.767116
2122.6,-0.763633
2122.9,-0.760435
2123.21,-0.757571
2123.52,-0.754778
2123.82,-0.751362
2124.13,-0.747345
2124.43,-0.742918
2124.73,-0.738175
2125.03,-0.733162
2125.34,-0.727988
2125.64,-0.722801
2125.94,-0.71767
2126.23,-0.712677
2126.53,-0.707865
2126.83,-0.703288
2127.13,-0.698999
2127.43,-0.695042
2127.73,-0.691164
2128.02,-0.686661
2128.32,-0.681573
2128.61,-0.676083
2128.91,-0.670293
2129.2,-0.664245
2129.49,-0.657969
2129.78,-0.651468
2130.07,-0.644821
2130.36,-0.638165
2130.65,-0.631584
2130.93,-0.625138
2131.22,-0.61889
2131.51,-0.612881
2131.8,-0.607167
2132.08,-0.601791
2132.37,-0.596497
2132.65,-0.590597
2132.94,-0.584115
2133.22,-0.577254
2133.5,-0.570105
2133.78,-0.562706
2134.06,-0.555098
2134.33,-0.547279
2134.61,-0.539252
2134.88,-0.53102
2135.16,-0.522583
2135.43,-0.513943
2135.7,-0.505099
2135.97,-0.496057
2136.24,-0.486816
2136.51,-0.477371
2136.78,-0.467697
2137.04,-0.457831
2137.31,-0.447878
2137.57,-0.437945
2137.83,-0.428106
2138.1,-0.418421
2138.36,-0.408941
2138.62,-0.399723
2138.88,-0.390796
2139.14,-0.38192
2139.4,-0.37248
2139.66,-0.362553
2139.92,-0.35231
2140.17,-0.341833
2140.42,-0.331164
2140.68,-0.320386
2140.93,-0.309637
2141.18,-0.298992
2141.43,-0.2885
2141.68,-0.278214
2141.93,-0.268206
2142.18,-0.258494
2142.43,-0.249127
2142.68,-0.240149
2142.93,-0.231599
2143.18,-0.223514
2143.43,-0.215935
2143.69,-0.20889
2143.94,-0.202418
2144.19,-0.196551
2144.44,-0.191091
2144.69,-0.18526
2144.94,-0.178686
2145.19,-0.171445
2145.43,-0.163765
2145.68,-0.155795
2145.92,-0.147611
2146.16,-0.139229
2146.41,-0.130675
2146.65,-0.121954
2146.89,-0.113062
2147.12,-0.103977
2147.36,-0.0947237
2147.6,-0.0853038
2147.83,-0.0757246
2148.07,-0.0659828
2148.3,-0.0560799
2148.53,-0.046021
2148.77,-0.0358028
2149,-0.0255022
2149.23,-0.0152478
2149.46,-0.00511074
2149.69,0.00485373
2149.92,0.0145993
2150.15,0.024076
2150.37,0.0332484
2150.6,0.042069
2150.83,0.0504961
2151.06,0.0585027
2151.3,0.0663338
2151.52,0.0747051
2151.75,0.0836992
2151.97,0.0931001
2152.2,0.102757
2152.42,0.112608
2152.64,0.122632
2152.86,0.132812
2153.08,0.143133
2153.3,0.153605
2153.52,0.164146
2153.74,0.174633
2153.95,0.185002
2154.17,0.195188
2154.39,0.205151
2154.63,0.214928
2154.86,0.224853
2155.1,0.234783
2155.33,0.244616
2155.57,0.254303
2155.81,0.263816
2156.05,0.273171
2156.29,0.282361
2156.53,0.291368
2156.77,0.300198
2157.02,0.308847
2157.26,0.317315
2157.5,0.325602
2157.75,0.333811
2157.99,0.342047
2158.24,0.350375
2158.48,0.35885
2158.73,0.367517
2158.97,0.376417
2159.21,0.385296
2159.46,0.393623
2159.71,0.401531
2159.96,0.409163
2160.21,0.416591
2160.46,0.423798
2160.71,0.430815
2160.96,0.437681
2161.21,0.444355
2161.46,0.450846
2161.72,0.457144
2161.97,0.463347
2162.22,0.469571
2162.48,0.47589
2162.73,0.482353
2162.99,0.489008
2163.24,0.495591
2163.5,0.501653
2163.75,0.507344
2164.01,0.512774
2164.27,0.518001
2164.52,0.523035
2164.78,0.527877
2165.04,0.532525
2165.3,0.536981
2165.56,0.541241
2165.8,0.545381
2166.04,0.549438
2166.29,0.55341
2166.53,0.557302
2166.77,0.561138
2167.02,0.564898
2167.26,0.568569
2167.51,0.572162
2167.75,0.575666
2167.99,0.579091
2168.24,0.582429
2168.48,0.585686
2168.73,0.58888
2168.97,0.592004
2169.22,0.595122
2169.46,0.598381
2169.7,0.601836
2169.95,0.605542
2170.19,0.609545
2170.43,0.61389
2170.67,0.618604
2170.92,0.623737
2171.16,0.629014
2171.4,0.63378
2171.64,0.638098
2171.88,0.642166
2172.13,0.646099
2172.37,0.649912
2172.61,0.653639
2172.85,0.657282
2173.1,0.660844
2173.34,0.664333
2173.58,0.66777
2173.83,0.671123
2174.07,0.674397
2174.31,0.677585
2174.56,0.680695
2174.8,0.683722
2175.04,0.686766
2175.29,0.689939
2175.53,0.693308
2175.77,0.696933
2176.02,0.700848
2176.26,0.7051
2176.5,0.709416
2176.74,0.713261
2176.98,0.716778
2177.23,0.720123
2177.47,0.723344
2177.71,0.726478
2177.96,0.729534
2178.2,0.732527
2178.44,0.735431
2178.69,0.738272
2178.93,0.74105
2179.18,0.743762
2179.43,0.746412
2179.68,0.749001
2179.94,0.751534
2180.19,0.754003
2180.45,0.756386
2180.71,0.758682
2180.96,0.760886
2181.22,0.763003
2181.47,0.765031
2181.73,0.767069
2181.98,0.769234
2182.24,0.771602
2182.49,0.774232
2182.75,0.777158
2183,0.780128
2183.26,0.782668
2183.51,0.784937
2183.77,0.787048
2184.02,0.789051
2184.28,0.790964
2184.53,0.792791
2184.79,0.794527
2185.04,0.796179
2185.29,0.797739
2185.55,0.799312
2185.8,0.801012
2186.06,0.802912
2186.31,0.805068
2186.57,0.807223
2186.82,0.809017
2187.07,0.810593
2187.33,0.812037
2187.58,0.813374
2187.84,0.814621
2188.09,0.815781
2188.34,0.816856
2188.6,0.817942
2188.85,0.819158
2189.11,0.820574
2189.36,0.82225
2189.61,0.824221
2189.86,0.826537
2190.12,0.828936
2190.37,0.830856
2190.62,0.832443
2190.88,0.83385
2191.13,0.835133
2191.38,0.836329
2191.63,0.83744
2191.89,0.838466
2192.14,0.839405
2192.39,0.840261
2192.64,0.841037
2192.9,0.841739
2193.15,0.842343
2193.41,0.842875
2193.66,0.843325
2193.92,0.843687
2194.18,0.843966
2194.44,0.844165
2194.7,0.844275
2194.97,0.844296
2195.24,0.844225
2195.51,0.844058
2195.78,0.843793
2196.06,0.843426
2196.33,0.842957
2196.61,0.842488
2196.89,0.842145
2197.16,0.842009
2197.44,0.842145
2197.71,0.842599
2197.99,0.843431
2198.26,0.844678
2198.53,0.846068
2198.81,0.846978
2199.08,0.847486
2199.36,0.847761
2199.63,0.847886
2199.9,0.8479
2200.18,0.847816
2200.45,0.847632
2200.72,0.847349
2201,0.846969
2201.27,0.846489
2201.54,0.845912
2201.81,0.845236
2202.09,0.844462
2202.36,0.843592
2202.63,0.842623
2202.9,0.841564
2203.17,0.840442
2203.45,0.839223
2203.72,0.837907
2203.99,0.836576
2204.26,0.835369
2204.53,0.834375
2204.8,0.833639
2205.07,0.833233
2205.34,0.833192
2205.61,0.833239
2205.88,0.832831
2206.15,0.832082
2206.42,0.831133
2206.69,0.83005
2206.96,0.828854
2207.23,0.827562
2207.49,0.826177
2207.76,0.824697
2208.03,0.823122
2208.3,0.821453
2208.57,0.819691
2208.83,0.817836
2209.1,0.815892
2209.37,0.813863
2209.64,0.811733
2209.91,0.809496
2210.18,0.807151
2210.46,0.804701
2210.73,0.802218
2211.01,0.79982
2211.29,0.797582
2211.57,0.795572
2211.85,0.793887
2212.13,0.792588
2212.42,0.791404
2212.7,0.789767
2212.98,0.787786
2213.26,0.785604
2213.54,0.783284
2213.82,0.780835
2214.1,0.778285
2214.38,0.775729
2214.66,0.773296
2214.94,0.771077
2215.21,0.769119
2215.49,0.767491
2215.77,0.766248
2216.05,0.765429
2216.33,0.765087
2216.61,0.765259
2216.88,0.765697
2217.16,0.765665
2217.44,0.765114
2217.71,0.764254
2217.99,0.763207
2218.27,0.762019
2218.54,0.760722
2218.82,0.759327
2219.09,0.757833
2219.37,0.756328
2219.64,0.754951
2219.92,0.753781
2220.19,0.752884
2220.47,0.752297
2220.74,0.752095
2221.02,0.751999
2221.29,0.751439
2221.57,0.750544
2221.84,0.749543
2222.11,0.748627
2222.39,0.747896
2222.66,0.747429
2222.93,0.747269
2223.21,0.747476
2223.48,0.748117
2223.75,0.749221
2224.02,0.750827
2224.29,0.752978
2224.56,0.755425
2224.83,0.757418
2225.1,0.758848
2225.37,0.759916
2225.64,0.760777
2225.91,0.761592
2226.18,0.762511
2226.45,0.763627
2226.72,0.765005
2226.99,0.766697
2227.26,0.768761
2227.53,0.770908
2227.8,0.772604
2228.07,0.773951
2228.34,0.775107
2228.61,0.776128
2228.88,0.777056
2229.15,0.777849
2229.41,0.778552
2229.68,0.779163
2229.95,0.779684
2230.22,0.780113
2230.49,0.780451
2230.76,0.780699
2231.02,0.780855
2231.29,0.781013
2231.56,0.781295
2231.83,0.781781
2232.09,0.782537
2232.36,0.783604
2232.63,0.785021
2232.89,0.786548
2233.16,0.787607
2233.43,0.788329
2233.69,0.788854
2233.96,0.789249
2234.23,0.789534
2234.49,0.789728
2234.76,0.789834
2235.03,0.789934
2235.29,0.790159
2235.56,0.790587
2235.82,0.791277
2236.09,0.792277
2236.35,0.793631
2236.62,0.795403
2236.88,0.797618
2237.14,0.800017
2237.41,0.801914
2237.67,0.803349
2237.93,0.804523
2238.2,0.805539
2238.46,0.806427
2238.73,0.807227
2238.99,0.80794
2239.25,0.808567
2239.52,0.809097
2239.78,0.80951
2240.04,0.809947
2240.31,0.810506
2240.57,0.81127
2240.83,0.8123
2241.09,0.813636
2241.36,0.81502
2241.62,0.815976
2241.88,0.816653
2242.14,0.81717
2242.4,0.817569
2242.67,0.817883
2242.93,0.818082
2243.19,0.818185
2243.45,0.818204
2243.71,0.818138
2243.97,0.817987
2244.24,0.817753
2244.5,0.817434
2244.76,0.817031
2245.02,0.816545
2245.28,0.815973
2245.54,0.815318
2245.8,0.814652
2246.06,0.814125
2246.32,0.813797
2246.58,0.813729
2246.84,0.81397
2247.1,0.814559
2247.36,0.815561
2247.62,0.816681
2247.88,0.817308
2248.14,0.81753
2248.4,0.817529
2248.65,0.817388
2248.91,0.817146
2249.17,0.81682
2249.43,0.816405
2249.69,0.815876
2249.95,0.815266
2250.2,0.814572
2250.46,0.813799
2250.72,0.812943
2250.98,0.812006
2251.23,0.810988
2251.49,0.80989
2251.75,0.808709
2252.01,0.807524
2252.26,0.806473
2252.52,0.805624
2252.78,0.805035
2253.03,0.804749
2253.29,0.804813
2253.54,0.805264
2253.8,0.806157
2254.06,0.807216
2254.31,0.807766
2254.57,0.807853
2254.83,0.807672
2255.1,0.807335
2255.36,0.806874
2255.63,0.806309
2255.89,0.805638
2256.17,0.804864
2256.44,0.803993
2256.71,0.803031
2256.99,0.80198
2257.26,0.800804
2257.53,0.799535
2257.8,0.798177
2258.07,0.796821
2258.35,0.795592
2258.62,0.794567
2258.89,0.79381
2259.16,0.793376
2259.43,0.79331
2259.7,0.793649
2259.97,0.794462
2260.24,0.795774
2260.51,0.797618
2260.78,0.800037
2261.05,0.802792
2261.32,0.805108
2261.59,0.806819
2261.85,0.808125
2262.12,0.809207
2262.39,0.81014
2262.66,0.810951
2262.93,0.811674
2263.2,0.812303
2263.47,0.812815
2263.73,0.813239
2264,0.813578
2264.27,0.81383
2264.54,0.813996
2264.81,0.814074
2265.07,0.814032
2265.34,0.813904
2265.61,0.813691
2265.87,0.813393
2266.14,0.813007
2266.41,0.812537
2266.68,0.811955
2266.94,0.81128
2267.21,0.810612
2267.47,0.810075
2267.74,0.809745
2268.01,0.809674
2268.27,0.809921
2268.54,0.810214
2268.8,0.810081
2269.07,0.809673
2269.33,0.8091
2269.6,0.808406
2269.86,0.807624
2270.13,0.806832
2270.39,0.806157
2270.66,0.805694
2270.92,0.80549
2271.19,0.805596
2271.45,0.806067
2271.71,0.806937
2271.98,0.808258
2272.24,0.810065
2272.5,0.812086
2272.76,0.813618
2273.02,0.814622
2273.29,0.815323
2273.55,0.815853
2273.81,0.816253
2274.07,0.816564
2274.34,0.816864
2274.6,0.817292
2274.86,0.817923
2275.12,0.81881
2275.38,0.820005
2275.64,0.821556
2275.9,0.823195
2276.16,0.82436
2276.42,0.825188
2276.68,0.82583
2276.95,0.826346
2277.21,0.826761
2277.47,0.827073
2277.73,0.827303
2277.99,0.827452
2278.25,0.827519
2278.51,0.827477
2278.77,0.827351
2279.03,0.827144
2279.29,0.826857
2279.55,0.826489
2279.8,0.826035
2280.06,0.825476
2280.32,0.824835
2280.58,0.824115
2280.84,0.823315
2281.1,0.822516
2281.36,0.821848
2281.62,0.821384
2281.87,0.82118
2282.13,0.821281
2282.39,0.821733
2282.65,0.82258
2282.91,0.823859
2283.16,0.825611
2283.42,0.827573
2283.67,0.829031
2283.93,0.829964
2284.19,0.830596
2284.44,0.831059
2284.7,0.831408
2284.96,0.831651
2285.21,0.831813
2285.47,0.831895
2285.73,0.831886
2285.98,0.831781
2286.24,0.831598
2286.49,0.831337
2286.75,0.830998
2287,0.830581
2287.26,0.830163
2287.51,0.829874
2287.77,0.829788
2288.02,0.829956
2288.28,0.830429
2288.53,0.83125
2288.79,0.832458
2289.04,0.834092
2289.3,0.836187
2289.55,0.838782
2289.8,0.841905
2290.05,0.845313
2290.3,0.848266
2290.55,0.850615
2290.81,0.852559
2291.06,0.854285
2291.33,0.855862
2291.61,0.857231
2291.89,0.858375
2292.17,0.859317
2292.45,0.860147
2292.73,0.860983
2293.02,0.861896
2293.3,0.862935
2293.58,0.864154
2293.86,0.865592
2294.14,0.867288
2294.42,0.869284
2294.7,0.871311
2294.98,0.872703
2295.26,0.873506
2295.54,0.873935
2295.82,0.874101
2296.1,0.874036
2296.38,0.873766
2296.66,0.873295
2296.94,0.872602
2297.22,0.871711
2297.5,0.870623
2297.78,0.869425
2298.06,0.868239
2298.34,0.867135
2298.62,0.866163
2298.9,0.865364
2299.18,0.864786
2299.46,0.864469
2299.74,0.864447
2300.01,0.86476
2300.29,0.865441
2300.57,0.866521
2300.84,0.868031
2301.12,0.869726
2301.4,0.870844
2301.67,0.871197
2301.95,0.870981
2302.23,0.870411
2302.5,0.86959
2302.78,0.868545
2303.05,0.867301
2303.33,0.865861
2303.61,0.864311
2303.88,0.862777
2304.16,0.861324
2304.43,0.860006
2304.7,0.858868
2304.98,0.857949
2305.25,0.857292
2305.53,0.85661
2305.8,0.855312
2306.07,0.853504
2306.35,0.851373
2306.62,0.849003
2306.89,0.846424
2307.16,0.843652
2307.43,0.840689
2307.7,0.837535
2307.97,0.83428
2308.24,0.831046
2308.51,0.827898
2308.78,0.824887
2309.05,0.822058
2309.32,0.819451
2309.59,0.817104
2309.86,0.815056
2310.12,0.813027
2310.39,0.810373
2310.66,0.807149
2310.92,0.803573
2311.19,0.799753
2311.45,0.795728
2311.72,0.791512
2311.98,0.787201
2312.24,0.782915
2312.51,0.77872
2312.77,0.774666
2313.03,0.770796
2313.3,0.76715
2313.56,0.763765
2313.82,0.760678
2314.08,0.757616
2314.34,0.753932
2314.6,0.749686
2314.86,0.7451
2315.12,0.740277
2315.38,0.735346
2315.63,0.730439
2315.89,0.725624
2316.15,0.720953
2316.4,0.716466
2316.66,0.712206
2316.92,0.707899
2317.17,0.703021
2317.43,0.697723
2317.68,0.692163
2317.93,0.686399
2318.18,0.680456
2318.43,0.674426
2318.68,0.668431
2318.93,0.662536
2319.18,0.656789
2319.43,0.651232
2319.68,0.645597
2319.93,0.63945
2320.17,0.632957
2320.42,0.626233
2320.66,0.619412
2320.91,0.612622
2321.15,0.605933
2321.4,0.599394
2321.64,0.593047
2321.88,0.586627
2322.13,0.5797
2322.37,0.572436
2322.6,0.56495
2322.84,0.557372
2323.08,0.549829
2323.32,0.542391
2323.56,0.535103
2323.79,0.528012
2324.03,0.521152
2324.27,0.514255
2324.5,0.506815
2324.74,0.498982
2324.97,0.490997
2325.2,0.483028
2325.43,0.475159
2325.67,0.467441
2325.9,0.459918
2326.13,0.452627
2326.36,0.445606
2326.59,0.438585
2326.82,0.430994
2327.05,0.422951
2327.28,0.414645
2327.5,0.40615
2327.73,0.397583
2327.95,0.389067
2328.18,0.380662
2328.4,0.372417
2328.62,0.364372
2328.85,0.356559
2329.07,0.348718
2329.29,0.340347
2329.51,0.331601
2329.73,0.322628
2329.95,0.313486
2330.17,0.3042
2330.38,0.294778
2330.6,0.285219
2330.81,0.275525
2331.03,0.265783
2331.24,0.256106
2331.45,0.246543
2331.67,0.236887
2331.88,0.226901
2332.09,0.216715
2332.29,0.206373
2332.5,0.195893
2332.71,0.185281
2332.91,0.174527
2333.12,0.16362
2333.32,0.152548
2333.53,0.141298
2333.74,0.129856
2333.94,0.118207
2334.15,0.106334
2334.36,0.0943012
2334.56,0.0821934
2334.78,0.0700593
2334.99,0.0579424
2335.21,0.0458784
2335.42,0.0336518
2335.64,0.0208573
2335.86,0.00760603
2336.08,-0.00601053
2336.3,-0.0199566
2336.52,-0.0342183
2336.74,-0.0487933
2336.96,-0.0636821
2337.19,-0.0788093
2337.41,-0.094027
2337.64,-0.10907
2337.87,-0.123796
2338.1,-0.13835
2338.34,-0.152895
2338.57,-0.167356
2338.8,-0.181721
2339.04,-0.195961
2339.27,-0.210007
2339.51,-0.223731
2339.75,-0.237059
2339.99,-0.24993
2340.23,-0.262291
2340.47,-0.274374
2340.72,-0.286634
2340.96,-0.298941
2341.2,-0.311186
2341.45,-0.32334
2341.69,-0.335371
2341.94,-0.347285
2342.19,-0.359072
2342.43,-0.370731
2342.68,-0.382269
2342.93,-0.393673
2343.18,-0.404954
2343.43,-0.416127
2343.68,-0.427199
2343.93,-0.43818
2344.19,-0.449084
2344.45,-0.459918
2344.71,-0.470693
2344.97,-0.481417
2345.24,-0.492099
2345.5,-0.502748
2345.78,-0.513366
2346.05,-0.523947
2346.33,-0.53449
2346.62,-0.544988
2346.91,-0.555437
2347.2,-0.565831
2347.5,-0.576167
2347.79,-0.586439
2348.1,-0.596641
2348.41,-0.606768
2348.72,-0.616815
2349.03,-0.626776
2349.36,-0.636645
2349.68,-0.646417
2350.01,-0.656084
2350.34,-0.66564
2350.68,-0.675079
2351.02,-0.684395
2351.37,-0.693579
2351.72,-0.702625
2352.07,-0.711527
2352.43,-0.720277
2352.8,-0.728868
2353.16,-0.73729
2353.54,-0.745536
2353.92,-0.753599
2354.3,-0.76147
2354.69,-0.76914
2355.08,-0.776599
2355.47,-0.783841
2355.88,-0.790855
2356.28,-0.797633
2356.69,-0.804163
2357.11,-0.810439
2357.53,-0.816448
2357.95,-0.822181
2358.38,-0.827629
2358.82,-0.832782
2359.26,-0.837626
2359.7,-0.842155
2360.15,-0.846356
2360.6,-0.850219
2361.06,-0.853732
2361.53,-0.856884
2361.99,-0.859663
2362.47,-0.862057
2362.95,-0.864055
2363.43,-0.865645
2363.91,-0.866817
2364.41,-0.867556
2364.9,-0.867852
2365.4,-0.86769
2365.91,-0.867061
2366.42,-0.86595
2366.93,-0.864346
2367.45,-0.862236
2367.97,-0.859606
2368.49,-0.856446
2369.02,-0.852742
2369.56,-0.84848
2370.1,-0.84365
2370.64,-0.838238
2371.18,-0.832229
2371.73,-0.825613
2372.29,-0.818377
2372.84,-0.810508
2373.4,-0.801993
2373.96,-0.792819
2374.53,-0.783012
2375.09,-0.772628
2375.65,-0.761672
2376.2,-0.750147
2376.75,-0.738057
2377.3,-0.725409
2377.85,-0.712204
2378.39,-0.698451
2378.93,-0.684151
2379.47,-0.669313
2380.01,-0.653942
2380.54,-0.638048
2381.07,-0.621634
2381.59,-0.604704
2382.11,-0.587267
2382.63,-0.569329
2383.14,-0.550897
2383.65,-0.531978
2384.16,-0.512576
2384.67,-0.492597
2385.16,-0.471878
2385.66,-0.450291
2386.15,-0.427999
2386.63,-0.405306
2387.11,-0.382156
2387.59,-0.358537
2388.06,-0.33446
2388.53,-0.309943
2389,-0.284995
2389.46,-0.259635
2389.91,-0.233875
2390.37,-0.207719
2390.82,-0.181178
2391.26,-0.154261
2391.7,-0.126973
2392.14,-0.0993237
2392.57,-0.0713153
2393,-0.0429573
2393.43,-0.0142555
2393.85,0.0147829
2394.27,0.0436764
2394.7,0.0720863
2395.13,0.10001
2395.56,0.127442
2396,0.154379
2396.44,0.180818
2396.88,0.206755
2397.33,0.232185
2397.78,0.257105
2398.23,0.281512
2398.68,0.305402
2399.14,0.328771
2399.6,0.351615
2400.06,0.373932
2400.53,0.395717
2401,0.416967
2401.47,0.437679
2401.94,0.45785
2402.42,0.477477
2402.9,0.496556
2403.38,0.515086
2403.87,0.533062
2404.35,0.550483
2404.84,0.567345
2405.33,0.583647
2405.83,0.599385
2406.32,0.614559
2406.82,0.62916
2407.32,0.643198
2407.82,0.656664
2408.32,0.669556
2408.82,0.681875
2409.33,0.693618
2409.83,0.704784
2410.34,0.715373
2410.85,0.725484
2411.36,0.735291
2411.87,0.744929
2412.38,0.754237
2412.89,0.762898
2413.41,0.770978
2413.92,0.778507
2414.43,0.785482
2414.95,0.791895
2415.46,0.797743
2415.98,0.80302
2416.49,0.807725
2417.01,0.811857
2417.52,0.815415
2418.04,0.818399
2418.55,0.820811
2419.07,0.822754
2419.58,0.824402
2420.1,0.8259
2420.61,0.827371
2421.12,0.828628
2421.63,0.82924
2422.15,0.82929
2422.66,0.828813
2423.17,0.827813
2423.68,0.826282
2424.18,0.824217
2424.69,0.821615
2425.2,0.818472
2425.7,0.814791
2426.2,0.810572
2426.71,0.805921
2427.21,0.801013
2427.7,0.795987
2428.2,0.790967
2428.7,0.786068
2429.19,0.7811
2429.69,0.775527
2430.18,0.769426
2430.67,0.762851
2431.16,0.755807
2431.65,0.748287
2432.13,0.740284
2432.61,0.731797
2433.09,0.722823
2433.57,0.713365
2434.05,0.703423
2434.52,0.693103
2434.99,0.682577
2435.46,0.671981
2435.93,0.661433
2436.4,0.651048
2436.86,0.640632
2437.33,0.629655
2437.79,0.618196
2438.25,0.606309
2438.7,0.594006
2439.15,0.581279
2439.6,0.56813
2440.05,0.554554
2440.5,0.540553
2440.94,0.526129
2441.38,0.511284
