track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear
12.084, 12.1693, 13.0477, 14.9989, 18.7647, 23.1914, 26.9687, 33.7286, 113.34, 98.5594, 83.6612, 69.0453, 55.2525, 42.959, 25.1105, 13.5814, 10.062, 8.5802, 8.01499, -0.1318591186843338, 0.3111358059971779, 0.3114919210329899, 0.26772719672478545, 0.1265137349295547, -0.043114869362073885, -0.11284964961618793, -0.15176818640443435, -0.17830773176354692, -0.202935,153.528,1298.52,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.100851,-0.027649539580081425,1.0995661995328685,0.0,3,
11.9987, 12.0653, 12.9166, 14.8233, 18.5088, 22.8985, 26.7152, 33.6443, 112.005, 97.3261, 82.5861, 68.1957, 54.6988, 42.7478, 25.4595, 13.8923, 10.2356, 8.70355, 8.11359, -0.13233045266749477, 0.3068454947454865, 0.31121936892250013, 0.2711067346601812, 0.1384716076706741, -0.028170744929686853, -0.10103490497103251, -0.14184169638944233, -0.16992113699394226, -0.193722,153.956,1299.39,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.10725,-0.02897218473097848,1.0995661995328685,0.0,3,
11.9076, 11.9561, 12.7804, 14.6429, 18.2487, 22.6157, 26.4768, 33.5991, 110.658, 96.0825, 81.5031, 67.3391, 54.1346, 42.5154, 25.7607, 14.2221, 10.4191, 8.83431, 8.21861, -0.13280868903647625, 0.3019396633155913, 0.31060943725020557, 0.27413623487793076, 0.1497257283625945, -0.012663368507154124, -0.08871424024744419, -0.13141690400885658, -0.1610258651642353, -0.183916,154.38,1300.25,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.113589,-0.030153425231815495,1.0995661995328685,0.0,3,
11.811, 11.8414, 12.6389, 14.457, 17.9829, 22.3408, 26.2498, 33.5877, 109.312, 94.8435, 80.4266, 66.4891, 53.5723, 42.2733, 26.0241, 14.5737, 10.6134, 8.97281, 8.33016, -0.13326813085911537, 0.2965701888761329, 0.3098142933605449, 0.2769674310056692, 0.16051598984762405, 0.003491644296518872, -0.07585474536918879, -0.12047458011269253, -0.15163332639244775, -0.173521,154.802,1301.12,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.119953,-0.03125359518079188,1.0995661995328685,0.0,4,
11.709, 11.7215, 12.4922, 14.2659, 17.7119, 22.0749, 26.0359, 33.6162, 107.968, 93.6087, 79.3561, 65.6449, 53.0111, 42.021, 26.2523, 14.9476, 10.8185, 9.11892, 8.44807, -0.13371474054809546, 0.29065237217211387, 0.3087942212787508, 0.279567638483902, 0.17090220699495953, 0.020272292136605443, -0.06247187925065403, -0.10903978621684014, -0.141762302268586, -0.162555,154.879,1301.99,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.126331,-0.032260830087397274,1.0995661995328685,0.0,4,
11.6016, 11.5971, 12.3417, 14.0718, 17.4397, 21.8255, 25.8474, 33.7175, 106.601, 92.3517, 78.2655, 64.7814, 52.4279, 41.7394, 26.4359, 15.3243, 11.0322, 9.27154, 8.57177, -0.13419091464607502, 0.2835949631986044, 0.30714559861630325, 0.28158200009514023, 0.18065509051029766, 0.03703099152629293, -0.04871285899290195, -0.09719752571384956, -0.1314473783615254, -0.151051,154.799,1302.86,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.132526,-0.0330390464649184,1.0995661995328685,0.0,4,
11.4886, 11.4684, 12.1881, 13.8764, 17.1753, 21.5999, 25.6968, 33.9321, 105.181, 91.0451, 77.1285, 63.8744, 51.8018, 41.4119, 26.5673, 15.6643, 11.2527, 9.42978, 8.70095, -0.1347224102595474, 0.27471609542086506, 0.30446580641014886, 0.28267341609765834, 0.1894430882767834, 0.0526341817839346, -0.034679268214376426, -0.08500127144000263, -0.12070043582686146, -0.139021,154.719,1303.72,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.138365,-0.03345994117548583,1.0995661995328685,0.0,4,
11.3703, 11.3354, 12.0312, 13.679, 16.9247, 21.3966, 25.5827, 34.2747, 103.723, 89.7028, 75.959, 62.9374, 51.1455, 41.0498, 26.6552, 15.9699, 11.4804, 9.59373, 8.83547, -0.13529583084353156, 0.26393513567595756, 0.3008610506092732, 0.28296627771161403, 0.19726096617602157, 0.06724784713945228, -0.02035192631441336, -0.07244935819213996, -0.10954226688058437, -0.12648,154.638,1304.58,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.143924,-0.033572790321820645,1.0995661995328685,0.0,4,
11.2469, 11.1978, 11.8699, 13.4775, 16.684, 21.2077, 25.4927, 34.7364, 102.265, 88.3634, 74.7948, 62.0058, 50.4905, 40.6802, 26.7171, 16.2488, 11.7179, 9.76446, 8.97564, -0.13585561746864946, 0.2516475079768086, 0.29679383627644723, 0.2828895080966987, 0.20448913481726724, 0.08121195265287667, -0.005597272743053335, -0.059484475770885274, -0.0979674083640415, -0.113431,154.558,1305.44,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.149438,-0.03354321217326298,1.0995661995328685,0.0,4,
11.1187, 11.0556, 11.7044, 13.2717, 16.4531, 21.0332, 25.4276, 35.3515, 100.811, 87.0312, 73.6397, 61.083, 49.8397, 40.3057, 26.7565, 16.5032, 11.9654, 9.94203, 9.1214, -0.13639591220293176, 0.23751251255156522, 0.29227004855856087, 0.282461116603756, 0.21118156573380892, 0.09464160673381697, 0.009578066072259929, -0.046107247925098585, -0.08599251121666569, -0.0998863,154.479,1306.3,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.154933,-0.033378111373264095,1.0995661995328685,0.0,4,
10.9856, 10.9092, 11.5349, 13.0624, 16.2337, 20.8768, 25.3948, 36.2013, 99.3518, 85.6963, 72.4842, 60.1602, 49.1852, 39.9205, 26.7709, 16.7328, 12.2215, 10.126, 9.2725, -0.1369323898095193, 0.22058510491552447, 0.2870896448483148, 0.2815320414532683, 0.21724545589145616, 0.10754564144960391, 0.025110678279122826, -0.032354980761682126, -0.07362693974500831, -0.085862,154.4,1307.15,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.160347,-0.03301976765680011,1.0995661995328685,0.0,4,
10.8474, 10.7586, 11.3622, 12.8509, 16.029, 20.7458, 25.4088, 37.4767, 97.8627, 84.335, 71.3059, 59.2167, 48.5098, 39.5104, 26.7534, 16.935, 12.4658, 10.3156, 9.42867, -0.13749172785583197, 0.19868285934788515, 0.2808453292952375, 0.2797812397035247, 0.2224725539932337, 0.11985165686613952, 0.04025772527865639, -0.018261267444020846, -0.06087521929089928, -0.0713608,154.317,1308.0,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.165522,-0.032343437476580875,1.0995661995328685,0.0,4,
10.7041, 10.6037, 11.1858, 12.6364, 15.8382, 20.6388, 25.4699, 39.5981, 96.3556, 82.9594, 70.1168, 58.2641, 47.8232, 39.0842, 26.7104, 17.1131, 12.6924, 10.5111, 9.59, -0.13805487259154015, 0.16772669427224596, 0.27361139291655867, 0.27731678442940716, 0.22697456901762772, 0.13170532328456475, 0.054876700442906656, -0.0038092642933357113, -0.04773155054431433, -0.0563843,154.501,1308.85,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.170538,-0.03138909969878773,1.0995661995328685,0.0,4,
10.5561, 10.4442, 11.0046, 12.4237, 15.657, 20.5478, 25.5659, 108.345, 94.8649, 81.6032, 68.9486, 57.331, 47.1506, 38.6629, 26.6557, 17.2741, 12.9047, 10.7143, 9.75715, -0.13858010098833368, -0.2764193568631836, 0.26582613772329977, 0.27452909626366623, 0.2310815403560372, 0.14314447363925775, 0.06917365155299761, 0.011088622733876993, -0.03418051412537336, -0.0409111,154.803,1309.7,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.17564,-0.03030630262748437,1.0995661995328685,0.0,4,
10.4036, 10.2796, 10.8175, 12.2173, 15.48, 20.4604, 25.6753, 106.831, 93.4376, 80.3116, 67.8433, 56.4547, 46.5233, 38.2723, 26.6057, 17.4259, 13.1068, 10.9263, 9.93092, -0.13901471030277215, -0.2769971897540744, 0.25815498585050584, 0.27197044233332085, 0.23520373341783557, 0.15421997921138103, 0.08336976859889943, 0.02649690491744719, -0.020194162609794945, -0.0249344,155.104,1310.55,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.181138,-0.0293093791985265,1.0995661995328685,0.0,4,
10.2468, 10.1103, 10.6248, 12.0173, 15.3078, 20.3779, 25.8006, 105.375, 92.0701, 79.0803, 66.7959, 55.6297, 45.9363, 37.9079, 26.5587, 17.5686, 13.2988, 11.1341, 10.1113, -0.13936880899310244, -0.2774308697501387, 0.2505262057271807, 0.26957029959080864, 0.23929403386203246, 0.1649302519389578, 0.09749169104427266, 0.04189107509205684, -0.005781263604593254, -0.00846024,155.404,1311.4,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.187016,-0.028371517258859766,1.0995661995328685,0.0,4,
10.0853, 9.93608, 10.4269, 11.8249, 15.1431, 20.3065, 25.9561, 103.955, 90.7409, 77.8881, 65.7861, 54.8372, 45.3731, 37.5568, 26.5078, 17.6995, 13.4795, 11.332, 10.2984, -0.13966894157285054, -0.27777011124276846, 0.24255901365129529, 0.26705350595880567, 0.24315889490684614, 0.17516352126910845, 0.11151857462908545, 0.05709148629501264, 0.009080934864878336, 0.00852127,155.693,1312.25,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.193139,-0.02738525525479791,1.0995661995328685,0.0,4,
9.9185, 9.75718, 10.229, 11.6423, 14.9914, 20.2589, 26.172, 102.531, 89.411, 76.6972, 64.7786, 54.0458, 44.8073, 37.1978, 26.4408, 17.8136, 13.6465, 11.5189, 10.4917, -0.13995939441950453, -0.27809324336706304, 0.23351186334162616, 0.26390139431692244, 0.24643239899704383, 0.184712910075034, 0.12518810092969854, 0.07208669110792171, 0.024399866205541958, 0.0260216,155.993,1313.09,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.199247,-0.026145940738839014,1.0995661995328685,0.0,4,
9.74644, 9.57341, 10.04, 11.4692, 14.8518, 20.234, 26.4516, 101.115, 88.0902, 75.5173, 63.7823, 53.2633, 44.2454, 36.8363, 26.3617, 17.9129, 13.8009, 11.6954, 10.685, -0.14022742009137262, -0.2783875159542554, 0.22341617899164362, 0.26019425560945453, 0.24919432116986648, 0.19363277539398305, 0.1381736962218497, 0.08694842109189105, 0.03992851292304222, 0.0440483,156.295,1313.94,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.205408,-0.02468255587307083,1.0995661995328685,0.0,4,
9.5692, 9.38466, 9.85989, 11.3048, 14.7227, 20.2283, 26.795, 99.7215, 86.7939, 74.3624, 62.8099, 52.5007, 43.6965, 36.4801, 26.2757, 18.0003, 13.9442, 11.8621, 10.8698, -0.140461101446939, -0.2786237085309714, 0.21239289088688484, 0.25609663425228374, 0.2515668320232546, 0.20201685989927817, 0.15052153333674279, 0.10174303786496271, 0.05534592171350446, 0.0626099,156.597,1314.78,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.211726,-0.023057623298809875,1.0995661995328685,0.0,4,
9.38679, 9.19405, 9.68826, 11.1484, 14.6022, 20.2378, 27.2016, 98.3658, 85.5366, 73.2465, 61.8735, 51.7682, 43.1694, 36.1362, 26.1879, 18.0786, 14.0779, 12.02, 11.0464, -0.14064730000070935, -0.2787810637202496, 0.20058156253772563, 0.25177918153319917, 0.2536823813860489, 0.2099522532118347, 0.16229209065966965, 0.11639760642242664, 0.0707036633661228, 0.0816963,156.899,1315.63,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.215174,-0.02133704250472708,1.0995661995328685,0.0,4,
9.19891, 9.01225, 9.52531, 11.0005, 14.4919, 20.267, 27.6942, 97.0377, 84.3082, 72.159, 60.9634, 51.0572, 42.6566, 35.7989, 26.0952, 18.1467, 14.2016, 12.1689, 11.2148, -0.14080063699329368, -0.2788835000620913, 0.18759741224801604, 0.2470802146993251, 0.25543530117904256, 0.2173852341919109, 0.173458157579673, 0.13041809167322885, 0.08605516312166105, 0.100379,157.201,1316.49,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.204916,-0.01945446453405888,1.0995661995328685,0.0,4,
9.00521, 8.84007, 9.37146, 10.8624, 14.3946, 20.3237, 28.3144, 95.7205, 83.0921, 71.0847, 60.0655, 50.3552, 42.1479, 35.4601, 25.9931, 18.2028, 14.3144, 12.3082, 11.3747, -0.14093463850277346, -0.27896063327136905, 0.1727685778882549, 0.24173718038301745, 0.25665847648003737, 0.22421240605138384, 0.1839658930897835, 0.14373884064407577, 0.10144610630895055, 0.118178,157.494,1317.36,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.194701,-0.017301132765520057,1.0995661995328685,0.0,4,
8.81293, 8.67746, 9.22707, 10.7349, 14.3131, 20.4168, 29.1269, 94.3979, 81.8727, 70.0086, 59.1662, 49.6505, 41.6336, 35.1124, 25.8776, 18.2452, 14.4155, 12.4378, 11.5261, -0.14106543556360712, -0.2790387066095, 0.1551497005884354, 0.23547284082562828, 0.2571902899909911, 0.2303506252107158, 0.19376589509696798, 0.15635094866705423, 0.11656206259478925, 0.135101,157.799,1318.23,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.184415,-0.014759099057608324,1.0995661995328685,0.0,4,
8.6315, 8.52429, 9.09176, 10.6173, 14.2457, 20.5435, 30.1985, 93.0852, 80.6646, 68.9445, 58.278, 48.9539, 41.1227, 34.7632, 25.7536, 18.2765, 14.5064, 12.5583, 11.6695, -0.14117834544595675, -0.2790933398344821, 0.13409624996541852, 0.22844531061812695, 0.2571541517284184, 0.23587894191687436, 0.2029116856396554, 0.16827263734836603, 0.13096597347138822, 0.151151,158.104,1319.1,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.174167,-0.011884765103966126,1.0995661995328685,0.0,4,
8.46094, 8.38035, 8.96504, 10.5086, 14.1896, 20.6984, 31.6579, 91.8032, 79.4878, 67.9105, 57.4168, 48.2789, 40.6265, 34.4216, 25.6271, 18.3, 14.5887, 12.6706, 11.805, -0.1412614927132759, -0.2791004532921215, 0.10832730625452336, 0.2208942780245662, 0.256729310551719, 0.24090622839046946, 0.21146436198106877, 0.17953502378564198, 0.1446473761139201, 0.166334,158.409,1319.98,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.164101,-0.008769344257018828,1.0995661995328685,0.0,4,
8.30107, 8.24538, 8.84658, 10.4081, 14.1439, 20.8794, 33.928, 90.5604, 78.35, 66.9137, 56.5885, 47.6303, 40.149, 34.0911, 25.5006, 18.3171, 14.6636, 12.7753, 11.933, -0.14131081862677705, -0.2790550151727418, 0.07311647322928838, 0.21292300018735952, 0.2559812218702267, 0.24548526016885516, 0.21946519603624684, 0.1901604318659997, 0.15761556449552, 0.180657,158.714,1320.87,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.154284,-0.005449813527290226,1.0995661995328685,0.0,4,
8.15154, 8.11934, 8.73652, 10.3164, 14.1096, 21.0923, 101.916, 89.3496, 77.2439, 65.9471, 55.7868, 47.0025, 39.6855, 33.768, 25.3723, 18.3273, 14.7305, 12.8723, 12.0535, -0.14133274248405625, -0.2789716545062135, -0.40961051375398344, 0.204381399385749, 0.25484513591752994, 0.24957031610045186, 0.22687901297487, 0.20013542480587426, 0.16987350822611158, 0.194129,159.017,1321.76,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.144669,-0.0018572462379533826,1.0995661995328685,0.0,4,
8.01203, 8.00207, 8.63484, 10.2336, 14.0876, 21.342, 100.665, 88.1671, 76.166, 65.0069, 55.0079, 46.3924, 39.2335, 33.4505, 25.2413, 18.3303, 14.7898, 12.9616, 12.1665, -0.14133608291021088, -0.27885971588736336, -0.4092214448307863, 0.19516749818219203, 0.2532747066918649, 0.25314113510325653, 0.23370800646311415, 0.20945626867458786, 0.1814230936730319, 0.20676,159.314,1322.65,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.135236,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.88229, 7.89342, 8.54156, 10.16, 14.0787, 21.6334, 99.4389, 87.0107, 75.1139, 64.0908, 54.2497, 45.798, 38.7914, 33.1374, 25.1074, 18.3263, 14.8413, 13.0434, 12.2721, -0.14132297074869987, -0.27872614979842397, -0.4088208576880547, 0.185193649727693, 0.2512391868783244, 0.25618108370367115, 0.23993474801605022, 0.21812560118628455, 0.1922664763971386, 0.218562,159.623,1323.55,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.125974,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.76209, 7.79338, 8.4568, 10.0959, 14.084, 21.975, 98.2333, 85.875, 74.0822, 63.1937, 53.5077, 45.2153, 38.356, 32.8265, 24.9692, 18.3149, 14.885, 13.1176, 12.3703, -0.14129758753833235, -0.2785813333707132, -0.40842542380619357, 0.1742956964639598, 0.24867861160993768, 0.2586595115140813, 0.24554277916402964, 0.22612853099584948, 0.20240155811057922, 0.229539,159.931,1324.45,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.116849,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.65129, 7.702, 8.38084, 10.0419, 14.1055, 22.3795, 97.04, 84.7525, 73.0638, 62.309, 52.7756, 44.6392, 37.9233, 32.5145, 24.825, 18.2952, 14.9205, 13.1841, 12.4611, -0.1412690763785437, -0.2784361149282842, -0.4080446662222141, 0.16222670057379682, 0.2455007718945889, 0.2605212692455833, 0.2504958274504107, 0.23344697415639853, 0.2118217182840486, 0.23969,160.239,1325.35,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.107811,-4.594077002057221E-18,1.0995661995328685,0.0,4,
